rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4720
7	Jackattack53	3872
8	Onennon	2424
9	YungMaki	2232
10	Lez_	2104
11	k_ce	1992
12	joethahobo	1920
13	hanaryheatwave	1744
14	Kowcio_	1320
15	emrekn	1312
16	TheSecondLord	1248
17	MyNameIsJobo	1000
18	thewindmillman	968
19	Xalithia	936
20	walll	768
20	luseis	768
22	Frozil20	720
23	Soplight	600
24	Snowflowe	528
25	MakeHistory157	520
26	T045RTY	512
26	blackeemperor	512
28	El_Jalapeno	480
29	EcksD	456
30	skitzxo	440
31	shadowthemonkey	424
32	Yamdalorian	392
33	Elastiq	384
34	Merv__	328
35	surfinggiraffejp	320
35	Marbz_	320
37	theonlymagikarp	312
37	IamCL4SSY	312
39	jnp_gaming	280
40	Werbe	264
41	Mattesco	256
42	rarrq	224
42	m_be9	224
44	BadenStayFly	216
44	EMC_	216
44	TheShyPig	216
47	Bumpy419	200
47	The_slideV3	200
49	Kamflame	184
50	pintsizedrogue	176
50	Steelynan	176
52	Lord_Jord	160
53	Reamdin	152
54	500am	144
54	xxPipperDipperxx	144
56	MAns_44	136
56	Eraxa	136
58	VentiHilton	128
58	diggydog67	128
60	FormulaNewt3627	120
60	TheWickedBird	120
62	livingdaydreams	112
62	ProfessorBee	112
62	DarlaMeow	112
62	Groundler	112
66	RoskobiOne	104
66	_i_ERROR_i_	104
68	Huwulling	96
68	titanlax	96
68	Manaateee	96
68	Quincannon	96
72	Mahoose	80
73	ssleepless	72
73	TheDankPlatypus	72
73	Blu3beast	72
73	Blaiku	72
73	mihimihimihi	72
73	fffMike	72
73	Jimb0nat0r	72
80	Mr_Byzantine	64
80	Notta	64
80	BobDeBouwer1337	64
80	Solar_Power	64
80	tobinwilliams	64
80	oscminus	64
80	Maenara	64
80	EveryonesUncle	64
80	__tomato	64
80	561cool	64
90	ImpavidArcher	56
90	bloodbiter	56
90	MovingFish7	56
93	Bandito_Roamer	48
93	12Magner05	48
93	ConnorDanky_	48
93	TechnoNinja64	48
97	Iagoku	32
97	SaucyDark	32
97	Da_Boss_Rani	32
97	Boipl	32
97	Dooinfe	32
97	Factoroni	32
97	ZoomieZoomie	32
97	tompup	32
97	Yahrto	32
106	SmashingPump	24
106	eitanzaki	24
106	nocturne78	24
106	royal_2	24
106	Tersea_	24
106	Blackberry1310	24
106	jacxhadow	24
106	Smashic	24
106	ROY4LE	24
106	hcb238	24
106	r123moore	24
106	JitteryJared2	24
106	DizzleJay311	24
106	The_SlideV5	24
120	HellsSponge	20
121	Zee_zey	16
121	_Huge_Male_	16
121	HUNTERmaun	16
121	Saucepeh	16
121	corvidpartyfor6	16
121	yheece	16
121	RobotMinion101	16
121	PaperCanvas	16
121	Inbefour	16
121	JESS_THE_RERE	16
121	ElKaySVK	16
121	TheTommyGun63	16
121	Ezekson	16
121	MrMeisterProper	16
121	PlasticOtari	16
136	Jovaphobic	8
136	CLG_Kata	8
136	AuroraValkyrie	8
136	6king6colt6	8
136	xXTheWolfmanXx	8
136	tuckerdoodle	8
136	Wooptey	8
136	nattybears	8
136	CoffeeNoir	8
136	MoistMicrowave	8
136	MSK__	8
136	gaziter10	8
136	QuiCreans	8
136	Pofen	8
136	Prodiginus	8
136	CliffEmAll	8
136	Jokerman369	8
136	Fullut	8
136	philandr	8
136	mwrty	8
136	Fullbit_	8
136	Touched_Bread	8
136	gamerlord1324	8
136	drunkeeez	8
136	M_Patata	8
136	crashomon	8
136	Di_infiri	8
136	SuperPooch06	8
136	Chromary	8
136	Rumpletaezer	8
136	U_Mos_	8
136	Krowuss	8
136	ItsAki_	8
136	ScootOfBoot	8
136	TheSeismicDuck	8
136	AspenLightVT	8
136	KlausVonStiglitz	8
136	Tyrannosplart	8
136	Meatlaugh	8
136	Soap_Bender	8
136	Xclax101	8
136	fluddd	8
136	THEKINGLyric10	8
136	MasterNueve	8
136	TheDumbHuman	8
136	pixelviolin	8
136	starbits140	8
136	Spenduh	8
136	miramyu	8
136	Nekomin0	8
136	Luigipunch989	8
136	Dogcorn69420	8
136	MilleGrug	8
136	_3Stump_	8
136	Quotary	8
