rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	600
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	Smoke____	392
22	Jiminie	336
23	surfinggiraffejp	320
23	Marbz_	320
25	theonlymagikarp	312
25	Sky_light_KING	312
27	jnp_gaming	280
28	Werbe	264
29	m_be9	224
30	JEWISHBadenBeele	216
30	EMC_	216
30	TheShyPig	216
33	Bumpy419	200
33	The_slideV3	200
35	joethahobo	192
36	Kamflame10	184
37	pintsizedrogue	176
37	Steelynan	176
39	rarrq	160
39	TheSecondLord	160
41	Reamdin	152
42	500am	144
43	Lord_Jord	136
43	Eraxa	136
45	VentiHilton	128
45	diggydog67	128
47	livingdaydreams	112
47	ProfessorBee	112
47	DarlaMeow	112
47	Groundler	112
51	GlitchyPlate810	104
52	titanlax	96
52	Quincannon	96
54	xxPipperDipperxx	88
55	Merv__	80
55	Mahoose	80
57	ssleepless	72
57	TheDankPlatypus	72
57	Blu3beast	72
57	Blaiku	72
61	Notta	64
61	BobDeBouwer1337	64
61	Solar_Power	64
61	tobinwilliams	64
61	Maenara	64
61	EveryonesUncle	64
61	__tomato	64
61	561cool	64
69	ImpavidArcher	56
69	bloodbiter	56
69	MovingFish7	56
72	Bandito_Roamer	48
72	oxfordschool	48
72	TechnoNinja64	48
75	Mattesco	40
76	RoskobiOne	32
76	Iagoku	32
76	SaucyDark	32
76	Da_Boss_Rani	32
76	_Boipl_	32
76	Dooinfe	32
76	Factoroni	32
76	OnlyOfficial	32
76	Yahrto	32
85	eitanzaki	24
85	nocturne78	24
85	Blackberry1310	24
85	jacxhadow	24
85	ROY4LE	24
85	hcb238	24
85	r123moore	24
85	JitteryJared2	24
85	DizzleJay311	24
85	The_SlideV5	24
95	HellsSponge	20
96	corvidpartyfor6	16
96	Smashic	16
96	gabriels543	16
96	RobotMinion101	16
96	RodSerlingCringe	16
96	Inbefour	16
96	JESS_THE_RERE	16
96	ElKaySVK	16
96	TheTommyGun63	16
96	Kowcio_	16
96	Ezekson	16
96	adiccting01	16
96	PlasticOtari	16
109	Jovaphobic	8
109	AuroraValkyrie	8
109	6king6colt6	8
109	xXTheWolfmanXx	8
109	tuckerdoodle	8
109	Wooptey	8
109	CoffeeNoir	8
109	awesomeoneme	8
109	MSK__	8
109	gaziter10	8
109	Prodiginus	8
109	CliffEmAll	8
109	12Magner05	8
109	Jokerman369	8
109	Fullut	8
109	mwrty	8
109	Touched_Bread	8
109	M_Patata	8
109	Di_infiri	8
109	SuperPooch06	8
109	Chromary	8
109	Rumpletaezer	8
109	ItsAki_	8
109	TheSeismicDuck	8
109	_Bguette_	8
109	KlausVonStiglitz	8
109	chipklip	8
109	Meatlaugh	8
109	Soap_Bender	8
109	MAns_44	8
109	Xclax101	8
109	fluddd	8
109	MasterNueve	8
109	TheDumbHuman	8
109	starbits140	8
109	Spenduh	8
109	lcvezra	8
109	Nekomin0	8
109	Luigipunch989	8
109	Dogcorn69420	8
109	fffMike	8
109	MilleGrug	8
109	_3Stump_	8
109	Quotary	8
109	EcksDofficial	8
