rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4424
7	Jackattack53	3872
8	Onennon	2424
9	YungMaki	2232
10	Lez_	2096
11	joethahobo	1920
12	hanaryheatwave	1744
13	emrekn	1312
13	Kowcio_	1312
15	TheSecondLord	1248
16	k_ce	1032
17	MyNameIsJobo	1000
18	thewindmillman	968
19	Xalithia	936
20	walll	768
20	luseis	768
22	Frozil20	720
23	Soplight	600
24	Snowflowe	528
25	MakeHistory157	520
26	T045RTY	512
26	blackeemperor	512
28	El_Jalapeno	480
29	EcksD	456
30	shadowthemonkey	424
31	Yamdalorian	392
32	Elastiq	384
33	Merv__	328
34	surfinggiraffejp	320
34	Marbz_	320
36	theonlymagikarp	312
36	IamCL4SSY	312
36	skitzxo	312
39	jnp_gaming	280
40	Werbe	264
41	Mattesco	256
42	rarrq	224
42	m_be9	224
44	BadenStayFly	216
44	EMC_	216
44	TheShyPig	216
47	Bumpy419	200
47	The_slideV3	200
49	Kamflame	184
50	pintsizedrogue	176
50	Steelynan	176
52	Lord_Jord	160
53	Reamdin	152
54	500am	144
54	xxPipperDipperxx	144
56	MAns_44	136
56	Eraxa	136
58	VentiHilton	128
58	diggydog67	128
60	FormulaNewt3627	120
60	TheWickedBird	120
62	livingdaydreams	112
62	ProfessorBee	112
62	DarlaMeow	112
62	Groundler	112
66	RoskobiOne	104
66	_i_ERROR_i_	104
68	Huwulling	96
68	titanlax	96
68	Manaateee	96
68	Quincannon	96
72	Mahoose	80
73	ssleepless	72
73	TheDankPlatypus	72
73	Blu3beast	72
73	Blaiku	72
73	mihimihimihi	72
73	fffMike	72
73	Jimb0nat0r	72
80	Mr_Byzantine	64
80	Notta	64
80	BobDeBouwer1337	64
80	Solar_Power	64
80	tobinwilliams	64
80	oscminus	64
80	Maenara	64
80	EveryonesUncle	64
80	__tomato	64
80	561cool	64
90	ImpavidArcher	56
90	bloodbiter	56
90	MovingFish7	56
93	Bandito_Roamer	48
93	ConnorDanky_	48
93	TechnoNinja64	48
96	Iagoku	32
96	SaucyDark	32
96	Da_Boss_Rani	32
96	12Magner05	32
96	Boipl	32
96	Dooinfe	32
96	Factoroni	32
96	ZoomieZoomie	32
96	tompup	32
96	Yahrto	32
106	SmashingPump	24
106	eitanzaki	24
106	nocturne78	24
106	Tersea_	24
106	Blackberry1310	24
106	jacxhadow	24
106	Smashic	24
106	ROY4LE	24
106	hcb238	24
106	r123moore	24
106	JitteryJared2	24
106	DizzleJay311	24
106	The_SlideV5	24
119	HellsSponge	20
120	Zee_zey	16
120	_Huge_Male_	16
120	Saucepeh	16
120	corvidpartyfor6	16
120	yheece	16
120	RobotMinion101	16
120	PaperCanvas	16
120	Inbefour	16
120	JESS_THE_RERE	16
120	ElKaySVK	16
120	TheTommyGun63	16
120	Ezekson	16
120	MrMeisterProper	16
120	PlasticOtari	16
134	Jovaphobic	8
134	CLG_Kata	8
134	AuroraValkyrie	8
134	6king6colt6	8
134	xXTheWolfmanXx	8
134	tuckerdoodle	8
134	Wooptey	8
134	nattybears	8
134	CoffeeNoir	8
134	MoistMicrowave	8
134	MSK__	8
134	gaziter10	8
134	QuiCreans	8
134	Pofen	8
134	Prodiginus	8
134	CliffEmAll	8
134	Jokerman369	8
134	Fullut	8
134	mwrty	8
134	Fullbit_	8
134	Touched_Bread	8
134	drunkeeez	8
134	M_Patata	8
134	crashomon	8
134	Di_infiri	8
134	SuperPooch06	8
134	Chromary	8
134	Rumpletaezer	8
134	Krowuss	8
134	ItsAki_	8
134	ScootOfBoot	8
134	TheSeismicDuck	8
134	AspenLightVT	8
134	KlausVonStiglitz	8
134	Tyrannosplart	8
134	Meatlaugh	8
134	Soap_Bender	8
134	Xclax101	8
134	fluddd	8
134	THEKINGLyric10	8
134	MasterNueve	8
134	TheDumbHuman	8
134	pixelviolin	8
134	starbits140	8
134	Spenduh	8
134	miramyu	8
134	Nekomin0	8
134	Luigipunch989	8
134	Dogcorn69420	8
134	MilleGrug	8
134	_3Stump_	8
134	Quotary	8
