rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4184
7	Jackattack53	3808
8	Onennon	2424
9	YungMaki	2232
10	Lez_	2096
11	joethahobo	1920
12	hanaryheatwave	1744
13	emrekn	1312
14	Kowcio_	1296
15	TheSecondLord	1248
16	k_ce	1032
17	MyNameIsJobo	1000
18	thewindmillman	968
19	Xalithia	936
20	walll	768
20	luseis	768
22	Frozil20	720
23	Soplight	600
24	Snowflowe	528
25	MakeHistory157	520
26	T045RTY	512
26	blackeemperor	512
28	El_Jalapeno	480
29	EcksD	456
30	shadowthemonkey	424
31	Yamdalorian	392
32	Elastiq	384
33	Merv__	328
34	surfinggiraffejp	320
34	Marbz_	320
36	theonlymagikarp	312
36	IamCL4SSY	312
36	skitzxo	312
39	jnp_gaming	280
40	Werbe	264
41	Mattesco	256
42	rarrq	224
42	m_be9	224
44	BadenStayFly	216
44	EMC_	216
44	TheShyPig	216
47	Bumpy419	200
47	The_slideV3	200
49	Kamflame	184
50	pintsizedrogue	176
50	Steelynan	176
52	Lord_Jord	160
53	Reamdin	152
54	500am	144
54	xxPipperDipperxx	144
56	MAns_44	136
56	Eraxa	136
58	VentiHilton	128
58	diggydog67	128
60	FormulaNewt3627	120
60	TheWickedBird	120
62	livingdaydreams	112
62	ProfessorBee	112
62	DarlaMeow	112
62	Groundler	112
66	RoskobiOne	104
66	_i_ERROR_i_	104
68	Huwulling	96
68	titanlax	96
68	Manaateee	96
68	Quincannon	96
72	Mahoose	80
73	ssleepless	72
73	TheDankPlatypus	72
73	Blu3beast	72
73	Blaiku	72
73	mihimihimihi	72
73	fffMike	72
73	Jimb0nat0r	72
80	Mr_Byzantine	64
80	Notta	64
80	BobDeBouwer1337	64
80	Solar_Power	64
80	tobinwilliams	64
80	oscminus	64
80	Maenara	64
80	EveryonesUncle	64
80	__tomato	64
80	561cool	64
90	ImpavidArcher	56
90	bloodbiter	56
90	MovingFish7	56
93	Bandito_Roamer	48
93	ConnorDanky_	48
93	TechnoNinja64	48
96	Iagoku	32
96	SaucyDark	32
96	Da_Boss_Rani	32
96	12Magner05	32
96	Boipl	32
96	Dooinfe	32
96	Factoroni	32
96	ZoomieZoomie	32
96	tompup	32
96	Yahrto	32
106	SmashingPump	24
106	eitanzaki	24
106	nocturne78	24
106	Blackberry1310	24
106	jacxhadow	24
106	Smashic	24
106	ROY4LE	24
106	hcb238	24
106	r123moore	24
106	JitteryJared2	24
106	DizzleJay311	24
106	The_SlideV5	24
118	HellsSponge	20
119	Zee_zey	16
119	_Huge_Male_	16
119	Saucepeh	16
119	corvidpartyfor6	16
119	yheece	16
119	RobotMinion101	16
119	PaperCanvas	16
119	Inbefour	16
119	JESS_THE_RERE	16
119	ElKaySVK	16
119	TheTommyGun63	16
119	Ezekson	16
119	MrMeisterProper	16
119	PlasticOtari	16
133	Jovaphobic	8
133	CLG_Kata	8
133	AuroraValkyrie	8
133	6king6colt6	8
133	xXTheWolfmanXx	8
133	tuckerdoodle	8
133	Wooptey	8
133	nattybears	8
133	CoffeeNoir	8
133	MoistMicrowave	8
133	MSK__	8
133	gaziter10	8
133	Pofen	8
133	Prodiginus	8
133	CliffEmAll	8
133	Jokerman369	8
133	Fullut	8
133	mwrty	8
133	Fullbit_	8
133	Touched_Bread	8
133	drunkeeez	8
133	M_Patata	8
133	Di_infiri	8
133	SuperPooch06	8
133	Chromary	8
133	Rumpletaezer	8
133	Krowuss	8
133	ItsAki_	8
133	ScootOfBoot	8
133	TheSeismicDuck	8
133	AspenLightVT	8
133	KlausVonStiglitz	8
133	Tyrannosplart	8
133	Meatlaugh	8
133	Soap_Bender	8
133	Xclax101	8
133	fluddd	8
133	THEKINGLyric10	8
133	MasterNueve	8
133	TheDumbHuman	8
133	pixelviolin	8
133	starbits140	8
133	Spenduh	8
133	miramyu	8
133	Nekomin0	8
133	Luigipunch989	8
133	Dogcorn69420	8
133	MilleGrug	8
133	_3Stump_	8
133	Quotary	8
