rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	beeperbeeper5	2248
8	YungMaki	2232
9	joethahobo	1920
10	Lez_	1536
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	EcksD	456
25	Smoke____	392
26	Elastiq	384
27	shadowthemonkey	360
28	surfinggiraffejp	320
28	Marbz_	320
30	theonlymagikarp	312
30	IamCL4SSY	312
32	jnp_gaming	280
33	Kowcio_	272
34	Werbe	264
35	m_be9	224
36	CadenSteele	216
36	EMC_	216
36	TheShyPig	216
39	Bumpy419	200
39	The_slideV3	200
41	Kamflame10	184
42	pintsizedrogue	176
42	Steelynan	176
44	rarrq	160
44	TheSecondLord	160
44	Lord_Jord	160
47	Reamdin	152
48	500am	144
49	Eraxa	136
50	VentiHilton	128
50	diggydog67	128
52	livingdaydreams	112
52	ProfessorBee	112
52	DarlaMeow	112
52	Groundler	112
56	RoskobiOne	104
56	GlitchyPlate810	104
58	Huwulling	96
58	titanlax	96
58	RoofTyler	96
58	Quincannon	96
62	xxPipperDipperxx	88
63	Merv__	80
63	Mahoose	80
65	ssleepless	72
65	TheDankPlatypus	72
65	Blu3beast	72
65	Blaiku	72
65	mihimihimihi	72
70	Notta	64
70	BobDeBouwer1337	64
70	Solar_Power	64
70	tobinwilliams	64
70	Mattesco	64
70	Maenara	64
70	EveryonesUncle	64
70	__tomato	64
70	561cool	64
79	ImpavidArcher	56
79	bloodbiter	56
79	MovingFish7	56
82	Bandito_Roamer	48
82	ConnorDanky_	48
82	TechnoNinja64	48
85	Iagoku	32
85	SaucyDark	32
85	Da_Boss_Rani	32
85	_Boipl_	32
85	Dooinfe	32
85	Factoroni	32
85	ZoomieZoomie	32
85	tompup	32
85	Yahrto	32
94	SmashingPump	24
94	eitanzaki	24
94	nocturne78	24
94	Blackberry1310	24
94	jacxhadow	24
94	ROY4LE	24
94	hcb238	24
94	r123moore	24
94	JitteryJared2	24
94	DizzleJay311	24
94	Jimb0nat0r	24
94	The_SlideV5	24
106	HellsSponge	20
107	corvidpartyfor6	16
107	Smashic	16
107	gabriels543	16
107	RobotMinion101	16
107	SaintJosie	16
107	Inbefour	16
107	JESS_THE_RERE	16
107	ElKaySVK	16
107	TheTommyGun63	16
107	Ezekson	16
107	MrMeisterProper	16
107	PlasticOtari	16
119	Jovaphobic	8
119	AuroraValkyrie	8
119	6king6colt6	8
119	xXTheWolfmanXx	8
119	tuckerdoodle	8
119	Wooptey	8
119	nattybears	8
119	CoffeeNoir	8
119	ThiccExotic	8
119	ITDV	8
119	gaziter10	8
119	Pofen	8
119	Prodiginus	8
119	CliffEmAll	8
119	12Magner05	8
119	Jokerman369	8
119	Fullut	8
119	mwrty	8
119	Touched_Bread	8
119	drunkeeez	8
119	M_Patata	8
119	Di_infiri	8
119	SuperPooch06	8
119	Chromary	8
119	Rumpletaezer	8
119	ItsAki_	8
119	TheSeismicDuck	8
119	_Bguette_	8
119	KlausVonStiglitz	8
119	Tyrannosplart	8
119	Meatlaugh	8
119	Soap_Bender	8
119	MAns_44	8
119	Xclax101	8
119	fluddd	8
119	THEKINGLyric10	8
119	MasterNueve	8
119	TheDumbHuman	8
119	starbits140	8
119	gusstationwerker	8
119	lcvezra	8
119	Nekomin0	8
119	Luigipunch989	8
119	Dogcorn69420	8
119	fffMike	8
119	MilleGrug	8
119	ThisUserIsStump	8
119	Quotary	8
119	xolstoi	8
