rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4744
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2192
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	surfinggiraffejp	320
23	theonlymagikarp	312
23	Sky_light_KING	312
25	Smoke____	288
26	jnp_gaming	280
27	Werbe	264
28	m_be9	224
29	JEWISHBadenBeele	216
29	EMC_	216
29	TheShyPig	216
32	Bumpy419	200
32	The_slideV3	200
34	joethahobo	192
35	Kamflame10	184
36	sebastiensaborio	176
37	rarrq	160
37	TheSecondLord	160
39	pintsizedrogue	152
39	Reamdin	152
41	500am	144
42	Lord_Jord	136
42	Eraxa	136
44	VentiHilton	128
44	diggydog67	128
46	livingdaydreams	112
46	ProfessorBee	112
46	DarlaMeow	112
46	Groundler	112
50	GlitchyPlate810	104
51	titanlax	96
51	Quincannon	96
53	Merv__	80
53	Mahoose	80
55	ssleepless	72
55	Blu3beast	72
55	Blaiku	72
58	Notta	64
58	BobDeBouwer1337	64
58	xxPipperDipperxx	64
58	TheDankPlatypus	64
58	Marbz_	64
58	tobinwilliams	64
58	Maenara	64
58	EveryonesUncle	64
58	__tomato	64
58	561cool	64
68	bloodbiter	56
68	MovingFish7	56
70	Bandito_Roamer	48
70	ImpavidArcher	48
70	oxfordschool	48
70	TechnoNinja64	48
74	Iagoku	32
74	SaucyDark	32
74	_Boipl_	32
74	Dooinfe	32
74	Factoroni	32
74	OnlyOfficial	32
74	Yahrto	32
81	eitanzaki	24
81	nocturne78	24
81	Blackberry1310	24
81	jacxhadow	24
81	ROY4LE	24
81	hcb238	24
81	r123moore	24
81	DizzleJay311	24
81	The_SlideV5	24
90	HellsSponge	20
91	gabriels543	16
91	RobotMinion101	16
91	RodSerlingCringe	16
91	Inbefour	16
91	JESS_THE_RERE	16
91	ElKaySVK	16
91	TheTommyGun63	16
91	Kowcio_	16
91	Ezekson	16
91	adiccting01	16
91	PlasticOtari	16
102	Jovaphobic	8
102	AuroraValkyrie	8
102	6king6colt6	8
102	xXTheWolfmanXx	8
102	Wooptey	8
102	CoffeeNoir	8
102	awesomeoneme	8
102	gaziter10	8
102	Prodiginus	8
102	CliffEmAll	8
102	12Magner05	8
102	Jokerman369	8
102	Fullut	8
102	mwrty	8
102	M_Patata	8
102	Di_infiri	8
102	SuperPooch06	8
102	Chromary	8
102	Rumpletaezer	8
102	ItsAki_	8
102	TheSeismicDuck	8
102	_Bguette_	8
102	KlausVonStiglitz	8
102	chipklip	8
102	Meatlaugh	8
102	Soap_Bender	8
102	MAns_44	8
102	Xclax101	8
102	fluddd	8
102	MasterNueve	8
102	TheDumbHuman	8
102	starbits140	8
102	Spenduh	8
102	lcvezra	8
102	Nekomin0	8
102	Luigipunch989	8
102	Dogcorn69420	8
102	fffMike	8
102	MilleGrug	8
102	_3Stump_	8
102	Quotary	8
102	EcksDofficial	8
