rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1992
9	joethahobo	1920
10	Lez_	1536
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	EcksD	456
25	Smoke____	392
26	Elastiq	384
27	shadowthemonkey	360
28	surfinggiraffejp	320
28	Marbz_	320
30	theonlymagikarp	312
30	IamCL4SSY	312
32	jnp_gaming	280
33	Werbe	264
34	m_be9	224
35	CadenSteele	216
35	EMC_	216
35	TheShyPig	216
38	Bumpy419	200
38	The_slideV3	200
40	Kamflame10	184
41	pintsizedrogue	176
41	Steelynan	176
43	rarrq	160
43	TheSecondLord	160
43	Lord_Jord	160
46	Reamdin	152
47	500am	144
48	Eraxa	136
49	VentiHilton	128
49	diggydog67	128
51	livingdaydreams	112
51	ProfessorBee	112
51	DarlaMeow	112
51	Groundler	112
55	GlitchyPlate810	104
56	Huwulling	96
56	titanlax	96
56	RoofTyler	96
56	Quincannon	96
60	xxPipperDipperxx	88
61	Merv__	80
61	Mahoose	80
63	ssleepless	72
63	TheDankPlatypus	72
63	Blu3beast	72
63	Blaiku	72
63	mihimihimihi	72
68	Notta	64
68	BobDeBouwer1337	64
68	Solar_Power	64
68	tobinwilliams	64
68	Maenara	64
68	EveryonesUncle	64
68	__tomato	64
68	561cool	64
76	ImpavidArcher	56
76	bloodbiter	56
76	MovingFish7	56
79	Bandito_Roamer	48
79	ConnorDanky_	48
79	TechnoNinja64	48
82	Mattesco	40
83	RoskobiOne	32
83	Iagoku	32
83	SaucyDark	32
83	Da_Boss_Rani	32
83	_Boipl_	32
83	Dooinfe	32
83	Factoroni	32
83	ZoomieZoomie	32
83	tompup	32
83	Yahrto	32
93	eitanzaki	24
93	nocturne78	24
93	Blackberry1310	24
93	jacxhadow	24
93	ROY4LE	24
93	hcb238	24
93	r123moore	24
93	JitteryJared2	24
93	DizzleJay311	24
93	Jimb0nat0r	24
93	The_SlideV5	24
104	HellsSponge	20
105	corvidpartyfor6	16
105	Smashic	16
105	gabriels543	16
105	RobotMinion101	16
105	SaintJosie	16
105	Inbefour	16
105	JESS_THE_RERE	16
105	ElKaySVK	16
105	TheTommyGun63	16
105	Kowcio_	16
105	Ezekson	16
105	MrMeisterProper	16
105	PlasticOtari	16
118	Jovaphobic	8
118	AuroraValkyrie	8
118	6king6colt6	8
118	xXTheWolfmanXx	8
118	tuckerdoodle	8
118	Wooptey	8
118	nattybears	8
118	CoffeeNoir	8
118	ThiccExotic	8
118	ITDV	8
118	gaziter10	8
118	Prodiginus	8
118	CliffEmAll	8
118	12Magner05	8
118	Jokerman369	8
118	Fullut	8
118	mwrty	8
118	Touched_Bread	8
118	drunkeeez	8
118	M_Patata	8
118	Di_infiri	8
118	SuperPooch06	8
118	Chromary	8
118	Rumpletaezer	8
118	ItsAki_	8
118	TheSeismicDuck	8
118	_Bguette_	8
118	KlausVonStiglitz	8
118	Tyrannosplart	8
118	Meatlaugh	8
118	Soap_Bender	8
118	MAns_44	8
118	Xclax101	8
118	fluddd	8
118	THEKINGLyric10	8
118	MasterNueve	8
118	TheDumbHuman	8
118	starbits140	8
118	gusstationwerker	8
118	lcvezra	8
118	Nekomin0	8
118	Luigipunch989	8
118	Dogcorn69420	8
118	fffMike	8
118	MilleGrug	8
118	ThisUserIsStump	8
118	Quotary	8
118	xolstoi	8
