rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1928
9	Lez_	1536
10	emrekn	1312
11	MyNameIsJobo	1000
12	thewindmillman	968
13	Xalithia	936
14	walll	768
14	luseis	768
16	Frozil20	720
17	Soplight	600
18	Snowflowe	528
19	MakeHistory157	520
20	T045RTY	512
20	Nycteus_	512
22	El_Jalapeno	480
23	EcksD	456
24	Smoke____	392
25	surfinggiraffejp	320
25	Marbz_	320
27	theonlymagikarp	312
27	IamCL4SSY	312
29	jnp_gaming	280
30	Werbe	264
31	m_be9	224
32	CadenSteele	216
32	EMC_	216
32	TheShyPig	216
35	Bumpy419	200
35	The_slideV3	200
37	joethahobo	192
38	Kamflame10	184
39	pintsizedrogue	176
39	Steelynan	176
41	rarrq	160
41	TheSecondLord	160
43	Reamdin	152
44	500am	144
45	Lord_Jord	136
45	Eraxa	136
47	VentiHilton	128
47	diggydog67	128
49	livingdaydreams	112
49	ProfessorBee	112
49	DarlaMeow	112
49	Groundler	112
53	GlitchyPlate810	104
54	Huwulling	96
54	titanlax	96
54	Quincannon	96
57	xxPipperDipperxx	88
58	Merv__	80
58	Mahoose	80
60	ssleepless	72
60	TheDankPlatypus	72
60	Blu3beast	72
60	Blaiku	72
60	mihimihimihi	72
65	Notta	64
65	BobDeBouwer1337	64
65	Solar_Power	64
65	tobinwilliams	64
65	Maenara	64
65	EveryonesUncle	64
65	__tomato	64
65	561cool	64
73	ImpavidArcher	56
73	bloodbiter	56
73	MovingFish7	56
76	Bandito_Roamer	48
76	ConnorDanky_	48
76	TechnoNinja64	48
79	Mattesco	40
80	RoskobiOne	32
80	Iagoku	32
80	SaucyDark	32
80	Da_Boss_Rani	32
80	_Boipl_	32
80	Dooinfe	32
80	Factoroni	32
80	ZoomieZoomie	32
80	tompup	32
80	Yahrto	32
90	eitanzaki	24
90	nocturne78	24
90	Blackberry1310	24
90	jacxhadow	24
90	ROY4LE	24
90	hcb238	24
90	r123moore	24
90	JitteryJared2	24
90	DizzleJay311	24
90	The_SlideV5	24
100	HellsSponge	20
101	corvidpartyfor6	16
101	Smashic	16
101	gabriels543	16
101	RobotMinion101	16
101	SaintJosie	16
101	Inbefour	16
101	JESS_THE_RERE	16
101	ElKaySVK	16
101	TheTommyGun63	16
101	Kowcio_	16
101	Ezekson	16
101	MrMeisterProper	16
101	PlasticOtari	16
114	Jovaphobic	8
114	AuroraValkyrie	8
114	6king6colt6	8
114	xXTheWolfmanXx	8
114	tuckerdoodle	8
114	Wooptey	8
114	CoffeeNoir	8
114	ThiccExotic	8
114	ITDV	8
114	gaziter10	8
114	Prodiginus	8
114	CliffEmAll	8
114	12Magner05	8
114	Jokerman369	8
114	Fullut	8
114	mwrty	8
114	Touched_Bread	8
114	drunkeeez	8
114	M_Patata	8
114	Di_infiri	8
114	SuperPooch06	8
114	Chromary	8
114	Rumpletaezer	8
114	ItsAki_	8
114	TheSeismicDuck	8
114	_Bguette_	8
114	KlausVonStiglitz	8
114	Tyrannosplart	8
114	Meatlaugh	8
114	Soap_Bender	8
114	MAns_44	8
114	Xclax101	8
114	fluddd	8
114	THEKINGLyric10	8
114	MasterNueve	8
114	TheDumbHuman	8
114	starbits140	8
114	gusstationwerker	8
114	lcvezra	8
114	Nekomin0	8
114	Luigipunch989	8
114	Dogcorn69420	8
114	fffMike	8
114	MilleGrug	8
114	ThisUserIsStump	8
114	Quotary	8
114	xolstoi	8
