rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	Awyrlas	10496
4	lordpipe	5832
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	k_ce	1032
13	MyNameIsJobo	1000
14	thewindmillman	968
15	Xalithia	936
16	Kowcio_	784
17	walll	768
17	luseis	768
19	Frozil20	720
20	Soplight	600
21	Snowflowe	528
22	MakeHistory157	520
23	T045RTY	512
23	Nycteus_	512
25	El_Jalapeno	480
26	EcksD	456
27	shadowthemonkey	424
28	AdmiralSmoke	392
29	Elastiq	384
30	surfinggiraffejp	320
30	Marbz_	320
32	theonlymagikarp	312
32	IamCL4SSY	312
34	jnp_gaming	280
35	Werbe	264
36	Mattesco	256
37	rarrq	224
37	m_be9	224
39	Badenbeele	216
39	EMC_	216
39	TheShyPig	216
42	Bumpy419	200
42	The_slideV3	200
44	Kamflame10	184
45	pintsizedrogue	176
45	Steelynan	176
47	TheSecondLord	160
47	Lord_Jord	160
49	Reamdin	152
50	500am	144
50	xxPipperDipperxx	144
52	Eraxa	136
53	VentiHilton	128
53	diggydog67	128
55	FormulaNewt3627	120
56	livingdaydreams	112
56	ProfessorBee	112
56	DarlaMeow	112
56	Groundler	112
60	RoskobiOne	104
60	_i_ERROR_i_	104
62	Huwulling	96
62	titanlax	96
62	Manaateee	96
62	Quincannon	96
66	MadmanRaven	88
67	Merv__	80
67	Mahoose	80
69	ssleepless	72
69	TheDankPlatypus	72
69	Blu3beast	72
69	Blaiku	72
69	mihimihimihi	72
69	fffMike	72
69	Jimb0nat0r	72
76	Mr_Byzantine	64
76	Notta	64
76	BobDeBouwer1337	64
76	Solar_Power	64
76	tobinwilliams	64
76	Maenara	64
76	EveryonesUncle	64
76	__tomato	64
76	561cool	64
85	ImpavidArcher	56
85	bloodbiter	56
85	MovingFish7	56
88	Bandito_Roamer	48
88	ConnorDanky_	48
88	TechnoNinja64	48
91	Iagoku	32
91	SaucyDark	32
91	Da_Boss_Rani	32
91	12Magner05	32
91	_Boipl_	32
91	Dooinfe	32
91	Factoroni	32
91	ZoomieZoomie	32
91	tompup	32
91	Yahrto	32
101	SmashingPump	24
101	eitanzaki	24
101	nocturne78	24
101	Blackberry1310	24
101	jacxhadow	24
101	Smashic	24
101	ROY4LE	24
101	hcb238	24
101	r123moore	24
101	JitteryJared2	24
101	DizzleJay311	24
101	The_SlideV5	24
113	HellsSponge	20
114	Zee_zey	16
114	_Huge_Male_	16
114	Saucepeh	16
114	corvidpartyfor6	16
114	yheece	16
114	hanaryheatwave	16
114	RobotMinion101	16
114	PaperCanvas	16
114	Inbefour	16
114	JESS_THE_RERE	16
114	ElKaySVK	16
114	TheTommyGun63	16
114	Ezekson	16
114	MrMeisterProper	16
114	PlasticOtari	16
114	xolstoi	16
130	Jovaphobic	8
130	CLG_Kata	8
130	AuroraValkyrie	8
130	6king6colt6	8
130	xXTheWolfmanXx	8
130	tuckerdoodle	8
130	Wooptey	8
130	nattybears	8
130	CoffeeNoir	8
130	MoistMicrowave	8
130	ITDV	8
130	gaziter10	8
130	Pofen	8
130	Prodiginus	8
130	CliffEmAll	8
130	Jokerman369	8
130	Fullut	8
130	mwrty	8
130	Touched_Bread	8
130	drunkeeez	8
130	M_Patata	8
130	Di_infiri	8
130	SuperPooch06	8
130	Chromary	8
130	Rumpletaezer	8
130	Krowuss	8
130	ItsAki_	8
130	ScootOfBoot	8
130	TheSeismicDuck	8
130	_Bguette_	8
130	KlausVonStiglitz	8
130	Tyrannosplart	8
130	Meatlaugh	8
130	Soap_Bender	8
130	MAns_44	8
130	Xclax101	8
130	fluddd	8
130	THEKINGLyric10	8
130	MasterNueve	8
130	TheDumbHuman	8
130	pixelviolin	8
130	starbits140	8
130	Spenduh	8
130	lcvezra	8
130	Nekomin0	8
130	Luigipunch989	8
130	Dogcorn69420	8
130	MilleGrug	8
130	_3Stump_	8
130	Quotary	8
