rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4720
7	Jackattack53	3872
8	Onennon	2424
9	doublemaki	2232
10	Lez_	2104
11	k_ce	1992
12	joethahobo	1920
13	hanaryheatwave	1744
14	Kowcio_	1320
15	emrekn	1312
16	TheSecondLord	1248
17	MyNameIsJobo	1000
18	thewindmillman	968
19	Xalithia	936
20	walll	768
20	luseis	768
22	Frozil20	720
23	Soplight	600
24	Snowflowe	528
25	MakeHistory157	520
26	T045RTY	512
26	blackeemperor	512
28	El_Jalapeno	480
29	EcksD	456
30	LuvLuvLove	440
31	shadowthemonkey	424
32	Yamdalorian	392
33	Elastiq	384
34	Merv__	328
35	surfinggiraffejp	320
35	Marbz_	320
37	theonlymagikarp	312
37	IamCL4SSY	312
39	jnp_gaming	280
40	Werbe	264
41	Mattesco	256
42	rarrq	224
42	m_be9	224
44	BadenStayFly	216
44	EMC_	216
44	TheShyPig	216
47	Bumpy419	200
47	The_slideV3	200
49	Kamflame	184
50	pintsizedrogue	176
50	Steelynan	176
52	Lord_Jord	160
53	Reamdin	152
54	500am	144
54	xxPipperDipperxx	144
56	MAns_44	136
56	Eraxa	136
58	VentiHilton	128
58	diggydog67	128
60	FormulaNewt3627	120
60	TheWickedBird	120
62	livingdaydreams	112
62	Studio4x32	112
62	DarlaMeow	112
62	Groundler	112
66	cuddlyMonster	108
67	RoskobiOne	104
67	_i_ERROR_i_	104
69	Huwulling	96
69	titanlax	96
69	Manaateee	96
69	Quincannon	96
73	Mahoose	80
74	ssleepless	72
74	TheDankPlatypus	72
74	Blu3beast	72
74	Blaiku	72
74	mihimihimihi	72
74	fffMike	72
74	Jimb0nat0r	72
81	Mr_Byzantine	64
81	Notta	64
81	BobDeBouwer1337	64
81	Solar_Power	64
81	tobinwilliams	64
81	oscminus	64
81	Maenara	64
81	EveryonesUncle	64
81	__tomato	64
81	561cool	64
91	ImpavidArcher	56
91	bloodbiter	56
91	MovingFish7	56
94	Bandito_Roamer	48
94	12Magner05	48
94	ConnorDanky_	48
94	TechnoNinja64	48
98	Iagoku	32
98	SaucyDark	32
98	Rani_R	32
98	Boipl	32
98	Dooinfe	32
98	Factoroni	32
98	ZoomieZoomie	32
98	tompup	32
98	Yahrto	32
107	robertsnose	24
107	eitanzaki	24
107	nocturne78	24
107	royal_2	24
107	Tersea_	24
107	Blackberry1310	24
107	jacxhadow	24
107	Smashic	24
107	ROY4LE	24
107	hcb238	24
107	r123moore	24
107	JitteryJared2	24
107	DizzleJay311	24
107	The_SlideV5	24
121	HellsSponge	20
122	Zee_zey	16
122	_Huge_Male_	16
122	shineh10	16
122	HUNTERmaun	16
122	Saucepeh	16
122	corvidpartyfor6	16
122	yheece	16
122	RobotMinion101	16
122	PaperCanvas	16
122	Inbefour	16
122	JESS_THE_RERE	16
122	ElKaySVK	16
122	TheTommyGun63	16
122	Ezekson	16
122	MrMeisterProper	16
122	PlasticOtari	16
138	Jovaphobic	8
138	CLG_Kata	8
138	AuroraValkyrie	8
138	powercas_gamer	8
138	6king6colt6	8
138	xXTheWolfmanXx	8
138	tuckerdoodle	8
138	Wooptey	8
138	nattybears	8
138	CoffeeNoir	8
138	Literally_Rat	8
138	MSK__	8
138	gaziter10	8
138	QuiCreans	8
138	Pofen	8
138	Prodiginus	8
138	CliffEmAll	8
138	Jokerman369	8
138	Fullut	8
138	philandr	8
138	_witch_craft_	8
138	mwrty	8
138	Fullbit_	8
138	Touched_Bread	8
138	gamerlord1324	8
138	drunkeeez	8
138	M_Patata	8
138	craaaash	8
138	Di_infiri	8
138	SuperPooch06	8
138	Chromary	8
138	Rumpletaezer	8
138	U_Mos_	8
138	Krowuss	8
138	ItsAki_	8
138	ScootOfBoot	8
138	TheSeismicDuck	8
138	AspenLightVT	8
138	KlausVonStiglitz	8
138	Tyrannosplart	8
138	Meatlaugh	8
138	Soap_Bender	8
138	Xclax101	8
138	_flud	8
138	THEKINGLyric10	8
138	MasterNueve	8
138	TheDumbHuman	8
138	pixelviolin	8
138	starbits140	8
138	Spenduh	8
138	miramyu	8
138	Nekomin0	8
138	Luigipunch989	8
138	robonya_	8
138	Dogcorn69420	8
138	MilleGrug	8
138	_3Stump_	8
138	Quotary	8
