rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	Awyrlas	10496
4	lordpipe	5808
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	k_ce	472
25	EcksD	456
26	shadowthemonkey	424
27	AdmiralSmoke	392
28	Elastiq	384
29	surfinggiraffejp	320
29	Marbz_	320
31	theonlymagikarp	312
31	IamCL4SSY	312
33	jnp_gaming	280
34	Kowcio_	272
35	Werbe	264
36	Mattesco	256
37	m_be9	224
38	Badenbeele	216
38	EMC_	216
38	TheShyPig	216
41	Bumpy419	200
41	The_slideV3	200
43	Kamflame10	184
44	pintsizedrogue	176
44	Steelynan	176
46	rarrq	160
46	TheSecondLord	160
46	Lord_Jord	160
49	Reamdin	152
50	500am	144
50	xxPipperDipperxx	144
52	Eraxa	136
53	VentiHilton	128
53	diggydog67	128
55	livingdaydreams	112
55	ProfessorBee	112
55	DarlaMeow	112
55	Groundler	112
59	RoskobiOne	104
59	_i_ERROR_i_	104
61	Huwulling	96
61	titanlax	96
61	Manaateee	96
61	Quincannon	96
65	Merv__	80
65	Mahoose	80
67	ssleepless	72
67	TheDankPlatypus	72
67	Blu3beast	72
67	Blaiku	72
67	mihimihimihi	72
67	fffMike	72
73	Notta	64
73	BobDeBouwer1337	64
73	Solar_Power	64
73	tobinwilliams	64
73	Maenara	64
73	EveryonesUncle	64
73	__tomato	64
73	561cool	64
81	ImpavidArcher	56
81	bloodbiter	56
81	MovingFish7	56
84	Bandito_Roamer	48
84	ConnorDanky_	48
84	TechnoNinja64	48
87	Jimb0nat0r	40
88	Iagoku	32
88	SaucyDark	32
88	Da_Boss_Rani	32
88	12Magner05	32
88	_Boipl_	32
88	Dooinfe	32
88	Factoroni	32
88	ZoomieZoomie	32
88	tompup	32
88	Yahrto	32
98	SmashingPump	24
98	eitanzaki	24
98	nocturne78	24
98	Blackberry1310	24
98	jacxhadow	24
98	Smashic	24
98	ROY4LE	24
98	hcb238	24
98	r123moore	24
98	JitteryJared2	24
98	DizzleJay311	24
98	The_SlideV5	24
110	HellsSponge	20
111	_Huge_Male_	16
111	corvidpartyfor6	16
111	yheece	16
111	RobotMinion101	16
111	SaintJosie	16
111	Inbefour	16
111	JESS_THE_RERE	16
111	ElKaySVK	16
111	TheTommyGun63	16
111	Ezekson	16
111	MrMeisterProper	16
111	PlasticOtari	16
123	Jovaphobic	8
123	AuroraValkyrie	8
123	6king6colt6	8
123	xXTheWolfmanXx	8
123	tuckerdoodle	8
123	Wooptey	8
123	nattybears	8
123	CoffeeNoir	8
123	MoistMicrowave	8
123	ITDV	8
123	gaziter10	8
123	Pofen	8
123	Prodiginus	8
123	CliffEmAll	8
123	Jokerman369	8
123	Fullut	8
123	mwrty	8
123	Touched_Bread	8
123	drunkeeez	8
123	M_Patata	8
123	Di_infiri	8
123	SuperPooch06	8
123	Chromary	8
123	Rumpletaezer	8
123	Krowuss	8
123	ItsAki_	8
123	TheSeismicDuck	8
123	_Bguette_	8
123	KlausVonStiglitz	8
123	Tyrannosplart	8
123	Meatlaugh	8
123	Soap_Bender	8
123	MAns_44	8
123	Xclax101	8
123	fluddd	8
123	THEKINGLyric10	8
123	MasterNueve	8
123	TheDumbHuman	8
123	starbits140	8
123	Spenduh	8
123	lcvezra	8
123	Nekomin0	8
123	Luigipunch989	8
123	Dogcorn69420	8
123	MilleGrug	8
123	_3Stump_	8
123	Quotary	8
123	xolstoi	8
