rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	Smoke____	392
23	Jiminie	336
24	surfinggiraffejp	320
24	Marbz_	320
26	theonlymagikarp	312
26	Sky_light_KING	312
28	jnp_gaming	280
29	Werbe	264
30	m_be9	224
31	JEWISHBadenBeele	216
31	EMC_	216
31	TheShyPig	216
34	Bumpy419	200
34	The_slideV3	200
36	joethahobo	192
37	Kamflame10	184
38	pintsizedrogue	176
38	Steelynan	176
40	rarrq	160
40	TheSecondLord	160
42	Reamdin	152
43	500am	144
44	Lord_Jord	136
44	Eraxa	136
46	VentiHilton	128
46	diggydog67	128
48	livingdaydreams	112
48	ProfessorBee	112
48	DarlaMeow	112
48	Groundler	112
52	GlitchyPlate810	104
53	titanlax	96
53	Quincannon	96
55	xxPipperDipperxx	88
56	Merv__	80
56	Mahoose	80
58	ssleepless	72
58	Blu3beast	72
58	Blaiku	72
61	Notta	64
61	BobDeBouwer1337	64
61	TheDankPlatypus	64
61	tobinwilliams	64
61	Maenara	64
61	EveryonesUncle	64
61	__tomato	64
61	561cool	64
69	bloodbiter	56
69	MovingFish7	56
71	Bandito_Roamer	48
71	ImpavidArcher	48
71	oxfordschool	48
71	TechnoNinja64	48
75	Mattesco	40
76	RoskobiOne	32
76	Iagoku	32
76	SaucyDark	32
76	_Boipl_	32
76	Dooinfe	32
76	Factoroni	32
76	OnlyOfficial	32
76	Yahrto	32
84	eitanzaki	24
84	nocturne78	24
84	Blackberry1310	24
84	jacxhadow	24
84	ROY4LE	24
84	hcb238	24
84	r123moore	24
84	DizzleJay311	24
84	The_SlideV5	24
93	HellsSponge	20
94	gabriels543	16
94	RobotMinion101	16
94	RodSerlingCringe	16
94	Inbefour	16
94	JESS_THE_RERE	16
94	ElKaySVK	16
94	TheTommyGun63	16
94	Kowcio_	16
94	Ezekson	16
94	adiccting01	16
94	PlasticOtari	16
105	Jovaphobic	8
105	AuroraValkyrie	8
105	6king6colt6	8
105	xXTheWolfmanXx	8
105	Wooptey	8
105	CoffeeNoir	8
105	awesomeoneme	8
105	MSK__	8
105	gaziter10	8
105	Prodiginus	8
105	CliffEmAll	8
105	12Magner05	8
105	Jokerman369	8
105	Fullut	8
105	Smashic	8
105	mwrty	8
105	M_Patata	8
105	Di_infiri	8
105	SuperPooch06	8
105	Chromary	8
105	Rumpletaezer	8
105	ItsAki_	8
105	TheSeismicDuck	8
105	_Bguette_	8
105	KlausVonStiglitz	8
105	chipklip	8
105	Meatlaugh	8
105	Soap_Bender	8
105	MAns_44	8
105	Xclax101	8
105	fluddd	8
105	MasterNueve	8
105	TheDumbHuman	8
105	starbits140	8
105	Spenduh	8
105	lcvezra	8
105	Nekomin0	8
105	Luigipunch989	8
105	Dogcorn69420	8
105	fffMike	8
105	MilleGrug	8
105	_3Stump_	8
105	Quotary	8
105	EcksDofficial	8
