rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1928
9	Lez_	1536
10	emrekn	1312
11	MyNameIsJobo	1000
12	thewindmillman	968
13	Xalithia	936
14	walll	768
14	luseis	768
16	Frozil20	720
17	Soplight	600
18	Snowflowe	528
19	MakeHistory157	520
20	T045RTY	512
20	Nycteus_	512
22	El_Jalapeno	480
23	EcksD	456
24	Smoke____	392
25	surfinggiraffejp	320
25	Marbz_	320
27	theonlymagikarp	312
27	IamCL4SSY	312
29	jnp_gaming	280
30	Werbe	264
31	m_be9	224
32	CadenSteele	216
32	EMC_	216
32	TheShyPig	216
35	Bumpy419	200
35	The_slideV3	200
37	joethahobo	192
38	Kamflame10	184
39	pintsizedrogue	176
39	Steelynan	176
41	rarrq	160
41	TheSecondLord	160
43	Reamdin	152
44	500am	144
45	Lord_Jord	136
45	Eraxa	136
47	VentiHilton	128
47	diggydog67	128
49	livingdaydreams	112
49	ProfessorBee	112
49	DarlaMeow	112
49	Groundler	112
53	GlitchyPlate810	104
54	titanlax	96
54	Quincannon	96
56	xxPipperDipperxx	88
57	Merv__	80
57	Mahoose	80
59	ssleepless	72
59	TheDankPlatypus	72
59	Blu3beast	72
59	Blaiku	72
63	Notta	64
63	BobDeBouwer1337	64
63	Solar_Power	64
63	tobinwilliams	64
63	Maenara	64
63	EveryonesUncle	64
63	__tomato	64
63	561cool	64
71	ImpavidArcher	56
71	bloodbiter	56
71	MovingFish7	56
74	Bandito_Roamer	48
74	ConnorDanky_	48
74	TechnoNinja64	48
77	Mattesco	40
78	RoskobiOne	32
78	Iagoku	32
78	SaucyDark	32
78	Da_Boss_Rani	32
78	_Boipl_	32
78	Dooinfe	32
78	Factoroni	32
78	ZoomieZoomie	32
78	tompup	32
78	Yahrto	32
88	eitanzaki	24
88	nocturne78	24
88	Blackberry1310	24
88	jacxhadow	24
88	ROY4LE	24
88	hcb238	24
88	r123moore	24
88	JitteryJared2	24
88	DizzleJay311	24
88	The_SlideV5	24
98	HellsSponge	20
99	corvidpartyfor6	16
99	Smashic	16
99	gabriels543	16
99	RobotMinion101	16
99	SaintJosie	16
99	Inbefour	16
99	JESS_THE_RERE	16
99	ElKaySVK	16
99	TheTommyGun63	16
99	Kowcio_	16
99	Ezekson	16
99	MrMeisterProper	16
99	PlasticOtari	16
112	Jovaphobic	8
112	AuroraValkyrie	8
112	6king6colt6	8
112	xXTheWolfmanXx	8
112	tuckerdoodle	8
112	Wooptey	8
112	CoffeeNoir	8
112	ThiccExotic	8
112	ITDV	8
112	gaziter10	8
112	Prodiginus	8
112	CliffEmAll	8
112	12Magner05	8
112	Jokerman369	8
112	Fullut	8
112	mwrty	8
112	Touched_Bread	8
112	drunkeeez	8
112	M_Patata	8
112	Di_infiri	8
112	SuperPooch06	8
112	Chromary	8
112	Rumpletaezer	8
112	ItsAki_	8
112	TheSeismicDuck	8
112	_Bguette_	8
112	KlausVonStiglitz	8
112	Tyrannosplart	8
112	Meatlaugh	8
112	Soap_Bender	8
112	MAns_44	8
112	Xclax101	8
112	fluddd	8
112	mihimihimihi	8
112	MasterNueve	8
112	TheDumbHuman	8
112	starbits140	8
112	gusstationwerker	8
112	lcvezra	8
112	Nekomin0	8
112	Luigipunch989	8
112	Dogcorn69420	8
112	fffMike	8
112	MilleGrug	8
112	ThisUserIsStump	8
112	Quotary	8
112	xolstoi	8
