rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	Smoke____	392
23	Jiminie	336
24	surfinggiraffejp	320
25	theonlymagikarp	312
25	Sky_light_KING	312
27	jnp_gaming	280
28	Werbe	264
29	m_be9	224
30	JEWISHBadenBeele	216
30	EMC_	216
30	TheShyPig	216
33	Bumpy419	200
33	The_slideV3	200
35	joethahobo	192
36	Kamflame10	184
37	pintsizedrogue	176
37	Steelynan	176
39	rarrq	160
39	TheSecondLord	160
41	Reamdin	152
42	500am	144
43	Lord_Jord	136
43	Eraxa	136
45	VentiHilton	128
45	diggydog67	128
47	livingdaydreams	112
47	ProfessorBee	112
47	DarlaMeow	112
47	Groundler	112
51	GlitchyPlate810	104
52	titanlax	96
52	Quincannon	96
54	xxPipperDipperxx	88
55	Merv__	80
55	Mahoose	80
57	ssleepless	72
57	Blu3beast	72
57	Blaiku	72
60	Notta	64
60	BobDeBouwer1337	64
60	TheDankPlatypus	64
60	tobinwilliams	64
60	Maenara	64
60	EveryonesUncle	64
60	__tomato	64
60	561cool	64
68	bloodbiter	56
68	MovingFish7	56
70	Bandito_Roamer	48
70	ImpavidArcher	48
70	oxfordschool	48
70	TechnoNinja64	48
74	Mattesco	40
75	RoskobiOne	32
75	Iagoku	32
75	SaucyDark	32
75	_Boipl_	32
75	Dooinfe	32
75	Factoroni	32
75	OnlyOfficial	32
75	Yahrto	32
83	eitanzaki	24
83	nocturne78	24
83	Blackberry1310	24
83	jacxhadow	24
83	ROY4LE	24
83	hcb238	24
83	r123moore	24
83	DizzleJay311	24
83	The_SlideV5	24
92	HellsSponge	20
93	Smashic	16
93	gabriels543	16
93	RobotMinion101	16
93	RodSerlingCringe	16
93	Inbefour	16
93	JESS_THE_RERE	16
93	ElKaySVK	16
93	TheTommyGun63	16
93	Kowcio_	16
93	Ezekson	16
93	adiccting01	16
93	PlasticOtari	16
105	Jovaphobic	8
105	AuroraValkyrie	8
105	6king6colt6	8
105	xXTheWolfmanXx	8
105	Wooptey	8
105	CoffeeNoir	8
105	awesomeoneme	8
105	MSK__	8
105	gaziter10	8
105	Prodiginus	8
105	CliffEmAll	8
105	12Magner05	8
105	Jokerman369	8
105	Fullut	8
105	mwrty	8
105	M_Patata	8
105	Di_infiri	8
105	SuperPooch06	8
105	Chromary	8
105	Rumpletaezer	8
105	ItsAki_	8
105	TheSeismicDuck	8
105	_Bguette_	8
105	KlausVonStiglitz	8
105	chipklip	8
105	Meatlaugh	8
105	Soap_Bender	8
105	MAns_44	8
105	Xclax101	8
105	fluddd	8
105	MasterNueve	8
105	TheDumbHuman	8
105	starbits140	8
105	Spenduh	8
105	lcvezra	8
105	Nekomin0	8
105	Luigipunch989	8
105	Dogcorn69420	8
105	fffMike	8
105	MilleGrug	8
105	_3Stump_	8
105	Quotary	8
105	EcksDofficial	8
