rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	joethahobo	1920
10	Lez_	1856
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	k_ce	472
25	EcksD	456
26	shadowthemonkey	424
27	AdmiralSmoke	392
28	Elastiq	384
29	surfinggiraffejp	320
29	Marbz_	320
31	theonlymagikarp	312
31	IamCL4SSY	312
33	jnp_gaming	280
34	Kowcio_	272
35	Werbe	264
36	m_be9	224
37	Badenbeele	216
37	EMC_	216
37	TheShyPig	216
40	Bumpy419	200
40	The_slideV3	200
42	Kamflame10	184
43	pintsizedrogue	176
43	Steelynan	176
45	rarrq	160
45	TheSecondLord	160
45	Lord_Jord	160
48	Reamdin	152
49	500am	144
50	Eraxa	136
51	VentiHilton	128
51	diggydog67	128
53	livingdaydreams	112
53	ProfessorBee	112
53	DarlaMeow	112
53	Groundler	112
57	RoskobiOne	104
57	_i_ERROR_i_	104
59	Huwulling	96
59	titanlax	96
59	Manaateee	96
59	Quincannon	96
63	xxPipperDipperxx	88
64	Merv__	80
64	Mahoose	80
66	ssleepless	72
66	TheDankPlatypus	72
66	Blu3beast	72
66	Blaiku	72
66	mihimihimihi	72
71	Notta	64
71	BobDeBouwer1337	64
71	Solar_Power	64
71	tobinwilliams	64
71	Mattesco	64
71	Maenara	64
71	EveryonesUncle	64
71	__tomato	64
71	561cool	64
80	ImpavidArcher	56
80	bloodbiter	56
80	MovingFish7	56
83	Bandito_Roamer	48
83	ConnorDanky_	48
83	TechnoNinja64	48
86	Iagoku	32
86	SaucyDark	32
86	Da_Boss_Rani	32
86	_Boipl_	32
86	Dooinfe	32
86	Factoroni	32
86	ZoomieZoomie	32
86	tompup	32
86	Yahrto	32
95	SmashingPump	24
95	eitanzaki	24
95	nocturne78	24
95	Blackberry1310	24
95	jacxhadow	24
95	ROY4LE	24
95	hcb238	24
95	r123moore	24
95	JitteryJared2	24
95	DizzleJay311	24
95	Jimb0nat0r	24
95	The_SlideV5	24
107	HellsSponge	20
108	corvidpartyfor6	16
108	Smashic	16
108	yheece	16
108	RobotMinion101	16
108	SaintJosie	16
108	Inbefour	16
108	JESS_THE_RERE	16
108	ElKaySVK	16
108	TheTommyGun63	16
108	Ezekson	16
108	MrMeisterProper	16
108	PlasticOtari	16
120	Jovaphobic	8
120	AuroraValkyrie	8
120	6king6colt6	8
120	xXTheWolfmanXx	8
120	tuckerdoodle	8
120	Wooptey	8
120	nattybears	8
120	CoffeeNoir	8
120	MoistMicrowave	8
120	ITDV	8
120	gaziter10	8
120	Pofen	8
120	Prodiginus	8
120	CliffEmAll	8
120	12Magner05	8
120	Jokerman369	8
120	Fullut	8
120	mwrty	8
120	Touched_Bread	8
120	drunkeeez	8
120	M_Patata	8
120	Di_infiri	8
120	SuperPooch06	8
120	Chromary	8
120	Rumpletaezer	8
120	Krowuss	8
120	ItsAki_	8
120	TheSeismicDuck	8
120	_Bguette_	8
120	KlausVonStiglitz	8
120	Tyrannosplart	8
120	Meatlaugh	8
120	Soap_Bender	8
120	MAns_44	8
120	Xclax101	8
120	fluddd	8
120	THEKINGLyric10	8
120	MasterNueve	8
120	TheDumbHuman	8
120	starbits140	8
120	Spenduh	8
120	lcvezra	8
120	Nekomin0	8
120	Luigipunch989	8
120	Dogcorn69420	8
120	fffMike	8
120	MilleGrug	8
120	_3Stump_	8
120	Quotary	8
120	xolstoi	8
