rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	Awyrlas	10496
4	lordpipe	5832
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	k_ce	1016
13	MyNameIsJobo	1000
14	thewindmillman	968
15	Xalithia	936
16	walll	768
16	luseis	768
18	Frozil20	720
19	Soplight	600
20	Snowflowe	528
21	MakeHistory157	520
22	T045RTY	512
22	Nycteus_	512
24	El_Jalapeno	480
25	EcksD	456
26	shadowthemonkey	424
27	AdmiralSmoke	392
28	Elastiq	384
29	surfinggiraffejp	320
29	Marbz_	320
31	theonlymagikarp	312
31	IamCL4SSY	312
33	jnp_gaming	280
34	Kowcio_	272
35	Werbe	264
36	Mattesco	256
37	m_be9	224
38	Badenbeele	216
38	EMC_	216
38	TheShyPig	216
41	Bumpy419	200
41	The_slideV3	200
43	Kamflame10	184
44	pintsizedrogue	176
44	Steelynan	176
46	rarrq	160
46	TheSecondLord	160
46	Lord_Jord	160
49	Reamdin	152
50	500am	144
50	xxPipperDipperxx	144
52	Eraxa	136
53	VentiHilton	128
53	diggydog67	128
55	livingdaydreams	112
55	ProfessorBee	112
55	DarlaMeow	112
55	Groundler	112
59	RoskobiOne	104
59	_i_ERROR_i_	104
61	Huwulling	96
61	titanlax	96
61	Manaateee	96
61	Quincannon	96
65	Merv__	80
65	Mahoose	80
67	ssleepless	72
67	TheDankPlatypus	72
67	Blu3beast	72
67	Blaiku	72
67	mihimihimihi	72
67	fffMike	72
73	Mr_Byzantine	64
73	Notta	64
73	BobDeBouwer1337	64
73	Solar_Power	64
73	tobinwilliams	64
73	Maenara	64
73	EveryonesUncle	64
73	__tomato	64
73	561cool	64
82	ImpavidArcher	56
82	bloodbiter	56
82	MovingFish7	56
85	Bandito_Roamer	48
85	ConnorDanky_	48
85	TechnoNinja64	48
88	Jimb0nat0r	40
89	Iagoku	32
89	SaucyDark	32
89	Da_Boss_Rani	32
89	12Magner05	32
89	_Boipl_	32
89	Dooinfe	32
89	Factoroni	32
89	ZoomieZoomie	32
89	tompup	32
89	Yahrto	32
99	SmashingPump	24
99	eitanzaki	24
99	nocturne78	24
99	Blackberry1310	24
99	jacxhadow	24
99	Smashic	24
99	ROY4LE	24
99	hcb238	24
99	r123moore	24
99	JitteryJared2	24
99	DizzleJay311	24
99	The_SlideV5	24
111	HellsSponge	20
112	_Huge_Male_	16
112	Saucepeh	16
112	corvidpartyfor6	16
112	yheece	16
112	hanaryheatwave	16
112	RobotMinion101	16
112	PaperCanvas	16
112	Inbefour	16
112	JESS_THE_RERE	16
112	ElKaySVK	16
112	TheTommyGun63	16
112	Ezekson	16
112	MrMeisterProper	16
112	PlasticOtari	16
126	Jovaphobic	8
126	AuroraValkyrie	8
126	6king6colt6	8
126	xXTheWolfmanXx	8
126	tuckerdoodle	8
126	Wooptey	8
126	nattybears	8
126	CoffeeNoir	8
126	MoistMicrowave	8
126	ITDV	8
126	gaziter10	8
126	Pofen	8
126	Prodiginus	8
126	CliffEmAll	8
126	Jokerman369	8
126	Fullut	8
126	mwrty	8
126	Touched_Bread	8
126	drunkeeez	8
126	M_Patata	8
126	Di_infiri	8
126	SuperPooch06	8
126	Chromary	8
126	Rumpletaezer	8
126	Krowuss	8
126	ItsAki_	8
126	TheSeismicDuck	8
126	_Bguette_	8
126	KlausVonStiglitz	8
126	Tyrannosplart	8
126	Meatlaugh	8
126	Soap_Bender	8
126	MAns_44	8
126	Xclax101	8
126	fluddd	8
126	THEKINGLyric10	8
126	MasterNueve	8
126	TheDumbHuman	8
126	starbits140	8
126	Spenduh	8
126	lcvezra	8
126	Nekomin0	8
126	Luigipunch989	8
126	Dogcorn69420	8
126	MilleGrug	8
126	_3Stump_	8
126	Quotary	8
126	xolstoi	8
