rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4184
7	Jackattack53	3808
8	Onennon	2424
9	YungMaki	2232
10	Lez_	2096
11	joethahobo	1920
12	emrekn	1312
13	Kowcio_	1296
14	TheSecondLord	1248
15	k_ce	1032
16	MyNameIsJobo	1000
17	thewindmillman	968
18	Xalithia	936
19	walll	768
19	luseis	768
21	Frozil20	720
22	Soplight	600
23	Snowflowe	528
24	MakeHistory157	520
25	T045RTY	512
25	blackeemperor	512
27	El_Jalapeno	480
28	EcksD	456
29	shadowthemonkey	424
30	Yamdalorian	392
31	Elastiq	384
32	surfinggiraffejp	320
32	Marbz_	320
34	theonlymagikarp	312
34	IamCL4SSY	312
34	skitzxo	312
37	jnp_gaming	280
38	Werbe	264
39	Mattesco	256
40	rarrq	224
40	m_be9	224
42	BadenStayFly	216
42	EMC_	216
42	TheShyPig	216
45	Merv__	200
45	Bumpy419	200
45	The_slideV3	200
48	Kamflame	184
49	pintsizedrogue	176
49	Steelynan	176
51	Lord_Jord	160
52	Reamdin	152
53	500am	144
53	xxPipperDipperxx	144
55	MAns_44	136
55	Eraxa	136
57	VentiHilton	128
57	diggydog67	128
59	FormulaNewt3627	120
59	TheWickedBird	120
61	livingdaydreams	112
61	ProfessorBee	112
61	DarlaMeow	112
61	Groundler	112
65	RoskobiOne	104
65	_i_ERROR_i_	104
67	Huwulling	96
67	titanlax	96
67	Manaateee	96
67	Quincannon	96
71	Mahoose	80
72	ssleepless	72
72	TheDankPlatypus	72
72	Blu3beast	72
72	Blaiku	72
72	mihimihimihi	72
72	fffMike	72
72	Jimb0nat0r	72
79	Mr_Byzantine	64
79	Notta	64
79	BobDeBouwer1337	64
79	Solar_Power	64
79	tobinwilliams	64
79	oscminus	64
79	Maenara	64
79	EveryonesUncle	64
79	__tomato	64
79	561cool	64
89	ImpavidArcher	56
89	bloodbiter	56
89	MovingFish7	56
92	Bandito_Roamer	48
92	ConnorDanky_	48
92	TechnoNinja64	48
95	Iagoku	32
95	SaucyDark	32
95	Da_Boss_Rani	32
95	12Magner05	32
95	Boipl	32
95	Dooinfe	32
95	Factoroni	32
95	ZoomieZoomie	32
95	tompup	32
95	Yahrto	32
105	SmashingPump	24
105	eitanzaki	24
105	nocturne78	24
105	Blackberry1310	24
105	jacxhadow	24
105	Smashic	24
105	ROY4LE	24
105	hcb238	24
105	r123moore	24
105	JitteryJared2	24
105	DizzleJay311	24
105	The_SlideV5	24
117	HellsSponge	20
118	Zee_zey	16
118	_Huge_Male_	16
118	Saucepeh	16
118	corvidpartyfor6	16
118	yheece	16
118	hanaryheatwave	16
118	RobotMinion101	16
118	PaperCanvas	16
118	Inbefour	16
118	JESS_THE_RERE	16
118	ElKaySVK	16
118	TheTommyGun63	16
118	Ezekson	16
118	MrMeisterProper	16
118	PlasticOtari	16
133	Jovaphobic	8
133	CLG_Kata	8
133	AuroraValkyrie	8
133	6king6colt6	8
133	xXTheWolfmanXx	8
133	tuckerdoodle	8
133	Wooptey	8
133	nattybears	8
133	CoffeeNoir	8
133	MoistMicrowave	8
133	MSK__	8
133	gaziter10	8
133	Pofen	8
133	Prodiginus	8
133	CliffEmAll	8
133	Jokerman369	8
133	Fullut	8
133	mwrty	8
133	Touched_Bread	8
133	drunkeeez	8
133	M_Patata	8
133	Di_infiri	8
133	SuperPooch06	8
133	Chromary	8
133	Rumpletaezer	8
133	Krowuss	8
133	ItsAki_	8
133	ScootOfBoot	8
133	TheSeismicDuck	8
133	AspenLightVT	8
133	KlausVonStiglitz	8
133	Tyrannosplart	8
133	Meatlaugh	8
133	Soap_Bender	8
133	Xclax101	8
133	fluddd	8
133	THEKINGLyric10	8
133	MasterNueve	8
133	TheDumbHuman	8
133	pixelviolin	8
133	starbits140	8
133	Spenduh	8
133	miramyu	8
133	Nekomin0	8
133	Luigipunch989	8
133	Dogcorn69420	8
133	MilleGrug	8
133	_3Stump_	8
133	Quotary	8
