rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1928
9	Lez_	1536
10	emrekn	1312
11	MyNameIsJobo	1000
12	thewindmillman	968
13	Xalithia	936
14	walll	768
14	luseis	768
16	Frozil20	720
17	Soplight	600
18	Snowflowe	528
19	MakeHistory157	520
20	T045RTY	512
20	Nycteus_	512
22	El_Jalapeno	480
23	EcksD	456
24	Smoke____	392
25	surfinggiraffejp	320
25	Marbz_	320
27	theonlymagikarp	312
27	IamCL4SSY	312
29	jnp_gaming	280
30	Werbe	264
31	m_be9	224
32	CadenSteele	216
32	EMC_	216
32	TheShyPig	216
35	Bumpy419	200
35	The_slideV3	200
37	joethahobo	192
38	Kamflame10	184
39	pintsizedrogue	176
39	Steelynan	176
41	rarrq	160
41	TheSecondLord	160
43	Reamdin	152
44	500am	144
45	Lord_Jord	136
45	Eraxa	136
47	VentiHilton	128
47	diggydog67	128
49	livingdaydreams	112
49	ProfessorBee	112
49	DarlaMeow	112
49	Groundler	112
53	GlitchyPlate810	104
54	Huwulling	96
54	titanlax	96
54	Quincannon	96
57	xxPipperDipperxx	88
58	Merv__	80
58	Mahoose	80
60	ssleepless	72
60	TheDankPlatypus	72
60	Blu3beast	72
60	Blaiku	72
64	Notta	64
64	BobDeBouwer1337	64
64	Solar_Power	64
64	tobinwilliams	64
64	Maenara	64
64	EveryonesUncle	64
64	__tomato	64
64	561cool	64
72	ImpavidArcher	56
72	bloodbiter	56
72	MovingFish7	56
75	Bandito_Roamer	48
75	ConnorDanky_	48
75	TechnoNinja64	48
78	Mattesco	40
79	RoskobiOne	32
79	Iagoku	32
79	SaucyDark	32
79	Da_Boss_Rani	32
79	_Boipl_	32
79	Dooinfe	32
79	Factoroni	32
79	ZoomieZoomie	32
79	tompup	32
79	Yahrto	32
89	eitanzaki	24
89	nocturne78	24
89	Blackberry1310	24
89	jacxhadow	24
89	ROY4LE	24
89	hcb238	24
89	r123moore	24
89	JitteryJared2	24
89	DizzleJay311	24
89	The_SlideV5	24
99	HellsSponge	20
100	corvidpartyfor6	16
100	Smashic	16
100	gabriels543	16
100	RobotMinion101	16
100	SaintJosie	16
100	Inbefour	16
100	JESS_THE_RERE	16
100	ElKaySVK	16
100	TheTommyGun63	16
100	Kowcio_	16
100	Ezekson	16
100	MrMeisterProper	16
100	PlasticOtari	16
113	Jovaphobic	8
113	AuroraValkyrie	8
113	6king6colt6	8
113	xXTheWolfmanXx	8
113	tuckerdoodle	8
113	Wooptey	8
113	CoffeeNoir	8
113	ThiccExotic	8
113	ITDV	8
113	gaziter10	8
113	Prodiginus	8
113	CliffEmAll	8
113	12Magner05	8
113	Jokerman369	8
113	Fullut	8
113	mwrty	8
113	Touched_Bread	8
113	drunkeeez	8
113	M_Patata	8
113	Di_infiri	8
113	SuperPooch06	8
113	Chromary	8
113	Rumpletaezer	8
113	ItsAki_	8
113	TheSeismicDuck	8
113	_Bguette_	8
113	KlausVonStiglitz	8
113	Tyrannosplart	8
113	Meatlaugh	8
113	Soap_Bender	8
113	MAns_44	8
113	Xclax101	8
113	fluddd	8
113	mihimihimihi	8
113	MasterNueve	8
113	TheDumbHuman	8
113	starbits140	8
113	gusstationwerker	8
113	lcvezra	8
113	Nekomin0	8
113	Luigipunch989	8
113	Dogcorn69420	8
113	fffMike	8
113	MilleGrug	8
113	ThisUserIsStump	8
113	Quotary	8
113	xolstoi	8
