rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1992
9	joethahobo	1920
10	Lez_	1536
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	EcksD	456
25	Smoke____	392
26	Elastiq	384
27	shadowthemonkey	360
28	surfinggiraffejp	320
28	Marbz_	320
30	theonlymagikarp	312
30	IamCL4SSY	312
32	jnp_gaming	280
33	Kowcio_	272
34	Werbe	264
35	m_be9	224
36	CadenSteele	216
36	EMC_	216
36	TheShyPig	216
39	Bumpy419	200
39	The_slideV3	200
41	Kamflame10	184
42	pintsizedrogue	176
42	Steelynan	176
44	rarrq	160
44	TheSecondLord	160
44	Lord_Jord	160
47	Reamdin	152
48	500am	144
49	Eraxa	136
50	VentiHilton	128
50	diggydog67	128
52	livingdaydreams	112
52	ProfessorBee	112
52	DarlaMeow	112
52	Groundler	112
56	GlitchyPlate810	104
57	Huwulling	96
57	titanlax	96
57	RoofTyler	96
57	Quincannon	96
61	xxPipperDipperxx	88
62	Merv__	80
62	Mahoose	80
64	ssleepless	72
64	TheDankPlatypus	72
64	Blu3beast	72
64	Blaiku	72
64	mihimihimihi	72
69	Notta	64
69	BobDeBouwer1337	64
69	Solar_Power	64
69	tobinwilliams	64
69	Mattesco	64
69	Maenara	64
69	EveryonesUncle	64
69	__tomato	64
69	561cool	64
78	ImpavidArcher	56
78	bloodbiter	56
78	MovingFish7	56
81	Bandito_Roamer	48
81	ConnorDanky_	48
81	TechnoNinja64	48
84	RoskobiOne	32
84	Iagoku	32
84	SaucyDark	32
84	Da_Boss_Rani	32
84	_Boipl_	32
84	Dooinfe	32
84	Factoroni	32
84	ZoomieZoomie	32
84	tompup	32
84	Yahrto	32
94	eitanzaki	24
94	nocturne78	24
94	Blackberry1310	24
94	jacxhadow	24
94	ROY4LE	24
94	hcb238	24
94	r123moore	24
94	JitteryJared2	24
94	DizzleJay311	24
94	Jimb0nat0r	24
94	The_SlideV5	24
105	HellsSponge	20
106	corvidpartyfor6	16
106	Smashic	16
106	gabriels543	16
106	RobotMinion101	16
106	SaintJosie	16
106	Inbefour	16
106	JESS_THE_RERE	16
106	ElKaySVK	16
106	TheTommyGun63	16
106	Ezekson	16
106	MrMeisterProper	16
106	PlasticOtari	16
118	Jovaphobic	8
118	AuroraValkyrie	8
118	6king6colt6	8
118	xXTheWolfmanXx	8
118	tuckerdoodle	8
118	Wooptey	8
118	nattybears	8
118	CoffeeNoir	8
118	ThiccExotic	8
118	ITDV	8
118	gaziter10	8
118	Prodiginus	8
118	CliffEmAll	8
118	12Magner05	8
118	Jokerman369	8
118	Fullut	8
118	mwrty	8
118	Touched_Bread	8
118	drunkeeez	8
118	M_Patata	8
118	Di_infiri	8
118	SuperPooch06	8
118	Chromary	8
118	Rumpletaezer	8
118	ItsAki_	8
118	TheSeismicDuck	8
118	_Bguette_	8
118	KlausVonStiglitz	8
118	Tyrannosplart	8
118	Meatlaugh	8
118	Soap_Bender	8
118	MAns_44	8
118	Xclax101	8
118	fluddd	8
118	THEKINGLyric10	8
118	MasterNueve	8
118	TheDumbHuman	8
118	starbits140	8
118	gusstationwerker	8
118	lcvezra	8
118	Nekomin0	8
118	Luigipunch989	8
118	Dogcorn69420	8
118	fffMike	8
118	MilleGrug	8
118	ThisUserIsStump	8
118	Quotary	8
118	xolstoi	8
