rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	AdmiralSmoke	75
7	noam464	64
8	hanaryheatwave	49
9	4774	32
10	Di_infiri	29
11	ImpavidArcher	24
12	Mattesco	22
13	xDraggin	20
14	Spacewardharpy7	17
15	mariominejedi	15
16	500am	14
17	luseis	12
18	Manaateee	11
18	mountaingirl311	11
20	Mowelan	10
20	dopplexd	10
20	oscminus	10
20	claivin	10
20	Steelynan	10
25	Bandito_Roamer	9
25	xxPipperDipperxx	9
25	stellarjay	9
28	Myrosia	8
28	Alteriity	8
28	ItsAki_	8
31	2Stout	5
31	Hoid_the_Roamer	5
31	Meatlaugh	5
31	SwooshBoi	5
31	xolstoi	5
36	_Huge_Male_	4
36	youhjjhhhjj	4
36	peach0s	4
36	legal_tax_evader	4
36	Onennon	4
36	_Karmaa	4
36	Groundler	4
36	mawileite	4
44	Mahoose	3
44	Jackattack53	3
44	victorLIE	3
44	FreddyFart	3
44	Tyrannosplart	3
44	ReflexCode	3
44	ProfessorDiaper	3
44	IAmTheWalrus910	3
44	DennyKai	3
53	pintsizedrogue	2
53	Apollo_993	2
53	_Panyu_	2
53	Merv__	2
53	xXTheWolfmanXx	2
53	joethahobo	2
53	firesgal3116	2
53	Snowflowe	2
53	Moofyman	2
53	Lord_Jord	2
53	EveryonesUncle	2
53	Drawgirl	2
53	tartanboy	2
53	EcksD	2
53	smogfrog	2
53	Biites	2
69	Ilinca_Io	1
69	ThePoliteG	1
69	Raspberry_Sodas	1
69	set67	1
69	Scathra	1
69	SellyZ	1
69	MustardDrinker	1
69	Werbe	1
69	Kynigito	1
69	TheShyPig	1
69	csendeslol	1
69	_beep_boop	1
69	Ze_BaronKrigler	1
69	Kowcio_	1
69	YungMaki	1
69	underscore_2	1
69	UCP_TheKingK	1
69	starbits140	1
69	__tomato	1
69	xzvu	1
69	Seindi	1
69	TheALV	1
69	ConnorDanky_	1
69	RoboTramp7865	1
69	561cool	1
