rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	Yamdalorian	120
3	ApophisNova	112
3	MyNamaSheff	112
5	beeperbeeper5	94
6	Sral7	87
7	HellsSponge	82
8	noam464	64
9	hanaryheatwave	49
10	CacheOut	46
11	TheSecondLord	33
12	4774	32
13	Di_infiri	29
14	ImpavidArcher	24
15	Mattesco	22
16	IlkeCookes_	21
17	xDraggin	20
18	Spacewardharpy7	17
19	mariominejedi	15
20	500am	14
20	robonya_	14
22	luseis	12
22	TheWickedBird	12
24	Manaateee	11
24	mountaingirl311	11
26	Mowelan	10
26	Alteriity	10
26	dopplexd	10
26	oscminus	10
26	claivin	10
26	Steelynan	10
32	Bandito_Roamer	9
32	xxPipperDipperxx	9
32	stellarjay	9
35	Myrosia	8
35	ItsAki_	8
35	Spaghettatron	8
38	2Stout	5
38	Hoid_the_Roamer	5
38	DietSoda1	5
38	Meatlaugh	5
38	SwooshBoi	5
43	_Huge_Male_	4
43	abdomera	4
43	peach0s	4
43	legal_tax_evader	4
43	Onennon	4
43	_Karmaa	4
43	Groundler	4
43	mawileite	4
51	Mr_Byzantine	3
51	Mahoose	3
51	Jackattack53	3
51	victorLIE	3
51	Vanni9	3
51	Tyrannosplart	3
51	Twighst	3
51	ProfessorDiaper	3
51	IAmTheWalrus910	3
51	DennyKai	3
61	pintsizedrogue	2
61	Apollo_993	2
61	_Panyu_	2
61	Merv__	2
61	xXTheWolfmanXx	2
61	joethahobo	2
61	rarrq	2
61	firesgal3116	2
61	Snowflowe	2
61	Moofyman	2
61	Lord_Jord	2
61	EveryonesUncle	2
61	pixelviolin	2
61	Drawgirl	2
61	tartanboy	2
61	EcksD	2
61	smogfrogg	2
61	Biites	2
79	Ilinca_Io	1
79	ThePoliteG	1
79	Raspberry_Sodas	1
79	set67	1
79	Scathra	1
79	SellyZ	1
79	danotz	1
79	MustardDrinker	1
79	Kynigito	1
79	TheShyPig	1
79	csendeslol	1
79	_beep_boop	1
79	ZeaBaron	1
79	Kowcio_	1
79	doublemaki	1
79	underscore_2	1
79	TheKingK_	1
79	starbits140	1
79	__tomato	1
79	xzvu	1
79	Seindi	1
79	TheALV	1
79	ConnorDanky_	1
79	RoboTramp7865	1
79	561cool	1
