rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	75
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	xDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	luseis	12
15	mountaingirl311	11
16	Mowelan	10
16	dopplexd	10
16	Mattesco	10
16	RoofTyler	10
16	claivin	10
16	Steelynan	10
22	Bandito_Roamer	9
22	stellarjay	9
24	Myrosia	8
24	ItsAki_	8
26	2Stout	5
26	Hoid_the_Roamer	5
26	Meatlaugh	5
26	SwooshBoi	5
26	xolstoi	5
31	_Huge_Male_	4
31	youhjjhhhjj	4
31	peach0s	4
31	legal_tax_evader	4
31	Onennon	4
31	_Karmaa	4
31	Groundler	4
31	mawileite	4
39	Mahoose	3
39	Jackattack53	3
39	victorLIE	3
39	FreddyFart	3
39	Tyrannosplart	3
39	ReflexCode	3
39	ProfessorDiaper	3
39	IAmTheWalrus910	3
39	DennyKai	3
48	pintsizedrogue	2
48	_Panyu_	2
48	Merv__	2
48	xXTheWolfmanXx	2
48	joethahobo	2
48	firesgal3116	2
48	Snowflowe	2
48	Moofyman	2
48	Lord_Jord	2
48	EveryonesUncle	2
48	Drawgirl	2
48	tartanboy	2
48	EcksD	2
48	smogfrog	2
48	Biites	2
63	Ilinca_Io	1
63	ThePoliteG	1
63	set67	1
63	Scathra	1
63	SellyZ	1
63	xxPipperDipperxx	1
63	MustardDrinker	1
63	Werbe	1
63	Kynigito	1
63	TheShyPig	1
63	csendeslol	1
63	_beep_boop	1
63	Ze_BaronKrigler	1
63	YungMaki	1
63	underscore_2	1
63	UCP_TheKingK	1
63	starbits140	1
63	__tomato	1
63	xzvu	1
63	Seindi	1
63	TheALV	1
63	ConnorDanky_	1
63	RoboTramp7865	1
63	561cool	1
