rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	67
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	SpookyDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	mountaingirl311	11
15	Mowelan	10
15	dopplexd	10
15	claivin	10
15	Steelynan	10
19	Bandito_Roamer	9
19	stellarjay	9
21	ItsAki_	8
22	2Stout	5
22	Hoid_the_Roamer	5
22	Meatlaugh	5
22	SwooshBoi	5
22	EcksDofficial	5
27	youhjjhhhjj	4
27	peach0s	4
27	loveseeker	4
27	Onennon	4
27	_Karmaa	4
27	Groundler	4
27	mawileite	4
34	Mahoose	3
34	Jackattack53	3
34	victorLIE	3
34	FreddyFart	3
34	chipklip	3
34	ProfessorDiaper	3
34	IAmTheWalrus910	3
34	DennyKai	3
34	Lowjinx	3
43	pintsizedrogue	2
43	BakersBanchOf	2
43	Merv__	2
43	xXTheWolfmanXx	2
43	joethahobo	2
43	firesgal3116	2
43	Snowflowe	2
43	Moofyman	2
43	Lord_Jord	2
43	EveryonesUncle	2
43	Drawgirll	2
43	tartanboy	2
43	EcksD	2
43	smogfrog	2
43	YoshikageBites	2
58	Ilinca_Io	1
58	ThePoliteG	1
58	set67	1
58	Scathra	1
58	SellyZ	1
58	xxPipperDipperxx	1
58	MustardDrinker	1
58	Werbe	1
58	Kynigito	1
58	TheShyPig	1
58	csendeslol	1
58	_beep_boop	1
58	Ze_BaronKrigler	1
58	YungMaki	1
58	underscore_2	1
58	starbits140	1
58	__tomato	1
58	stahouo	1
58	Seindi	1
58	TheALV	1
58	oxfordschool	1
58	RoboTramp7865	1
58	561cool	1
