rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	Yamdalorian	120
3	ApophisNova	112
3	MyNamaSheff	112
5	beeperbeeper5	94
6	Sral7	87
7	HellsSponge	82
8	noam464	64
9	hanaryheatwave	49
10	4774	32
11	Di_infiri	29
12	ImpavidArcher	24
13	Mattesco	22
14	StarCookiees_	21
15	xDraggin	20
16	Spacewardharpy7	17
17	mariominejedi	15
18	500am	14
18	robonya_	14
20	luseis	12
20	TheWickedBird	12
22	Manaateee	11
22	mountaingirl311	11
24	Mowelan	10
24	Alteriity	10
24	dopplexd	10
24	oscminus	10
24	claivin	10
24	Steelynan	10
30	Bandito_Roamer	9
30	xxPipperDipperxx	9
30	stellarjay	9
33	Myrosia	8
33	ItsAki_	8
33	LuvLuvLove	8
36	2Stout	5
36	Hoid_the_Roamer	5
36	DietSoda1	5
36	Meatlaugh	5
36	SwooshBoi	5
41	_Huge_Male_	4
41	abdomera	4
41	peach0s	4
41	legal_tax_evader	4
41	Onennon	4
41	_Karmaa	4
41	Groundler	4
41	Cache3	4
41	mawileite	4
50	Mr_Byzantine	3
50	Mahoose	3
50	Jackattack53	3
50	victorLIE	3
50	Vanni9	3
50	Tyrannosplart	3
50	ReflexCode	3
50	ProfessorDiaper	3
50	IAmTheWalrus910	3
50	DennyKai	3
60	pintsizedrogue	2
60	Apollo_993	2
60	_Panyu_	2
60	Merv__	2
60	xXTheWolfmanXx	2
60	joethahobo	2
60	rarrq	2
60	firesgal3116	2
60	Snowflowe	2
60	Moofyman	2
60	Lord_Jord	2
60	EveryonesUncle	2
60	pixelviolin	2
60	Drawgirl	2
60	tartanboy	2
60	EcksD	2
60	smogfrog	2
60	Biites	2
78	Ilinca_Io	1
78	TheSecondLord	1
78	ThePoliteG	1
78	Raspberry_Sodas	1
78	set67	1
78	Scathra	1
78	SellyZ	1
78	danotz	1
78	MustardDrinker	1
78	Kynigito	1
78	TheShyPig	1
78	csendeslol	1
78	_beep_boop	1
78	ZeaBaron	1
78	Kowcio_	1
78	doublemaki	1
78	underscore_2	1
78	TheKingK_	1
78	starbits140	1
78	__tomato	1
78	xzvu	1
78	Seindi	1
78	TheALV	1
78	ConnorDanky_	1
78	RoboTramp7865	1
78	561cool	1
