rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	75
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	xDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	luseis	12
15	mountaingirl311	11
16	Mowelan	10
16	dopplexd	10
16	claivin	10
16	Steelynan	10
20	Bandito_Roamer	9
20	stellarjay	9
22	Myrosia	8
22	ItsAki_	8
24	2Stout	5
24	Hoid_the_Roamer	5
24	Meatlaugh	5
24	SwooshBoi	5
24	xolstoi	5
29	_Huge_Male_	4
29	youhjjhhhjj	4
29	peach0s	4
29	legal_tax_evader	4
29	Onennon	4
29	_Karmaa	4
29	Groundler	4
29	mawileite	4
37	Mahoose	3
37	Jackattack53	3
37	victorLIE	3
37	FreddyFart	3
37	Tyrannosplart	3
37	ReflexCode	3
37	ProfessorDiaper	3
37	IAmTheWalrus910	3
37	DennyKai	3
46	pintsizedrogue	2
46	_Panyu_	2
46	Merv__	2
46	xXTheWolfmanXx	2
46	joethahobo	2
46	firesgal3116	2
46	Snowflowe	2
46	Moofyman	2
46	Lord_Jord	2
46	EveryonesUncle	2
46	Drawgirl	2
46	tartanboy	2
46	EcksD	2
46	smogfrog	2
46	Biites	2
61	Ilinca_Io	1
61	ThePoliteG	1
61	set67	1
61	Scathra	1
61	SellyZ	1
61	xxPipperDipperxx	1
61	MustardDrinker	1
61	Werbe	1
61	Kynigito	1
61	TheShyPig	1
61	csendeslol	1
61	_beep_boop	1
61	Ze_BaronKrigler	1
61	YungMaki	1
61	underscore_2	1
61	UCP_TheKingK	1
61	starbits140	1
61	__tomato	1
61	xzvu	1
61	Seindi	1
61	TheALV	1
61	ConnorDanky_	1
61	RoboTramp7865	1
61	561cool	1
