rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	noam464	64
7	Di_infiri	29
8	ImpavidArcher	24
9	SpookyDraggin	20
10	Smoke____	19
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	12
14	mountaingirl311	11
15	Mowelan	10
15	dopplexd	10
15	claivin	10
15	sebastiensaborio	10
19	Bandito_Roamer	9
19	stellarjay	9
21	ItsAki_	8
22	2Stout	5
22	Hoid_the_Roamer	5
22	Meatlaugh	5
22	SwooshBoi	5
22	EcksDofficial	5
27	youhjjhhhjj	4
27	peach0s	4
27	loveseeker	4
27	Onennon	4
27	_Karmaa	4
27	Groundler	4
27	mawileite	4
34	Mahoose	3
34	Jackattack53	3
34	victorLIE	3
34	FreddyFart	3
34	chipklip	3
34	ProfessorDiaper	3
34	IAmTheWalrus910	3
34	DennyKai	3
34	Lowjinx	3
43	pintsizedrogue	2
43	BakersBanchOf	2
43	Merv__	2
43	xXTheWolfmanXx	2
43	joethahobo	2
43	firesgal3116	2
43	Snowflowe	2
43	Lord_Jord	2
43	EveryonesUncle	2
43	Drawgirll	2
43	tartanboy	2
43	EcksD	2
43	smogfrog	2
43	YoshikageBites	2
57	Ilinca_Io	1
57	ThePoliteG	1
57	set67	1
57	Scathra	1
57	SellyZ	1
57	MustardDrinker	1
57	Werbe	1
57	Kynigito	1
57	TheShyPig	1
57	AssEatrAndLicker	1
57	csendeslol	1
57	_beep_boop	1
57	Ze_BaronKrigler	1
57	YungMaki	1
57	underscore_2	1
57	starbits140	1
57	__tomato	1
57	stahouo	1
57	Seindi	1
57	TheALV	1
57	oxfordschool	1
57	RoboTramp7865	1
57	561cool	1
