rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	Yamdalorian	120
3	ApophisNova	112
3	MyNamaSheff	112
5	beeperbeeper5	94
6	Sral7	87
7	HellsSponge	82
8	noam464	64
9	hanaryheatwave	49
10	CacheOut	46
11	Merv__	42
12	TheSecondLord	33
13	4774	32
14	Di_infiri	29
15	ImpavidArcher	24
16	Mattesco	22
17	IlkeCookes_	21
18	xDraggin	20
19	Spacewardharpy7	17
20	mariominejedi	15
21	500am	14
21	robonya_	14
23	luseis	12
23	TheWickedBird	12
25	Manaateee	11
25	mountaingirl311	11
27	Mowelan	10
27	Alteriity	10
27	dopplexd	10
27	oscminus	10
27	claivin	10
27	Steelynan	10
33	Bandito_Roamer	9
33	xxPipperDipperxx	9
33	stellarjay	9
36	Myrosia	8
36	ItsAki_	8
36	Spaghettatron	8
39	2Stout	5
39	Hoid_the_Roamer	5
39	DietSoda1	5
39	Meatlaugh	5
39	SwooshBoi	5
44	_Huge_Male_	4
44	abdomera	4
44	peach0s	4
44	legal_tax_evader	4
44	Onennon	4
44	_Karmaa	4
44	Groundler	4
44	mawileite	4
52	Mr_Byzantine	3
52	Mahoose	3
52	Jackattack53	3
52	victorLIE	3
52	Vanni9	3
52	Tyrannosplart	3
52	Twighst	3
52	ProfessorDiaper	3
52	IAmTheWalrus910	3
52	DennyKai	3
62	pintsizedrogue	2
62	Apollo_993	2
62	_Panyu_	2
62	xXTheWolfmanXx	2
62	joethahobo	2
62	rarrq	2
62	firesgal3116	2
62	Snowflowe	2
62	Moofyman	2
62	Lord_Jord	2
62	EveryonesUncle	2
62	pixelviolin	2
62	Drawgirl	2
62	tartanboy	2
62	EcksD	2
62	smogfrogg	2
62	Biites	2
79	lumiscosity	1
79	Ilinca_Io	1
79	ThePoliteG	1
79	Raspberry_Sodas	1
79	set67	1
79	Scathra	1
79	SellyZ	1
79	danotz	1
79	MustardDrinker	1
79	Kynigito	1
79	TheShyPig	1
79	csendeslol	1
79	_beep_boop	1
79	ZeaBaron	1
79	Kowcio_	1
79	doublemaki	1
79	underscore_2	1
79	TheKingK_	1
79	starbits140	1
79	__tomato	1
79	xzvu	1
79	Seindi	1
79	TheALV	1
79	ConnorDanky_	1
79	RoboTramp7865	1
79	561cool	1
