rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	75
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	SpookyDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	Jiminie	12
15	mountaingirl311	11
16	Mowelan	10
16	dopplexd	10
16	claivin	10
16	Steelynan	10
20	Bandito_Roamer	9
20	stellarjay	9
22	Myrosia	8
22	ItsAki_	8
24	2Stout	5
24	Hoid_the_Roamer	5
24	Meatlaugh	5
24	SwooshBoi	5
24	EcksDofficial	5
29	youhjjhhhjj	4
29	peach0s	4
29	loveseeker	4
29	Onennon	4
29	_Karmaa	4
29	Groundler	4
29	mawileite	4
36	Mahoose	3
36	Jackattack53	3
36	victorLIE	3
36	FreddyFart	3
36	chipklip	3
36	ProfessorDiaper	3
36	IAmTheWalrus910	3
36	DennyKai	3
36	Lowjinx	3
45	pintsizedrogue	2
45	BakersBanchOf	2
45	Merv__	2
45	xXTheWolfmanXx	2
45	joethahobo	2
45	firesgal3116	2
45	Snowflowe	2
45	Moofyman	2
45	Lord_Jord	2
45	EveryonesUncle	2
45	Drawgirll	2
45	tartanboy	2
45	EcksD	2
45	smogfrog	2
45	YoshikageBites	2
60	Ilinca_Io	1
60	ThePoliteG	1
60	set67	1
60	Scathra	1
60	SellyZ	1
60	xxPipperDipperxx	1
60	MustardDrinker	1
60	Werbe	1
60	Kynigito	1
60	TheShyPig	1
60	csendeslol	1
60	_beep_boop	1
60	Ze_BaronKrigler	1
60	YungMaki	1
60	underscore_2	1
60	UCP_TheKingK	1
60	starbits140	1
60	__tomato	1
60	stahouo	1
60	Seindi	1
60	TheALV	1
60	oxfordschool	1
60	RoboTramp7865	1
60	561cool	1
