rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	AdmiralSmoke	75
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	xDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	luseis	12
15	mountaingirl311	11
16	Mowelan	10
16	dopplexd	10
16	oscminus	10
16	Mattesco	10
16	Manaateee	10
16	claivin	10
16	Steelynan	10
23	Bandito_Roamer	9
23	stellarjay	9
25	Myrosia	8
25	ItsAki_	8
27	2Stout	5
27	Hoid_the_Roamer	5
27	Meatlaugh	5
27	SwooshBoi	5
27	xolstoi	5
32	_Huge_Male_	4
32	youhjjhhhjj	4
32	peach0s	4
32	legal_tax_evader	4
32	Onennon	4
32	_Karmaa	4
32	Groundler	4
32	mawileite	4
40	Mahoose	3
40	Jackattack53	3
40	victorLIE	3
40	FreddyFart	3
40	Tyrannosplart	3
40	ReflexCode	3
40	ProfessorDiaper	3
40	IAmTheWalrus910	3
40	DennyKai	3
49	pintsizedrogue	2
49	_Panyu_	2
49	Merv__	2
49	xXTheWolfmanXx	2
49	joethahobo	2
49	firesgal3116	2
49	Snowflowe	2
49	Moofyman	2
49	Lord_Jord	2
49	EveryonesUncle	2
49	Drawgirl	2
49	tartanboy	2
49	EcksD	2
49	smogfrog	2
49	Biites	2
64	Ilinca_Io	1
64	ThePoliteG	1
64	set67	1
64	Scathra	1
64	SellyZ	1
64	xxPipperDipperxx	1
64	MustardDrinker	1
64	Werbe	1
64	Kynigito	1
64	TheShyPig	1
64	csendeslol	1
64	_beep_boop	1
64	Ze_BaronKrigler	1
64	YungMaki	1
64	underscore_2	1
64	UCP_TheKingK	1
64	starbits140	1
64	__tomato	1
64	xzvu	1
64	Seindi	1
64	TheALV	1
64	ConnorDanky_	1
64	RoboTramp7865	1
64	561cool	1
