rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	AdmiralSmoke	75
7	noam464	64
8	4774	32
9	Di_infiri	29
10	ImpavidArcher	24
11	xDraggin	20
12	Mattesco	18
13	Spacewardharpy7	17
14	mariominejedi	15
15	500am	14
16	luseis	12
17	mountaingirl311	11
18	Mowelan	10
18	dopplexd	10
18	oscminus	10
18	Manaateee	10
18	claivin	10
18	Steelynan	10
24	Bandito_Roamer	9
24	xxPipperDipperxx	9
24	stellarjay	9
27	Myrosia	8
27	ItsAki_	8
29	2Stout	5
29	Hoid_the_Roamer	5
29	Meatlaugh	5
29	SwooshBoi	5
29	xolstoi	5
34	_Huge_Male_	4
34	youhjjhhhjj	4
34	peach0s	4
34	legal_tax_evader	4
34	Onennon	4
34	_Karmaa	4
34	Groundler	4
34	mawileite	4
42	Mahoose	3
42	Jackattack53	3
42	victorLIE	3
42	FreddyFart	3
42	Tyrannosplart	3
42	ReflexCode	3
42	ProfessorDiaper	3
42	IAmTheWalrus910	3
42	DennyKai	3
51	pintsizedrogue	2
51	_Panyu_	2
51	Merv__	2
51	xXTheWolfmanXx	2
51	joethahobo	2
51	firesgal3116	2
51	Snowflowe	2
51	Moofyman	2
51	Lord_Jord	2
51	EveryonesUncle	2
51	Drawgirl	2
51	tartanboy	2
51	EcksD	2
51	smogfrog	2
51	Biites	2
66	Ilinca_Io	1
66	ThePoliteG	1
66	Raspberry_Sodas	1
66	set67	1
66	Scathra	1
66	SellyZ	1
66	MustardDrinker	1
66	Werbe	1
66	Kynigito	1
66	TheShyPig	1
66	csendeslol	1
66	_beep_boop	1
66	Ze_BaronKrigler	1
66	YungMaki	1
66	underscore_2	1
66	UCP_TheKingK	1
66	starbits140	1
66	__tomato	1
66	xzvu	1
66	Seindi	1
66	TheALV	1
66	ConnorDanky_	1
66	RoboTramp7865	1
66	561cool	1
