rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	AdmiralSmoke	75
7	noam464	64
8	4774	32
9	Di_infiri	29
10	ImpavidArcher	24
11	Mattesco	22
12	xDraggin	20
13	Spacewardharpy7	17
14	mariominejedi	15
15	500am	14
16	luseis	12
17	mountaingirl311	11
18	Mowelan	10
18	dopplexd	10
18	oscminus	10
18	Manaateee	10
18	claivin	10
18	Steelynan	10
24	Bandito_Roamer	9
24	xxPipperDipperxx	9
24	stellarjay	9
27	Myrosia	8
27	ItsAki_	8
29	Alteriity	6
30	2Stout	5
30	Hoid_the_Roamer	5
30	Meatlaugh	5
30	SwooshBoi	5
30	xolstoi	5
35	_Huge_Male_	4
35	youhjjhhhjj	4
35	peach0s	4
35	legal_tax_evader	4
35	Onennon	4
35	_Karmaa	4
35	Groundler	4
35	mawileite	4
43	Mahoose	3
43	Jackattack53	3
43	victorLIE	3
43	FreddyFart	3
43	Tyrannosplart	3
43	ReflexCode	3
43	ProfessorDiaper	3
43	IAmTheWalrus910	3
43	DennyKai	3
52	pintsizedrogue	2
52	Apollo_993	2
52	_Panyu_	2
52	Merv__	2
52	xXTheWolfmanXx	2
52	joethahobo	2
52	firesgal3116	2
52	Snowflowe	2
52	Moofyman	2
52	Lord_Jord	2
52	EveryonesUncle	2
52	Drawgirl	2
52	tartanboy	2
52	EcksD	2
52	smogfrog	2
52	Biites	2
68	Ilinca_Io	1
68	ThePoliteG	1
68	Raspberry_Sodas	1
68	set67	1
68	Scathra	1
68	SellyZ	1
68	MustardDrinker	1
68	Werbe	1
68	Kynigito	1
68	TheShyPig	1
68	csendeslol	1
68	_beep_boop	1
68	Ze_BaronKrigler	1
68	YungMaki	1
68	underscore_2	1
68	UCP_TheKingK	1
68	starbits140	1
68	__tomato	1
68	xzvu	1
68	Seindi	1
68	TheALV	1
68	ConnorDanky_	1
68	RoboTramp7865	1
68	561cool	1
