rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	ApophisNova	112
2	MyNamaSheff	112
4	beeperbeeper5	94
5	Sral7	87
6	HellsSponge	82
7	Yamdalorian	75
8	noam464	64
9	hanaryheatwave	49
10	4774	32
11	Di_infiri	29
12	ImpavidArcher	24
13	Mattesco	22
14	StarCookiees_	21
15	xDraggin	20
16	Spacewardharpy7	17
17	mariominejedi	15
18	500am	14
19	luseis	12
19	TheWickedBird	12
21	Manaateee	11
21	mountaingirl311	11
23	Mowelan	10
23	Alteriity	10
23	dopplexd	10
23	oscminus	10
23	claivin	10
23	Steelynan	10
29	Bandito_Roamer	9
29	xxPipperDipperxx	9
29	stellarjay	9
32	Myrosia	8
32	ItsAki_	8
32	skitzxo	8
35	2Stout	5
35	Hoid_the_Roamer	5
35	DietSoda1	5
35	Meatlaugh	5
35	SwooshBoi	5
40	_Huge_Male_	4
40	abdomera	4
40	peach0s	4
40	legal_tax_evader	4
40	Onennon	4
40	_Karmaa	4
40	Groundler	4
40	mawileite	4
48	Mr_Byzantine	3
48	Mahoose	3
48	Jackattack53	3
48	victorLIE	3
48	FreddyFart	3
48	Tyrannosplart	3
48	ReflexCode	3
48	ProfessorDiaper	3
48	IAmTheWalrus910	3
48	DennyKai	3
58	pintsizedrogue	2
58	Apollo_993	2
58	_Panyu_	2
58	Merv__	2
58	xXTheWolfmanXx	2
58	joethahobo	2
58	firesgal3116	2
58	Snowflowe	2
58	Moofyman	2
58	Lord_Jord	2
58	EveryonesUncle	2
58	pixelviolin	2
58	Drawgirl	2
58	tartanboy	2
58	EcksD	2
58	smogfrog	2
58	Biites	2
75	Ilinca_Io	1
75	ThePoliteG	1
75	Raspberry_Sodas	1
75	set67	1
75	Scathra	1
75	SellyZ	1
75	danotz	1
75	MustardDrinker	1
75	Kynigito	1
75	TheShyPig	1
75	csendeslol	1
75	_beep_boop	1
75	Ze_BaronKrigler	1
75	Kowcio_	1
75	YungMaki	1
75	underscore_2	1
75	TheKingK_	1
75	starbits140	1
75	__tomato	1
75	xzvu	1
75	Seindi	1
75	TheALV	1
75	ConnorDanky_	1
75	RoboTramp7865	1
75	561cool	1
