rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	ApophisNova	112
2	MyNamaSheff	112
4	beeperbeeper5	94
5	Sral7	87
6	HellsSponge	82
7	AdmiralSmoke	75
8	noam464	64
9	hanaryheatwave	49
10	4774	32
11	Di_infiri	29
12	ImpavidArcher	24
13	Mattesco	22
14	StarCookiees_	21
15	xDraggin	20
16	Spacewardharpy7	17
17	mariominejedi	15
18	500am	14
19	luseis	12
20	Manaateee	11
20	mountaingirl311	11
20	MadmanRaven	11
23	Mowelan	10
23	Alteriity	10
23	dopplexd	10
23	oscminus	10
23	claivin	10
23	Steelynan	10
29	Bandito_Roamer	9
29	xxPipperDipperxx	9
29	stellarjay	9
32	Myrosia	8
32	ItsAki_	8
34	2Stout	5
34	Hoid_the_Roamer	5
34	Meatlaugh	5
34	SwooshBoi	5
34	xolstoi	5
39	_Huge_Male_	4
39	youhjjhhhjj	4
39	peach0s	4
39	legal_tax_evader	4
39	Onennon	4
39	_Karmaa	4
39	Groundler	4
39	mawileite	4
47	Mr_Byzantine	3
47	Mahoose	3
47	Jackattack53	3
47	victorLIE	3
47	FreddyFart	3
47	Tyrannosplart	3
47	ReflexCode	3
47	ProfessorDiaper	3
47	IAmTheWalrus910	3
47	DennyKai	3
57	pintsizedrogue	2
57	Apollo_993	2
57	_Panyu_	2
57	Merv__	2
57	xXTheWolfmanXx	2
57	joethahobo	2
57	firesgal3116	2
57	Snowflowe	2
57	Moofyman	2
57	Lord_Jord	2
57	EveryonesUncle	2
57	pixelviolin	2
57	Drawgirl	2
57	tartanboy	2
57	EcksD	2
57	smogfrog	2
57	Biites	2
74	Ilinca_Io	1
74	ThePoliteG	1
74	Raspberry_Sodas	1
74	set67	1
74	Scathra	1
74	SellyZ	1
74	MustardDrinker	1
74	Kynigito	1
74	TheShyPig	1
74	csendeslol	1
74	_beep_boop	1
74	Ze_BaronKrigler	1
74	Kowcio_	1
74	YungMaki	1
74	underscore_2	1
74	UCP_TheKingK	1
74	starbits140	1
74	__tomato	1
74	xzvu	1
74	Seindi	1
74	TheALV	1
74	ConnorDanky_	1
74	RoboTramp7865	1
74	561cool	1
