rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	67
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	SpookyDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	mountaingirl311	11
15	Mowelan	10
15	dopplexd	10
15	claivin	10
15	Steelynan	10
19	Bandito_Roamer	9
19	stellarjay	9
21	Myrosia	8
21	ItsAki_	8
23	2Stout	5
23	Hoid_the_Roamer	5
23	Meatlaugh	5
23	SwooshBoi	5
23	EcksDofficial	5
28	youhjjhhhjj	4
28	peach0s	4
28	loveseeker	4
28	Onennon	4
28	_Karmaa	4
28	Groundler	4
28	mawileite	4
35	Mahoose	3
35	Jackattack53	3
35	victorLIE	3
35	FreddyFart	3
35	chipklip	3
35	ProfessorDiaper	3
35	IAmTheWalrus910	3
35	DennyKai	3
35	Lowjinx	3
44	pintsizedrogue	2
44	BakersBanchOf	2
44	Merv__	2
44	xXTheWolfmanXx	2
44	joethahobo	2
44	firesgal3116	2
44	Snowflowe	2
44	Moofyman	2
44	Lord_Jord	2
44	EveryonesUncle	2
44	Drawgirll	2
44	tartanboy	2
44	EcksD	2
44	smogfrog	2
44	YoshikageBites	2
59	Ilinca_Io	1
59	ThePoliteG	1
59	set67	1
59	Scathra	1
59	SellyZ	1
59	xxPipperDipperxx	1
59	MustardDrinker	1
59	Werbe	1
59	Kynigito	1
59	TheShyPig	1
59	csendeslol	1
59	_beep_boop	1
59	Ze_BaronKrigler	1
59	YungMaki	1
59	underscore_2	1
59	starbits140	1
59	__tomato	1
59	stahouo	1
59	Seindi	1
59	TheALV	1
59	oxfordschool	1
59	RoboTramp7865	1
59	561cool	1
