rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	Smoke____	75
7	noam464	64
8	Di_infiri	29
9	ImpavidArcher	24
10	xDraggin	20
11	Spacewardharpy7	17
12	mariominejedi	15
13	500am	14
14	luseis	12
15	mountaingirl311	11
16	Mowelan	10
16	dopplexd	10
16	Mattesco	10
16	claivin	10
16	Steelynan	10
21	Bandito_Roamer	9
21	stellarjay	9
23	Myrosia	8
23	ItsAki_	8
25	2Stout	5
25	Hoid_the_Roamer	5
25	Meatlaugh	5
25	SwooshBoi	5
25	xolstoi	5
30	_Huge_Male_	4
30	youhjjhhhjj	4
30	peach0s	4
30	legal_tax_evader	4
30	Onennon	4
30	_Karmaa	4
30	Groundler	4
30	mawileite	4
38	Mahoose	3
38	Jackattack53	3
38	victorLIE	3
38	FreddyFart	3
38	Tyrannosplart	3
38	ReflexCode	3
38	ProfessorDiaper	3
38	IAmTheWalrus910	3
38	DennyKai	3
47	pintsizedrogue	2
47	_Panyu_	2
47	Merv__	2
47	xXTheWolfmanXx	2
47	joethahobo	2
47	firesgal3116	2
47	Snowflowe	2
47	Moofyman	2
47	Lord_Jord	2
47	EveryonesUncle	2
47	Drawgirl	2
47	tartanboy	2
47	EcksD	2
47	smogfrog	2
47	Biites	2
62	Ilinca_Io	1
62	ThePoliteG	1
62	set67	1
62	Scathra	1
62	SellyZ	1
62	xxPipperDipperxx	1
62	MustardDrinker	1
62	Werbe	1
62	Kynigito	1
62	TheShyPig	1
62	csendeslol	1
62	_beep_boop	1
62	Ze_BaronKrigler	1
62	YungMaki	1
62	underscore_2	1
62	UCP_TheKingK	1
62	starbits140	1
62	__tomato	1
62	xzvu	1
62	Seindi	1
62	TheALV	1
62	ConnorDanky_	1
62	RoboTramp7865	1
62	561cool	1
