rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	ApophisNova	112
2	MyNamaSheff	112
4	beeperbeeper5	94
5	Sral7	87
6	HellsSponge	82
7	AdmiralSmoke	75
8	noam464	64
9	hanaryheatwave	49
10	4774	32
11	Di_infiri	29
12	ImpavidArcher	24
13	Mattesco	22
14	xDraggin	20
15	Spacewardharpy7	17
16	mariominejedi	15
17	500am	14
18	luseis	12
19	Manaateee	11
19	mountaingirl311	11
21	Mowelan	10
21	Alteriity	10
21	dopplexd	10
21	oscminus	10
21	claivin	10
21	Steelynan	10
27	Bandito_Roamer	9
27	xxPipperDipperxx	9
27	stellarjay	9
30	Myrosia	8
30	ItsAki_	8
32	2Stout	5
32	Hoid_the_Roamer	5
32	Meatlaugh	5
32	SwooshBoi	5
32	xolstoi	5
37	_Huge_Male_	4
37	youhjjhhhjj	4
37	peach0s	4
37	legal_tax_evader	4
37	Onennon	4
37	_Karmaa	4
37	Groundler	4
37	mawileite	4
45	Mr_Byzantine	3
45	Mahoose	3
45	Jackattack53	3
45	victorLIE	3
45	FreddyFart	3
45	Tyrannosplart	3
45	ReflexCode	3
45	ProfessorDiaper	3
45	IAmTheWalrus910	3
45	DennyKai	3
55	pintsizedrogue	2
55	Apollo_993	2
55	_Panyu_	2
55	Merv__	2
55	xXTheWolfmanXx	2
55	joethahobo	2
55	firesgal3116	2
55	Snowflowe	2
55	Moofyman	2
55	Lord_Jord	2
55	EveryonesUncle	2
55	Drawgirl	2
55	tartanboy	2
55	EcksD	2
55	smogfrog	2
55	Biites	2
71	Ilinca_Io	1
71	ThePoliteG	1
71	Raspberry_Sodas	1
71	set67	1
71	Scathra	1
71	SellyZ	1
71	MustardDrinker	1
71	Kynigito	1
71	TheShyPig	1
71	csendeslol	1
71	_beep_boop	1
71	Ze_BaronKrigler	1
71	Kowcio_	1
71	YungMaki	1
71	underscore_2	1
71	UCP_TheKingK	1
71	starbits140	1
71	__tomato	1
71	xzvu	1
71	Seindi	1
71	TheALV	1
71	ConnorDanky_	1
71	RoboTramp7865	1
71	561cool	1
