rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	Yamdalorian	120
3	ApophisNova	112
3	MyNamaSheff	112
5	beeperbeeper5	94
6	Sral7	87
7	HellsSponge	82
8	noam464	64
9	hanaryheatwave	49
10	Cache3	46
11	4774	32
12	Di_infiri	29
13	ImpavidArcher	24
14	Mattesco	22
15	StarCookiees_	21
16	xDraggin	20
17	Spacewardharpy7	17
18	mariominejedi	15
19	500am	14
19	robonya_	14
21	luseis	12
21	TheWickedBird	12
23	Manaateee	11
23	mountaingirl311	11
25	Mowelan	10
25	Alteriity	10
25	dopplexd	10
25	oscminus	10
25	claivin	10
25	Steelynan	10
31	Bandito_Roamer	9
31	xxPipperDipperxx	9
31	stellarjay	9
34	Myrosia	8
34	ItsAki_	8
34	LuvLuvLove	8
37	2Stout	5
37	Hoid_the_Roamer	5
37	DietSoda1	5
37	Meatlaugh	5
37	SwooshBoi	5
42	_Huge_Male_	4
42	abdomera	4
42	peach0s	4
42	legal_tax_evader	4
42	Onennon	4
42	_Karmaa	4
42	Groundler	4
42	mawileite	4
50	Mr_Byzantine	3
50	Mahoose	3
50	Jackattack53	3
50	victorLIE	3
50	Vanni9	3
50	Tyrannosplart	3
50	ReflexCode	3
50	ProfessorDiaper	3
50	IAmTheWalrus910	3
50	DennyKai	3
60	pintsizedrogue	2
60	Apollo_993	2
60	_Panyu_	2
60	Merv__	2
60	xXTheWolfmanXx	2
60	joethahobo	2
60	rarrq	2
60	firesgal3116	2
60	Snowflowe	2
60	Moofyman	2
60	Lord_Jord	2
60	EveryonesUncle	2
60	pixelviolin	2
60	Drawgirl	2
60	tartanboy	2
60	EcksD	2
60	smogfrog	2
60	Biites	2
78	Ilinca_Io	1
78	TheSecondLord	1
78	ThePoliteG	1
78	Raspberry_Sodas	1
78	set67	1
78	Scathra	1
78	SellyZ	1
78	danotz	1
78	MustardDrinker	1
78	Kynigito	1
78	TheShyPig	1
78	csendeslol	1
78	_beep_boop	1
78	ZeaBaron	1
78	Kowcio_	1
78	doublemaki	1
78	underscore_2	1
78	TheKingK_	1
78	starbits140	1
78	__tomato	1
78	xzvu	1
78	Seindi	1
78	TheALV	1
78	ConnorDanky_	1
78	RoboTramp7865	1
78	561cool	1
