rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	ApophisNova	112
1	MyNamaSheff	112
3	beeperbeeper5	94
4	Sral7	87
5	HellsSponge	82
6	AdmiralSmoke	75
7	noam464	64
8	hanaryheatwave	49
9	4774	32
10	Di_infiri	29
11	ImpavidArcher	24
12	Mattesco	22
13	xDraggin	20
14	Spacewardharpy7	17
15	mariominejedi	15
16	500am	14
17	luseis	12
18	Manaateee	11
18	mountaingirl311	11
20	Mowelan	10
20	Alteriity	10
20	dopplexd	10
20	oscminus	10
20	claivin	10
20	Steelynan	10
26	Bandito_Roamer	9
26	xxPipperDipperxx	9
26	stellarjay	9
29	Myrosia	8
29	ItsAki_	8
31	2Stout	5
31	Hoid_the_Roamer	5
31	Meatlaugh	5
31	SwooshBoi	5
31	xolstoi	5
36	_Huge_Male_	4
36	youhjjhhhjj	4
36	peach0s	4
36	legal_tax_evader	4
36	Onennon	4
36	_Karmaa	4
36	Groundler	4
36	mawileite	4
44	Mr_Byzantine	3
44	Mahoose	3
44	Jackattack53	3
44	victorLIE	3
44	FreddyFart	3
44	Tyrannosplart	3
44	ReflexCode	3
44	ProfessorDiaper	3
44	IAmTheWalrus910	3
44	DennyKai	3
54	pintsizedrogue	2
54	Apollo_993	2
54	_Panyu_	2
54	Merv__	2
54	xXTheWolfmanXx	2
54	joethahobo	2
54	firesgal3116	2
54	Snowflowe	2
54	Moofyman	2
54	Lord_Jord	2
54	EveryonesUncle	2
54	Drawgirl	2
54	tartanboy	2
54	EcksD	2
54	smogfrog	2
54	Biites	2
70	Ilinca_Io	1
70	ThePoliteG	1
70	Raspberry_Sodas	1
70	set67	1
70	Scathra	1
70	SellyZ	1
70	MustardDrinker	1
70	Werbe	1
70	Kynigito	1
70	TheShyPig	1
70	csendeslol	1
70	_beep_boop	1
70	Ze_BaronKrigler	1
70	Kowcio_	1
70	YungMaki	1
70	underscore_2	1
70	UCP_TheKingK	1
70	starbits140	1
70	__tomato	1
70	xzvu	1
70	Seindi	1
70	TheALV	1
70	ConnorDanky_	1
70	RoboTramp7865	1
70	561cool	1
