rank	username	minecraft:crafted/minecraft:acacia_fence_gate
1	Werbe	162
2	Yamdalorian	120
3	ApophisNova	112
3	MyNamaSheff	112
5	beeperbeeper5	94
6	Sral7	87
7	HellsSponge	82
8	noam464	64
9	hanaryheatwave	49
10	4774	32
11	Di_infiri	29
12	ImpavidArcher	24
13	Mattesco	22
14	StarCookiees_	21
15	xDraggin	20
16	Spacewardharpy7	17
17	mariominejedi	15
18	500am	14
18	robonya_	14
20	luseis	12
20	TheWickedBird	12
22	Manaateee	11
22	mountaingirl311	11
24	Mowelan	10
24	Alteriity	10
24	dopplexd	10
24	oscminus	10
24	claivin	10
24	Steelynan	10
30	Bandito_Roamer	9
30	xxPipperDipperxx	9
30	stellarjay	9
33	Myrosia	8
33	ItsAki_	8
33	skitzxo	8
36	2Stout	5
36	Hoid_the_Roamer	5
36	DietSoda1	5
36	Meatlaugh	5
36	SwooshBoi	5
41	_Huge_Male_	4
41	abdomera	4
41	peach0s	4
41	legal_tax_evader	4
41	Onennon	4
41	_Karmaa	4
41	Groundler	4
41	Cache3	4
41	mawileite	4
50	Mr_Byzantine	3
50	Mahoose	3
50	Jackattack53	3
50	victorLIE	3
50	FreddyFart	3
50	Tyrannosplart	3
50	ReflexCode	3
50	ProfessorDiaper	3
50	IAmTheWalrus910	3
50	DennyKai	3
60	pintsizedrogue	2
60	Apollo_993	2
60	_Panyu_	2
60	Merv__	2
60	xXTheWolfmanXx	2
60	joethahobo	2
60	firesgal3116	2
60	Snowflowe	2
60	Moofyman	2
60	Lord_Jord	2
60	EveryonesUncle	2
60	pixelviolin	2
60	Drawgirl	2
60	tartanboy	2
60	EcksD	2
60	smogfrog	2
60	Biites	2
77	Ilinca_Io	1
77	TheSecondLord	1
77	ThePoliteG	1
77	Raspberry_Sodas	1
77	set67	1
77	Scathra	1
77	SellyZ	1
77	danotz	1
77	MustardDrinker	1
77	Kynigito	1
77	TheShyPig	1
77	csendeslol	1
77	_beep_boop	1
77	Ze_BaronKrigler	1
77	Kowcio_	1
77	YungMaki	1
77	underscore_2	1
77	TheKingK_	1
77	starbits140	1
77	__tomato	1
77	xzvu	1
77	Seindi	1
77	TheALV	1
77	ConnorDanky_	1
77	RoboTramp7865	1
77	561cool	1
