rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4638
2	Smoke____	1252
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
5	AssEatrAndLicker	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	sebastiensaborio	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lutres_Torane	141
28	Lord_Jord	132
29	pintsizedrogue	120
29	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Zaridey	108
34	Frozil12	102
34	oxfordschool	102
36	EMC_	99
36	YungMaki	99
38	Franco093	93
39	h2p_emrld	87
40	baxteerr	81
40	KlausVonStiglitz	81
42	csendeslol	78
43	Blu3beast	75
44	RoboTramp7865	72
45	Ajax6	66
45	EcksD	66
47	chipklip	63
47	Vellu21	63
49	mawileite	60
50	Kakolbus	57
51	TheSecondLord	54
51	DennyKai	54
53	smogfrog	51
54	underscore_2	48
54	Drawgirll	48
56	Megarboh	45
57	MustardDrinker	42
58	Snowflowe	39
58	Soplight	39
58	Lowjinx	39
61	IAmTheWalrus910	33
61	stahouo	33
61	CoryJJ	33
61	mountaingirl311	33
61	Enderslayerxz3	33
61	YoshikageBites	33
67	ThePoliteG	32
68	Freak_Genius	30
69	HellsSponge	29
70	Blackberry1310	27
70	kekhon	27
70	TheSeismicDuck	27
70	xX_Stalin69_Xx	27
70	Sral7	27
75	PhantomsGhost_	24
75	loveseeker	24
75	EcksDofficial	24
78	xXTheWolfmanXx	21
78	_beep_boop	21
78	stellarjay	21
81	PlasticPrinter	18
81	MeowMeowMcmuffin	18
81	Destroyer112221	18
81	FreddyFart	18
81	duqboy	18
81	EveryonesUncle	18
81	Blaiku	18
81	Chayula	18
81	SammiWolfGirl	18
90	Ozixar	15
90	Rich_Kat	15
90	Inchef	15
90	SellyZ	15
90	SLASHZEERA	15
90	DirtyBoar	15
90	AnnieBathory	15
90	Kynigito	15
90	SwooshBoi	15
90	TheALV	15
100	Hyugo	12
100	500am	12
100	Quaintster	12
100	geekbird	12
100	PortlyPete69	12
105	Alexanderjac	9
105	BakersBanchOf	9
105	CoffeeNoir	9
105	Vizzoid	9
105	Barlycorn	9
105	SvenskaHugo	9
105	FelixPSY375	9
105	TechnoNinja64	9
105	kinas45y5	9
105	561cool	9
115	sp00ky_ghost977	8
116	spaece	6
116	Poppycop	6
116	KillerNekoRain	6
116	Chuvacevedo	6
116	ApophisNova	6
116	Maenara	6
116	C0oOK13M0N5T3R	6
116	560cool	6
116	Groundler	6
116	Racengan	6
116	Toriankel	6
116	07shiny	6
116	cum_chalice	6
116	MineMaster0012	6
116	MyNamaSheff	6
131	Merv__	3
131	Ilinca_Io	3
131	Rox_The_Box	3
131	12Magner05	3
131	slkiey	3
131	Scathra	3
131	Irko	3
131	gcaisawesome	3
131	ItsAki_	3
131	MinerDec	3
131	_Bguette_	3
131	_Karmaa	3
131	Warlord324	3
131	Hisiste	3
131	Factoroni	3
131	__tomato	3
131	PlasticOtari	3
