rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	joethahobo	1110
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	Steelynan	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lutres_Torane	141
28	Lord_Jord	132
29	Moofyman	129
30	pintsizedrogue	123
31	set67	120
32	firesgal3116	111
32	RedcatVII	111
34	Touched_Bread	108
34	Zaridey	108
36	Frozil20	102
36	ConnorDanky_	102
38	EMC_	99
38	YungMaki	99
40	Franco093	93
41	h2p_emrld	87
42	baxteerr	81
42	KlausVonStiglitz	81
44	csendeslol	78
45	Blu3beast	75
46	TheSecondLord	72
46	hanaryheatwave	72
46	RoboTramp7865	72
49	Ajax6	66
49	EcksD	66
51	Tyrannosplart	63
51	Vellu21	63
53	mawileite	60
54	Kakolbus	57
55	DennyKai	54
56	smogfrog	51
57	RoofTyler	48
57	underscore_2	48
57	Drawgirl	48
60	Megarboh	45
61	MustardDrinker	42
62	Snowflowe	39
62	ReflexCode	39
62	Soplight	39
65	xxPipperDipperxx	36
65	Mattesco	36
67	IAmTheWalrus910	33
67	xzvu	33
67	CoryJJ	33
67	mountaingirl311	33
67	Enderxz3	33
67	Biites	33
73	ThePoliteG	32
74	Myrosia	30
74	FreakGenius	30
76	HellsSponge	29
77	Lez_	27
77	Blackberry1310	27
77	kekhon	27
77	TheSeismicDuck	27
77	SammiWolfGirl	27
77	xX_Stalin69_Xx	27
77	Sral7	27
84	PhantomsGhost_	24
84	legal_tax_evader	24
84	xolstoi	24
87	xXTheWolfmanXx	21
87	_beep_boop	21
87	stellarjay	21
90	CEOofSHINS	18
90	MeowMeowMcmuffin	18
90	Destroyer112221	18
90	FreddyFart	18
90	duqboy	18
90	EveryonesUncle	18
90	Blaiku	18
90	Chayula	18
98	Ozixar	15
98	Rich_Kat	15
98	Inchef	15
98	SellyZ	15
98	SPUDonSTEROIDS	15
98	DirtyBoar	15
98	AnnieBathory	15
98	Kynigito	15
98	SwooshBoi	15
98	TheALV	15
108	Hyugo	12
108	500am	12
108	prizm_	12
108	binman420	12
108	Quaintster	12
108	geekbird	12
108	PortlyPete69	12
115	Alexanderjac	9
115	_Panyu_	9
115	CoffeeNoir	9
115	Vizzoid	9
115	Elastiq	9
115	Barlycorn	9
115	SvenskaHugo	9
115	FelixPSY375	9
115	TechnoNinja64	9
115	bladeefan2009	9
115	561cool	9
126	sp00ky_ghost977	8
127	Apollo_993	6
127	spaece	6
127	Poppycop	6
127	KillerNekoRain	6
127	Chuvacevedo	6
127	ApophisNova	6
127	Maenara	6
127	C0oOK13M0N5T3R	6
127	560cool	6
127	Groundler	6
127	Racengan	6
127	Toriankel	6
127	07shiny	6
127	cum_chalice	6
127	MineMaster0012	6
127	MyNamaSheff	6
143	_Huge_Male_	3
143	Merv__	3
143	Ilinca_Io	3
143	Rox_The_Box	3
143	12Magner05	3
143	slkiey	3
143	Scathra	3
143	Irko	3
143	gcaisawesome	3
143	ItsAki_	3
143	MinerDec	3
143	_Bguette_	3
143	_Karmaa	3
143	Warlord324	3
143	Hisiste	3
143	Factoroni	3
143	Kowcio_	3
143	__tomato	3
143	PlasticOtari	3
