rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1398
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	Steelynan	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lutres_	141
28	pintsizedrogue	132
28	Lord_Jord	132
30	Moofyman	129
31	set67	120
32	firesgal3116	111
32	RedcatVII	111
34	Touched_Bread	108
34	Zaridey	108
36	Frozil20	102
36	ConnorDanky_	102
38	EMC_	99
38	YungMaki	99
40	Franco093	93
41	h2p_emrld	87
42	baxteerr	81
42	KlausVonStiglitz	81
44	csendeslol	78
45	Blu3beast	75
46	TheSecondLord	72
46	hanaryheatwave	72
46	RoboTramp7865	72
49	Ajax6	66
49	EcksD	66
51	Tyrannosplart	63
51	Vellu21	63
53	mawileite	60
54	Kakolbus	57
55	DennyKai	54
56	smogfrog	51
57	Manaateee	48
57	underscore_2	48
57	Drawgirl	48
60	Megarboh	45
61	MustardDrinker	42
62	Snowflowe	39
62	ReflexCode	39
62	Soplight	39
65	xxPipperDipperxx	36
65	Mattesco	36
67	IAmTheWalrus910	33
67	xzvu	33
67	CoryJJ	33
67	mountaingirl311	33
67	Enderxz3	33
67	Biites	33
73	ThePoliteG	32
74	Myrosia	30
74	FreakGenius	30
76	HellsSponge	29
77	Lez_	27
77	Blackberry1310	27
77	kekhon	27
77	TheSeismicDuck	27
77	SammiWolfGirl	27
77	xX_Stalin69_Xx	27
77	Sral7	27
84	PhantomsGhost_	24
84	legal_tax_evader	24
84	xolstoi	24
87	xXTheWolfmanXx	21
87	_beep_boop	21
87	stellarjay	21
90	CEOofSHINS	18
90	MeowMeowMcmuffin	18
90	Destroyer112221	18
90	FreddyFart	18
90	duqboy	18
90	EveryonesUncle	18
90	Blaiku	18
90	Chayula	18
98	Ozixar	15
98	Rich_Kat	15
98	Inchef	15
98	SellyZ	15
98	SPUDonSTEROIDS	15
98	DirtyBoar	15
98	AnnieBathory	15
98	Kynigito	15
98	SwooshBoi	15
98	TheALV	15
108	Hyugo	12
108	500am	12
108	prizm_	12
108	LeonelSalamanca	12
108	Quaintster	12
108	geekbird	12
108	PortlyPete69	12
115	Alexanderjac	9
115	_Panyu_	9
115	CoffeeNoir	9
115	Vizzoid	9
115	12Magner05	9
115	Elastiq	9
115	Barlycorn	9
115	SvenskaHugo	9
115	FelixPSY375	9
115	TechnoNinja64	9
115	skrongus	9
115	561cool	9
127	sp00ky_ghost977	8
128	Apollo_993	6
128	spaece	6
128	Poppycop	6
128	KillerNekoRain	6
128	Chuvacevedo	6
128	ApophisNova	6
128	Maenara	6
128	C0oOK13M0N5T3R	6
128	560cool	6
128	Groundler	6
128	Racengan	6
128	Toriankel	6
128	07shiny	6
128	cum_chalice	6
128	MineMaster0012	6
128	MyNamaSheff	6
144	_Huge_Male_	3
144	Merv__	3
144	Ilinca_Io	3
144	Rox_The_Box	3
144	slkiey	3
144	Scathra	3
144	Irko	3
144	gcaisawesome	3
144	ItsAki_	3
144	MinerDec	3
144	_Bguette_	3
144	_Karmaa	3
144	Warlord324	3
144	Hisiste	3
144	Factoroni	3
144	Kowcio_	3
144	__tomato	3
144	PlasticOtari	3
