rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1276
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	crashomon	237
20	StarCookiees_	216
21	Groovy_MoonBird	204
22	Doom_melon	201
23	TheShyPig	186
24	Mr_Byzantine	177
24	2Stout	177
26	r123moore	174
27	Steelynan	162
28	kalzor	153
29	dopplexd	147
29	mariominejedi	147
31	Spacewardharpy7	144
32	Lutres_	141
33	Mattesco	138
34	pintsizedrogue	132
34	Lord_Jord	132
36	Moofyman	129
37	set67	120
38	firesgal3116	111
38	RedcatVII	111
40	Touched_Bread	108
40	Zaridey	108
42	Frozil20	102
42	ConnorDanky_	102
44	EMC_	99
44	YungMaki	99
46	Franco093	93
47	hanaryheatwave	90
48	xxPipperDipperxx	87
48	h2p_emrld	87
50	baxteerr	81
50	KlausVonStiglitz	81
52	csendeslol	78
53	Blu3beast	75
54	TheSecondLord	72
54	RoboTramp7865	72
56	Apollo_993	69
56	Lez_	69
58	Ajax6	66
58	EcksD	66
60	Alteriity	63
60	Tyrannosplart	63
60	Vellu21	63
63	mawileite	60
64	corvidpartyfor6	57
64	Kakolbus	57
66	DennyKai	54
67	Manaateee	51
67	Pumpkin_P_Patch	51
67	smogfrog	51
70	underscore_2	48
70	Drawgirl	48
72	Megarboh	45
72	4774	45
74	MustardDrinker	42
75	Snowflowe	39
75	ReflexCode	39
75	Soplight	39
78	lordpipe	33
78	IAmTheWalrus910	33
78	xzvu	33
78	CoryJJ	33
78	mountaingirl311	33
78	Enderxz3	33
78	Biites	33
85	ThePoliteG	32
86	Myrosia	30
86	FreakGenius	30
88	HellsSponge	29
89	Blackberry1310	27
89	kekhon	27
89	TheSeismicDuck	27
89	SammiWolfGirl	27
89	xX_Stalin69_Xx	27
89	Sral7	27
95	PhantomsGhost_	24
95	legal_tax_evader	24
95	skitzxo	24
98	xXTheWolfmanXx	21
98	_beep_boop	21
98	stellarjay	21
101	EatUrPancreas	18
101	MeowMeowMcmuffin	18
101	Destroyer112221	18
101	FreddyFart	18
101	duqboy	18
101	EveryonesUncle	18
101	Blaiku	18
101	Chayula	18
101	Nicserso	18
110	Ozixar	15
110	Rich_Kat	15
110	Inchef	15
110	SellyZ	15
110	SPUDonSTEROIDS	15
110	DirtyBoar	15
110	AnnieBathory	15
110	Kynigito	15
110	SwooshBoi	15
110	TheALV	15
120	Hyugo	12
120	500am	12
120	prizm_	12
120	EdGalbraith	12
120	Quaintster	12
120	geekbird	12
120	MrShojo	12
120	PortlyPete69	12
128	Alexanderjac	9
128	_Panyu_	9
128	CoffeeNoir	9
128	Vizzoid	9
128	12Magner05	9
128	DietSoda1	9
128	Elastiq	9
128	Barlycorn	9
128	SvenskaHugo	9
128	Kowcio_	9
128	FelixPSY375	9
128	TechnoNinja64	9
128	annebolyn	9
128	561cool	9
142	sp00ky_ghost977	8
143	spaece	6
143	Poppycop	6
143	KillerNekoRain	6
143	Chuvacevedo	6
143	ApophisNova	6
143	Maenara	6
143	C0oOK13M0N5T3R	6
143	560cool	6
143	Groundler	6
143	Racengan	6
143	Toriankel	6
143	07shiny	6
143	cum_chalice	6
143	MyNamaSheff	6
157	CLG_Kata	3
157	_Huge_Male_	3
157	Merv__	3
157	Ilinca_Io	3
157	Rox_The_Box	3
157	Raspberry_Sodas	3
157	slkiey	3
157	Scathra	3
157	Irko	3
157	gcaisawesome	3
157	ItsAki_	3
157	MinerDec	3
157	AspenLightVT	3
157	_Karmaa	3
157	Warlord324	3
157	Hisiste	3
157	Factoroni	3
157	pixelviolin	3
157	__tomato	3
157	PlasticOtari	3
