rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1468
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	crashomon	237
20	StarCookiees_	216
21	Mattesco	207
22	Groovy_MoonBird	204
23	Doom_melon	201
24	FreeMoCo2009	192
25	TheShyPig	186
26	Mr_Byzantine	177
26	2Stout	177
28	r123moore	174
29	Steelynan	162
30	kalzor	153
31	dopplexd	147
31	mariominejedi	147
33	Spacewardharpy7	144
34	Lutres_	141
35	pintsizedrogue	132
35	Lord_Jord	132
37	Moofyman	129
38	set67	120
38	Mikael_Kuningas	120
40	firesgal3116	111
40	RedcatVII	111
42	Touched_Bread	108
42	Zaridey	108
44	Frozil20	102
44	ConnorDanky_	102
46	EMC_	99
46	YungMaki	99
48	Franco093	93
49	hanaryheatwave	90
50	xxPipperDipperxx	87
50	h2p_emrld	87
52	baxteerr	81
52	KlausVonStiglitz	81
54	csendeslol	78
55	Blu3beast	75
56	shineh10	72
56	TheSecondLord	72
56	RoboTramp7865	72
59	Apollo_993	69
59	Lez_	69
61	Ajax6	66
61	EcksD	66
63	Alteriity	63
63	Tyrannosplart	63
63	Vellu21	63
66	mawileite	60
67	corvidpartyfor6	57
67	Kakolbus	57
67	skitzxo	57
70	DennyKai	54
71	Manaateee	51
71	Pumpkin_P_Patch	51
71	smogfrog	51
74	underscore_2	48
74	Drawgirl	48
76	Megarboh	45
76	4774	45
78	MustardDrinker	42
79	Snowflowe	39
79	ReflexCode	39
79	Soplight	39
82	lordpipe	33
82	IAmTheWalrus910	33
82	xzvu	33
82	CoryJJ	33
82	mountaingirl311	33
82	Enderxz3	33
82	Biites	33
89	ThePoliteG	32
90	Myrosia	30
90	FreakGenius	30
92	HellsSponge	29
93	Blackberry1310	27
93	kekhon	27
93	TheSeismicDuck	27
93	SammiWolfGirl	27
93	xX_Stalin69_Xx	27
93	Sral7	27
99	PhantomsGhost_	24
99	legal_tax_evader	24
101	xXTheWolfmanXx	21
101	_beep_boop	21
101	stellarjay	21
104	EatUrPancreas	18
104	MeowMeowMcmuffin	18
104	Destroyer112221	18
104	FreddyFart	18
104	duqboy	18
104	EveryonesUncle	18
104	Blaiku	18
104	Chayula	18
104	Nicserso	18
113	Ozixar	15
113	Rich_Kat	15
113	Inchef	15
113	SellyZ	15
113	SPUDonSTEROIDS	15
113	danotz	15
113	DirtyBoar	15
113	AnnieBathory	15
113	Kynigito	15
113	SwooshBoi	15
113	TheALV	15
124	Hyugo	12
124	500am	12
124	prizm_	12
124	EdGalbraith	12
124	Quaintster	12
124	geekbird	12
124	MrShojo	12
124	PortlyPete69	12
132	Alexanderjac	9
132	_Panyu_	9
132	CoffeeNoir	9
132	Vizzoid	9
132	12Magner05	9
132	DietSoda1	9
132	Elastiq	9
132	Barlycorn	9
132	SvenskaHugo	9
132	Kowcio_	9
132	FelixPSY375	9
132	TechnoNinja64	9
132	annebolyn	9
132	561cool	9
146	sp00ky_ghost977	8
147	spaece	6
147	Poppycop	6
147	KillerNekoRain	6
147	Chuvacevedo	6
147	ApophisNova	6
147	Maenara	6
147	C0oOK13M0N5T3R	6
147	560cool	6
147	Groundler	6
147	Racengan	6
147	Toriankel	6
147	07shiny	6
147	cum_chalice	6
147	MyNamaSheff	6
161	CLG_Kata	3
161	_Huge_Male_	3
161	Merv__	3
161	Ilinca_Io	3
161	Rox_The_Box	3
161	Raspberry_Sodas	3
161	slkiey	3
161	Scathra	3
161	Irko	3
161	gcaisawesome	3
161	ItsAki_	3
161	MinerDec	3
161	AspenLightVT	3
161	_Karmaa	3
161	Warlord324	3
161	Hisiste	3
161	Factoroni	3
161	pixelviolin	3
161	__tomato	3
161	PlasticOtari	3
