rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil20	102
35	oxfordschool	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	RoboTramp7865	72
46	Ajax6	66
46	EcksD	66
48	chipklip	63
48	Vellu21	63
50	TheSecondLord	60
50	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	underscore_2	48
55	Drawgirll	48
57	Megarboh	45
58	MustardDrinker	42
59	Snowflowe	39
59	Soplight	39
59	Lowjinx	39
62	xxPipperDipperxx	36
63	IAmTheWalrus910	33
63	stahouo	33
63	CoryJJ	33
63	mountaingirl311	33
63	Enderslayerxz3	33
63	YoshikageBites	33
69	ThePoliteG	32
70	Myrosia	30
70	Freak_Genius	30
72	HellsSponge	29
73	Blackberry1310	27
73	kekhon	27
73	TheSeismicDuck	27
73	xX_Stalin69_Xx	27
73	Sral7	27
78	PhantomsGhost_	24
78	loveseeker	24
78	SammiWolfGirl	24
78	EcksDofficial	24
82	xXTheWolfmanXx	21
82	_beep_boop	21
82	stellarjay	21
85	PlasticPrinter	18
85	MeowMeowMcmuffin	18
85	Destroyer112221	18
85	FreddyFart	18
85	duqboy	18
85	EveryonesUncle	18
85	Blaiku	18
85	Chayula	18
93	Lez_	15
93	Ozixar	15
93	Rich_Kat	15
93	Inchef	15
93	SellyZ	15
93	SLASHZEERA	15
93	DirtyBoar	15
93	AnnieBathory	15
93	Kynigito	15
93	SwooshBoi	15
93	TheALV	15
104	Hyugo	12
104	500am	12
104	prizm_	12
104	binman420	12
104	Quaintster	12
104	geekbird	12
104	PortlyPete69	12
111	Alexanderjac	9
111	BakersBanchOf	9
111	CoffeeNoir	9
111	Vizzoid	9
111	Barlycorn	9
111	SvenskaHugo	9
111	FelixPSY375	9
111	TechnoNinja64	9
111	kinas45y5	9
111	561cool	9
121	sp00ky_ghost977	8
122	spaece	6
122	Poppycop	6
122	KillerNekoRain	6
122	Chuvacevedo	6
122	ApophisNova	6
122	Maenara	6
122	C0oOK13M0N5T3R	6
122	560cool	6
122	Groundler	6
122	Racengan	6
122	Toriankel	6
122	07shiny	6
122	cum_chalice	6
122	MineMaster0012	6
122	MyNamaSheff	6
137	Merv__	3
137	Ilinca_Io	3
137	Rox_The_Box	3
137	12Magner05	3
137	slkiey	3
137	Scathra	3
137	Irko	3
137	gcaisawesome	3
137	ItsAki_	3
137	MinerDec	3
137	_Bguette_	3
137	_Karmaa	3
137	Warlord324	3
137	Hisiste	3
137	Factoroni	3
137	__tomato	3
137	PlasticOtari	3
