rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Zaridey	108
34	Frozil12	102
34	oxfordschool	102
36	EMC_	99
36	YungMaki	99
38	Franco093	93
39	h2p_emrld	87
40	baxteerr	81
40	KlausVonStiglitz	81
42	csendeslol	78
43	Blu3beast	75
44	RoboTramp7865	72
45	Ajax6	66
45	EcksD	66
47	chipklip	63
47	Vellu21	63
49	TheSecondLord	60
49	mawileite	60
51	Kakolbus	57
52	DennyKai	54
53	smogfrog	51
54	underscore_2	48
54	Drawgirll	48
56	Megarboh	45
57	MustardDrinker	42
58	Snowflowe	39
58	Soplight	39
58	Lowjinx	39
61	xxPipperDipperxx	36
62	IAmTheWalrus910	33
62	stahouo	33
62	CoryJJ	33
62	mountaingirl311	33
62	Enderslayerxz3	33
62	YoshikageBites	33
68	ThePoliteG	32
69	Freak_Genius	30
70	HellsSponge	29
71	Blackberry1310	27
71	kekhon	27
71	TheSeismicDuck	27
71	xX_Stalin69_Xx	27
71	Sral7	27
76	PhantomsGhost_	24
76	loveseeker	24
76	EcksDofficial	24
79	xXTheWolfmanXx	21
79	_beep_boop	21
79	stellarjay	21
82	PlasticPrinter	18
82	MeowMeowMcmuffin	18
82	Destroyer112221	18
82	FreddyFart	18
82	duqboy	18
82	EveryonesUncle	18
82	Blaiku	18
82	Chayula	18
82	SammiWolfGirl	18
91	Lez_	15
91	Ozixar	15
91	Rich_Kat	15
91	Inchef	15
91	SellyZ	15
91	SLASHZEERA	15
91	DirtyBoar	15
91	AnnieBathory	15
91	Kynigito	15
91	SwooshBoi	15
91	TheALV	15
102	Hyugo	12
102	500am	12
102	prizm_	12
102	Quaintster	12
102	geekbird	12
102	PortlyPete69	12
108	Alexanderjac	9
108	BakersBanchOf	9
108	CoffeeNoir	9
108	Vizzoid	9
108	Barlycorn	9
108	SvenskaHugo	9
108	FelixPSY375	9
108	TechnoNinja64	9
108	kinas45y5	9
108	561cool	9
118	sp00ky_ghost977	8
119	spaece	6
119	Poppycop	6
119	KillerNekoRain	6
119	Chuvacevedo	6
119	ApophisNova	6
119	Maenara	6
119	C0oOK13M0N5T3R	6
119	560cool	6
119	Groundler	6
119	Racengan	6
119	Toriankel	6
119	07shiny	6
119	cum_chalice	6
119	MineMaster0012	6
119	MyNamaSheff	6
134	Merv__	3
134	Ilinca_Io	3
134	Rox_The_Box	3
134	12Magner05	3
134	slkiey	3
134	Scathra	3
134	Irko	3
134	gcaisawesome	3
134	ItsAki_	3
134	MinerDec	3
134	_Bguette_	3
134	_Karmaa	3
134	Warlord324	3
134	Hisiste	3
134	Factoroni	3
134	__tomato	3
134	PlasticOtari	3
