rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	Steelynan	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lutres_	141
28	pintsizedrogue	132
28	Lord_Jord	132
30	Moofyman	129
31	set67	120
32	firesgal3116	111
32	RedcatVII	111
34	Touched_Bread	108
34	Zaridey	108
36	Frozil20	102
36	ConnorDanky_	102
38	EMC_	99
38	YungMaki	99
40	Franco093	93
41	hanaryheatwave	90
42	xxPipperDipperxx	87
42	h2p_emrld	87
44	baxteerr	81
44	KlausVonStiglitz	81
46	csendeslol	78
47	Blu3beast	75
48	TheSecondLord	72
48	RoboTramp7865	72
50	Mattesco	69
51	Ajax6	66
51	EcksD	66
53	Tyrannosplart	63
53	Vellu21	63
55	mawileite	60
56	Kakolbus	57
57	DennyKai	54
58	smogfrog	51
59	Manaateee	48
59	underscore_2	48
59	Drawgirl	48
62	Megarboh	45
62	4774	45
64	MustardDrinker	42
65	Snowflowe	39
65	ReflexCode	39
65	Soplight	39
68	IAmTheWalrus910	33
68	xzvu	33
68	CoryJJ	33
68	mountaingirl311	33
68	Enderxz3	33
68	Biites	33
74	ThePoliteG	32
75	Myrosia	30
75	FreakGenius	30
77	HellsSponge	29
78	Lez_	27
78	Blackberry1310	27
78	kekhon	27
78	TheSeismicDuck	27
78	SammiWolfGirl	27
78	xX_Stalin69_Xx	27
78	Sral7	27
85	PhantomsGhost_	24
85	legal_tax_evader	24
85	xolstoi	24
88	xXTheWolfmanXx	21
88	_beep_boop	21
88	stellarjay	21
91	CEOofSHINS	18
91	MeowMeowMcmuffin	18
91	Destroyer112221	18
91	FreddyFart	18
91	duqboy	18
91	EveryonesUncle	18
91	Blaiku	18
91	Chayula	18
99	Ozixar	15
99	Rich_Kat	15
99	Inchef	15
99	SellyZ	15
99	SPUDonSTEROIDS	15
99	DirtyBoar	15
99	AnnieBathory	15
99	Kynigito	15
99	SwooshBoi	15
99	TheALV	15
109	Hyugo	12
109	500am	12
109	prizm_	12
109	LeonelSalamanca	12
109	Quaintster	12
109	geekbird	12
109	PortlyPete69	12
116	Alexanderjac	9
116	_Panyu_	9
116	CoffeeNoir	9
116	Vizzoid	9
116	12Magner05	9
116	Elastiq	9
116	Barlycorn	9
116	SvenskaHugo	9
116	FelixPSY375	9
116	TechnoNinja64	9
116	skrongus	9
116	561cool	9
128	sp00ky_ghost977	8
129	Apollo_993	6
129	spaece	6
129	Poppycop	6
129	KillerNekoRain	6
129	Chuvacevedo	6
129	ApophisNova	6
129	Maenara	6
129	C0oOK13M0N5T3R	6
129	560cool	6
129	Groundler	6
129	Racengan	6
129	Toriankel	6
129	07shiny	6
129	cum_chalice	6
129	MineMaster0012	6
129	MyNamaSheff	6
145	_Huge_Male_	3
145	Merv__	3
145	Ilinca_Io	3
145	Alteriity	3
145	Rox_The_Box	3
145	Raspberry_Sodas	3
145	slkiey	3
145	Scathra	3
145	Irko	3
145	gcaisawesome	3
145	ItsAki_	3
145	MinerDec	3
145	_Bguette_	3
145	_Karmaa	3
145	Warlord324	3
145	Hisiste	3
145	Factoroni	3
145	Kowcio_	3
145	__tomato	3
145	PlasticOtari	3
