rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1468
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	crashomon	237
20	StarCookiees_	216
21	Mattesco	207
22	Groovy_MoonBird	204
23	Doom_melon	201
24	TheShyPig	186
25	Mr_Byzantine	177
25	2Stout	177
27	r123moore	174
28	Steelynan	162
29	kalzor	153
30	dopplexd	147
30	mariominejedi	147
32	Spacewardharpy7	144
33	Lutres_	141
34	pintsizedrogue	132
34	Lord_Jord	132
36	Moofyman	129
37	set67	120
37	Mikael_Kuningas	120
39	firesgal3116	111
39	RedcatVII	111
41	Touched_Bread	108
41	Zaridey	108
43	Frozil20	102
43	ConnorDanky_	102
45	EMC_	99
45	YungMaki	99
47	Franco093	93
48	hanaryheatwave	90
49	xxPipperDipperxx	87
49	h2p_emrld	87
51	baxteerr	81
51	KlausVonStiglitz	81
53	csendeslol	78
54	Blu3beast	75
55	TheSecondLord	72
55	RoboTramp7865	72
57	Apollo_993	69
57	Lez_	69
59	Ajax6	66
59	EcksD	66
61	Alteriity	63
61	Tyrannosplart	63
61	Vellu21	63
64	mawileite	60
65	corvidpartyfor6	57
65	Kakolbus	57
65	skitzxo	57
68	DennyKai	54
69	Manaateee	51
69	Pumpkin_P_Patch	51
69	smogfrog	51
72	underscore_2	48
72	Drawgirl	48
74	Megarboh	45
74	4774	45
76	MustardDrinker	42
77	Snowflowe	39
77	ReflexCode	39
77	Soplight	39
80	lordpipe	33
80	IAmTheWalrus910	33
80	xzvu	33
80	CoryJJ	33
80	mountaingirl311	33
80	Enderxz3	33
80	Biites	33
87	ThePoliteG	32
88	Myrosia	30
88	FreakGenius	30
90	HellsSponge	29
91	Blackberry1310	27
91	kekhon	27
91	TheSeismicDuck	27
91	SammiWolfGirl	27
91	xX_Stalin69_Xx	27
91	Sral7	27
97	PhantomsGhost_	24
97	legal_tax_evader	24
99	xXTheWolfmanXx	21
99	_beep_boop	21
99	stellarjay	21
102	EatUrPancreas	18
102	MeowMeowMcmuffin	18
102	Destroyer112221	18
102	FreddyFart	18
102	duqboy	18
102	EveryonesUncle	18
102	Blaiku	18
102	Chayula	18
102	Nicserso	18
111	Ozixar	15
111	Rich_Kat	15
111	Inchef	15
111	SellyZ	15
111	SPUDonSTEROIDS	15
111	danotz	15
111	DirtyBoar	15
111	AnnieBathory	15
111	Kynigito	15
111	SwooshBoi	15
111	TheALV	15
122	Hyugo	12
122	500am	12
122	prizm_	12
122	EdGalbraith	12
122	Quaintster	12
122	geekbird	12
122	MrShojo	12
122	PortlyPete69	12
130	Alexanderjac	9
130	_Panyu_	9
130	CoffeeNoir	9
130	Vizzoid	9
130	12Magner05	9
130	DietSoda1	9
130	Elastiq	9
130	Barlycorn	9
130	SvenskaHugo	9
130	Kowcio_	9
130	FelixPSY375	9
130	TechnoNinja64	9
130	annebolyn	9
130	561cool	9
144	sp00ky_ghost977	8
145	spaece	6
145	Poppycop	6
145	KillerNekoRain	6
145	Chuvacevedo	6
145	ApophisNova	6
145	Maenara	6
145	C0oOK13M0N5T3R	6
145	560cool	6
145	Groundler	6
145	Racengan	6
145	Toriankel	6
145	07shiny	6
145	cum_chalice	6
145	MyNamaSheff	6
159	CLG_Kata	3
159	_Huge_Male_	3
159	Merv__	3
159	Ilinca_Io	3
159	Rox_The_Box	3
159	Raspberry_Sodas	3
159	slkiey	3
159	Scathra	3
159	Irko	3
159	gcaisawesome	3
159	ItsAki_	3
159	MinerDec	3
159	AspenLightVT	3
159	_Karmaa	3
159	Warlord324	3
159	Hisiste	3
159	Factoroni	3
159	pixelviolin	3
159	__tomato	3
159	PlasticOtari	3
