rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	MadmanRaven	234
19	Groovy_MoonBird	204
20	Doom_melon	201
21	TheShyPig	186
22	Mr_Byzantine	177
22	2Stout	177
24	r123moore	174
25	Steelynan	162
26	kalzor	153
27	dopplexd	147
27	mariominejedi	147
29	Spacewardharpy7	144
30	Lutres_	141
31	pintsizedrogue	132
31	Lord_Jord	132
33	Moofyman	129
34	Mattesco	126
35	set67	120
36	firesgal3116	111
36	RedcatVII	111
38	Touched_Bread	108
38	Zaridey	108
40	Frozil20	102
40	ConnorDanky_	102
42	EMC_	99
42	YungMaki	99
44	Franco093	93
45	hanaryheatwave	90
46	xxPipperDipperxx	87
46	h2p_emrld	87
48	baxteerr	81
48	KlausVonStiglitz	81
50	csendeslol	78
51	Blu3beast	75
52	TheSecondLord	72
52	RoboTramp7865	72
54	Apollo_993	69
54	Lez_	69
56	Ajax6	66
56	EcksD	66
58	Alteriity	63
58	Tyrannosplart	63
58	Vellu21	63
61	mawileite	60
62	corvidpartyfor6	57
62	Kakolbus	57
64	DennyKai	54
65	Manaateee	51
65	smogfrog	51
67	underscore_2	48
67	Drawgirl	48
69	Megarboh	45
69	4774	45
71	MustardDrinker	42
72	Snowflowe	39
72	ReflexCode	39
72	Soplight	39
75	IAmTheWalrus910	33
75	xzvu	33
75	CoryJJ	33
75	mountaingirl311	33
75	Enderxz3	33
75	Biites	33
81	ThePoliteG	32
82	Myrosia	30
82	FreakGenius	30
84	HellsSponge	29
85	Blackberry1310	27
85	kekhon	27
85	TheSeismicDuck	27
85	SammiWolfGirl	27
85	xX_Stalin69_Xx	27
85	Sral7	27
91	PhantomsGhost_	24
91	legal_tax_evader	24
91	xolstoi	24
94	xXTheWolfmanXx	21
94	_beep_boop	21
94	stellarjay	21
97	CEOofSHINS	18
97	MeowMeowMcmuffin	18
97	Destroyer112221	18
97	FreddyFart	18
97	duqboy	18
97	EveryonesUncle	18
97	Blaiku	18
97	Chayula	18
97	Nicserso	18
106	Ozixar	15
106	Rich_Kat	15
106	Inchef	15
106	SellyZ	15
106	SPUDonSTEROIDS	15
106	DirtyBoar	15
106	AnnieBathory	15
106	Kynigito	15
106	SwooshBoi	15
106	TheALV	15
116	Hyugo	12
116	500am	12
116	prizm_	12
116	LeonelSalamanca	12
116	Quaintster	12
116	geekbird	12
116	PortlyPete69	12
123	Alexanderjac	9
123	_Panyu_	9
123	CoffeeNoir	9
123	Vizzoid	9
123	12Magner05	9
123	Elastiq	9
123	Barlycorn	9
123	SvenskaHugo	9
123	Kowcio_	9
123	FelixPSY375	9
123	TechnoNinja64	9
123	skrongus	9
123	561cool	9
136	sp00ky_ghost977	8
137	spaece	6
137	Poppycop	6
137	KillerNekoRain	6
137	Chuvacevedo	6
137	ApophisNova	6
137	Maenara	6
137	C0oOK13M0N5T3R	6
137	560cool	6
137	Groundler	6
137	Racengan	6
137	Toriankel	6
137	07shiny	6
137	cum_chalice	6
137	MineMaster0012	6
137	MyNamaSheff	6
152	CLG_Kata	3
152	_Huge_Male_	3
152	Merv__	3
152	Ilinca_Io	3
152	Rox_The_Box	3
152	Raspberry_Sodas	3
152	slkiey	3
152	Scathra	3
152	Irko	3
152	gcaisawesome	3
152	ItsAki_	3
152	MinerDec	3
152	_Bguette_	3
152	_Karmaa	3
152	Warlord324	3
152	Hisiste	3
152	Factoroni	3
152	pixelviolin	3
152	__tomato	3
152	PlasticOtari	3
