rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	pintsizedrogue	120
28	set67	120
30	firesgal3116	111
30	RedcatVII	111
32	Zaridey	108
33	Frozil12	102
33	oxfordschool	102
35	EMC_	99
35	YungMaki	99
37	Franco093	93
38	h2p_emrld	87
39	baxteerr	81
39	KlausVonStiglitz	81
41	csendeslol	78
42	Blu3beast	75
43	RoboTramp7865	72
44	Ajax6	66
44	EcksD	66
46	chipklip	63
46	Vellu21	63
48	mawileite	60
49	Kakolbus	57
50	TheSecondLord	54
50	DennyKai	54
52	smogfrog	51
53	underscore_2	48
53	Drawgirll	48
55	Megarboh	45
56	MustardDrinker	42
57	Snowflowe	39
57	Soplight	39
57	Lowjinx	39
60	IAmTheWalrus910	33
60	stahouo	33
60	CoryJJ	33
60	mountaingirl311	33
60	Enderslayerxz3	33
60	YoshikageBites	33
66	ThePoliteG	32
67	Freak_Genius	30
68	HellsSponge	29
69	Blackberry1310	27
69	kekhon	27
69	TheSeismicDuck	27
69	xX_Stalin69_Xx	27
69	Sral7	27
74	PhantomsGhost_	24
74	loveseeker	24
74	EcksDofficial	24
77	xXTheWolfmanXx	21
77	_beep_boop	21
77	stellarjay	21
80	PlasticPrinter	18
80	MeowMeowMcmuffin	18
80	Destroyer112221	18
80	FreddyFart	18
80	duqboy	18
80	EveryonesUncle	18
80	Blaiku	18
80	Chayula	18
80	SammiWolfGirl	18
89	Ozixar	15
89	Rich_Kat	15
89	Inchef	15
89	SellyZ	15
89	SLASHZEERA	15
89	DirtyBoar	15
89	AnnieBathory	15
89	Kynigito	15
89	SwooshBoi	15
89	TheALV	15
99	Hyugo	12
99	500am	12
99	Quaintster	12
99	geekbird	12
99	PortlyPete69	12
104	Alexanderjac	9
104	BakersBanchOf	9
104	CoffeeNoir	9
104	Vizzoid	9
104	Barlycorn	9
104	SvenskaHugo	9
104	FelixPSY375	9
104	TechnoNinja64	9
104	kinas45y5	9
104	561cool	9
114	sp00ky_ghost977	8
115	spaece	6
115	Poppycop	6
115	KillerNekoRain	6
115	Chuvacevedo	6
115	ApophisNova	6
115	Maenara	6
115	C0oOK13M0N5T3R	6
115	560cool	6
115	Groundler	6
115	Racengan	6
115	Toriankel	6
115	07shiny	6
115	cum_chalice	6
115	MineMaster0012	6
115	MyNamaSheff	6
130	Merv__	3
130	Ilinca_Io	3
130	Rox_The_Box	3
130	12Magner05	3
130	slkiey	3
130	Scathra	3
130	Irko	3
130	gcaisawesome	3
130	ItsAki_	3
130	MinerDec	3
130	_Bguette_	3
130	_Karmaa	3
130	Warlord324	3
130	Hisiste	3
130	Factoroni	3
130	__tomato	3
