rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil20	102
35	ConnorDanky_	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	TheSecondLord	72
45	RoboTramp7865	72
47	Ajax6	66
47	EcksD	66
49	Tyrannosplart	63
49	Vellu21	63
51	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	RoofTyler	48
55	underscore_2	48
55	Drawgirl	48
58	Megarboh	45
59	MustardDrinker	42
60	Snowflowe	39
60	ReflexCode	39
60	Soplight	39
63	xxPipperDipperxx	36
63	Mattesco	36
65	IAmTheWalrus910	33
65	xzvu	33
65	CoryJJ	33
65	mountaingirl311	33
65	Enderxz3	33
65	Biites	33
71	ThePoliteG	32
72	Myrosia	30
72	FreakGenius	30
74	HellsSponge	29
75	Lez_	27
75	Blackberry1310	27
75	kekhon	27
75	TheSeismicDuck	27
75	xX_Stalin69_Xx	27
75	Sral7	27
81	PhantomsGhost_	24
81	legal_tax_evader	24
81	SammiWolfGirl	24
81	xolstoi	24
85	xXTheWolfmanXx	21
85	_beep_boop	21
85	stellarjay	21
88	CEOofSHINS	18
88	MeowMeowMcmuffin	18
88	Destroyer112221	18
88	FreddyFart	18
88	duqboy	18
88	EveryonesUncle	18
88	Blaiku	18
88	Chayula	18
96	Ozixar	15
96	Rich_Kat	15
96	Inchef	15
96	SellyZ	15
96	SPUDonSTEROIDS	15
96	DirtyBoar	15
96	AnnieBathory	15
96	Kynigito	15
96	SwooshBoi	15
96	TheALV	15
106	Hyugo	12
106	500am	12
106	prizm_	12
106	binman420	12
106	Quaintster	12
106	geekbird	12
106	PortlyPete69	12
113	Alexanderjac	9
113	_Panyu_	9
113	CoffeeNoir	9
113	Vizzoid	9
113	Elastiq	9
113	Barlycorn	9
113	SvenskaHugo	9
113	FelixPSY375	9
113	TechnoNinja64	9
113	bladeefan2009	9
113	561cool	9
124	sp00ky_ghost977	8
125	Apollo_993	6
125	spaece	6
125	Poppycop	6
125	KillerNekoRain	6
125	Chuvacevedo	6
125	ApophisNova	6
125	Maenara	6
125	C0oOK13M0N5T3R	6
125	560cool	6
125	Groundler	6
125	Racengan	6
125	Toriankel	6
125	07shiny	6
125	cum_chalice	6
125	MineMaster0012	6
125	MyNamaSheff	6
141	_Huge_Male_	3
141	Merv__	3
141	Ilinca_Io	3
141	Rox_The_Box	3
141	12Magner05	3
141	slkiey	3
141	Scathra	3
141	Irko	3
141	gcaisawesome	3
141	ItsAki_	3
141	MinerDec	3
141	_Bguette_	3
141	_Karmaa	3
141	Warlord324	3
141	Hisiste	3
141	Factoroni	3
141	Kowcio_	3
141	__tomato	3
141	PlasticOtari	3
