rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1531
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	crashomon	237
20	StarCookiees_	216
21	Mattesco	207
22	Groovy_MoonBird	204
23	Doom_melon	201
24	FreeMoCo2009	192
25	TheShyPig	186
26	robonya_	183
27	Mr_Byzantine	177
27	2Stout	177
29	r123moore	174
30	Steelynan	162
31	kalzor	153
32	dopplexd	147
32	mariominejedi	147
34	Spacewardharpy7	144
35	Lutres_	141
36	pintsizedrogue	132
36	Lord_Jord	132
38	Moofyman	129
39	set67	120
39	Mikael_Kuningas	120
41	firesgal3116	111
41	RedcatVII	111
43	Touched_Bread	108
43	Zaridey	108
45	Frozil20	102
45	ConnorDanky_	102
47	EMC_	99
47	YungMaki	99
49	Franco093	93
50	hanaryheatwave	90
51	xxPipperDipperxx	87
51	h2p_emrld	87
53	baxteerr	81
53	KlausVonStiglitz	81
55	csendeslol	78
56	TheSecondLord	75
56	Blu3beast	75
58	shineh10	72
58	RoboTramp7865	72
60	Apollo_993	69
60	Lez_	69
62	Ajax6	66
62	EcksD	66
64	Alteriity	63
64	Tyrannosplart	63
64	Vellu21	63
67	mawileite	60
67	skitzxo	60
69	corvidpartyfor6	57
69	Kakolbus	57
71	DennyKai	54
72	Manaateee	51
72	Pumpkin_P_Patch	51
72	smogfrog	51
75	underscore_2	48
75	Drawgirl	48
77	Megarboh	45
77	4774	45
79	MustardDrinker	42
80	Snowflowe	39
80	ReflexCode	39
80	Soplight	39
83	lordpipe	33
83	IAmTheWalrus910	33
83	xzvu	33
83	CoryJJ	33
83	mountaingirl311	33
83	Enderxz3	33
83	Biites	33
90	ThePoliteG	32
91	Myrosia	30
91	FreakGenius	30
93	HellsSponge	29
94	Blackberry1310	27
94	kekhon	27
94	TheSeismicDuck	27
94	SammiWolfGirl	27
94	xX_Stalin69_Xx	27
94	Sral7	27
100	PhantomsGhost_	24
100	legal_tax_evader	24
102	xXTheWolfmanXx	21
102	_beep_boop	21
102	stellarjay	21
105	EatUrPancreas	18
105	MeowMeowMcmuffin	18
105	Destroyer112221	18
105	FreddyFart	18
105	duqboy	18
105	EveryonesUncle	18
105	Blaiku	18
105	Chayula	18
105	Nicserso	18
114	Ozixar	15
114	Rich_Kat	15
114	Inchef	15
114	SellyZ	15
114	SPUDonSTEROIDS	15
114	danotz	15
114	DirtyBoar	15
114	AnnieBathory	15
114	Kynigito	15
114	SwooshBoi	15
114	TheALV	15
125	Hyugo	12
125	500am	12
125	prizm_	12
125	EdGalbraith	12
125	Quaintster	12
125	geekbird	12
125	MrShojo	12
125	PortlyPete69	12
133	Alexanderjac	9
133	_Panyu_	9
133	CoffeeNoir	9
133	Vizzoid	9
133	12Magner05	9
133	DietSoda1	9
133	Elastiq	9
133	Barlycorn	9
133	SvenskaHugo	9
133	Kowcio_	9
133	FelixPSY375	9
133	TechnoNinja64	9
133	annebolyn	9
133	561cool	9
147	sp00ky_ghost977	8
148	spaece	6
148	Poppycop	6
148	KillerNekoRain	6
148	Chuvacevedo	6
148	ApophisNova	6
148	Maenara	6
148	C0oOK13M0N5T3R	6
148	560cool	6
148	Groundler	6
148	Racengan	6
148	Toriankel	6
148	07shiny	6
148	cum_chalice	6
148	MyNamaSheff	6
162	CLG_Kata	3
162	_Huge_Male_	3
162	Merv__	3
162	Ilinca_Io	3
162	Rox_The_Box	3
162	Raspberry_Sodas	3
162	slkiey	3
162	Scathra	3
162	Irko	3
162	gcaisawesome	3
162	ItsAki_	3
162	MinerDec	3
162	AspenLightVT	3
162	_Karmaa	3
162	Warlord324	3
162	Hisiste	3
162	Factoroni	3
162	pixelviolin	3
162	__tomato	3
162	PlasticOtari	3
