rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4638
2	Smoke____	1246
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
5	AssEatrAndLicker	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	sebastiensaborio	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lord_Jord	132
28	pintsizedrogue	120
28	set67	120
30	firesgal3116	111
30	RedcatVII	111
32	Zaridey	108
33	Frozil12	102
33	oxfordschool	102
35	YungMaki	99
36	Franco093	93
37	h2p_emrld	87
38	baxteerr	81
38	KlausVonStiglitz	81
40	csendeslol	78
41	Blu3beast	75
42	RoboTramp7865	72
43	Ajax6	66
43	EcksD	66
45	chipklip	63
45	Vellu21	63
47	mawileite	60
48	Kakolbus	57
49	TheSecondLord	54
49	DennyKai	54
51	smogfrog	51
52	underscore_2	48
52	Drawgirll	48
54	MustardDrinker	42
55	Snowflowe	39
55	Soplight	39
55	Lowjinx	39
58	EMC_	36
59	IAmTheWalrus910	33
59	stahouo	33
59	CoryJJ	33
59	mountaingirl311	33
59	Enderslayerxz3	33
59	YoshikageBites	33
65	ThePoliteG	32
66	Freak_Genius	30
67	HellsSponge	29
68	Blackberry1310	27
68	kekhon	27
68	TheSeismicDuck	27
68	xX_Stalin69_Xx	27
68	Sral7	27
73	PhantomsGhost_	24
73	loveseeker	24
73	EcksDofficial	24
76	xXTheWolfmanXx	21
76	_beep_boop	21
76	stellarjay	21
79	PlasticPrinter	18
79	MeowMeowMcmuffin	18
79	Destroyer112221	18
79	FreddyFart	18
79	duqboy	18
79	EveryonesUncle	18
79	Blaiku	18
79	Chayula	18
79	SammiWolfGirl	18
88	Ozixar	15
88	Rich_Kat	15
88	Inchef	15
88	SellyZ	15
88	SLASHZEERA	15
88	DirtyBoar	15
88	AnnieBathory	15
88	Kynigito	15
88	SwooshBoi	15
97	Hyugo	12
97	500am	12
97	Quaintster	12
97	geekbird	12
97	PortlyPete69	12
102	Alexanderjac	9
102	BakersBanchOf	9
102	CoffeeNoir	9
102	Vizzoid	9
102	Barlycorn	9
102	SvenskaHugo	9
102	FelixPSY375	9
102	TechnoNinja64	9
102	kinas45y5	9
102	561cool	9
112	sp00ky_ghost977	8
113	spaece	6
113	Poppycop	6
113	KillerNekoRain	6
113	Chuvacevedo	6
113	ApophisNova	6
113	Maenara	6
113	C0oOK13M0N5T3R	6
113	560cool	6
113	Groundler	6
113	Racengan	6
113	Toriankel	6
113	07shiny	6
113	cum_chalice	6
113	MineMaster0012	6
113	MyNamaSheff	6
128	Merv__	3
128	Ilinca_Io	3
128	Rox_The_Box	3
128	12Magner05	3
128	slkiey	3
128	Scathra	3
128	Irko	3
128	gcaisawesome	3
128	ItsAki_	3
128	MinerDec	3
128	OtariCharlie	3
128	_Bguette_	3
128	_Karmaa	3
128	Warlord324	3
128	Hisiste	3
128	Factoroni	3
128	__tomato	3
