rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil20	102
35	ConnorDanky_	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	TheSecondLord	72
45	RoboTramp7865	72
47	Ajax6	66
47	EcksD	66
49	Tyrannosplart	63
49	Vellu21	63
51	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	underscore_2	48
55	Drawgirl	48
57	Megarboh	45
58	MustardDrinker	42
59	Snowflowe	39
59	ReflexCode	39
59	Soplight	39
62	xxPipperDipperxx	36
62	Mattesco	36
64	IAmTheWalrus910	33
64	xzvu	33
64	CoryJJ	33
64	mountaingirl311	33
64	Enderxz3	33
64	Biites	33
70	ThePoliteG	32
71	Myrosia	30
71	FreakGenius	30
73	HellsSponge	29
74	Lez_	27
74	Blackberry1310	27
74	kekhon	27
74	TheSeismicDuck	27
74	xX_Stalin69_Xx	27
74	Sral7	27
80	PhantomsGhost_	24
80	legal_tax_evader	24
80	SammiWolfGirl	24
80	xolstoi	24
84	xXTheWolfmanXx	21
84	_beep_boop	21
84	stellarjay	21
87	CEOofSHINS	18
87	MeowMeowMcmuffin	18
87	Destroyer112221	18
87	FreddyFart	18
87	duqboy	18
87	EveryonesUncle	18
87	Blaiku	18
87	Chayula	18
95	Ozixar	15
95	Rich_Kat	15
95	Inchef	15
95	SellyZ	15
95	SPUDonSTEROIDS	15
95	DirtyBoar	15
95	AnnieBathory	15
95	Kynigito	15
95	SwooshBoi	15
95	TheALV	15
105	Hyugo	12
105	500am	12
105	prizm_	12
105	binman420	12
105	Quaintster	12
105	geekbird	12
105	PortlyPete69	12
112	Alexanderjac	9
112	_Panyu_	9
112	CoffeeNoir	9
112	Vizzoid	9
112	Elastiq	9
112	Barlycorn	9
112	SvenskaHugo	9
112	FelixPSY375	9
112	TechnoNinja64	9
112	bladeefan2009	9
112	561cool	9
123	sp00ky_ghost977	8
124	Apollo_993	6
124	spaece	6
124	Poppycop	6
124	KillerNekoRain	6
124	Chuvacevedo	6
124	ApophisNova	6
124	Maenara	6
124	C0oOK13M0N5T3R	6
124	560cool	6
124	Groundler	6
124	Racengan	6
124	Toriankel	6
124	07shiny	6
124	cum_chalice	6
124	MineMaster0012	6
124	MyNamaSheff	6
140	Merv__	3
140	Ilinca_Io	3
140	Rox_The_Box	3
140	12Magner05	3
140	slkiey	3
140	Scathra	3
140	Irko	3
140	gcaisawesome	3
140	ItsAki_	3
140	MinerDec	3
140	_Bguette_	3
140	_Karmaa	3
140	Warlord324	3
140	Hisiste	3
140	Factoroni	3
140	Kowcio_	3
140	__tomato	3
140	PlasticOtari	3
