rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1276
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	StarCookiees_	216
20	Groovy_MoonBird	204
21	Doom_melon	201
22	TheShyPig	186
23	Mr_Byzantine	177
23	2Stout	177
25	r123moore	174
26	Steelynan	162
27	kalzor	153
28	dopplexd	147
28	mariominejedi	147
30	Spacewardharpy7	144
31	Lutres_	141
32	Mattesco	138
33	pintsizedrogue	132
33	Lord_Jord	132
35	Moofyman	129
36	set67	120
37	firesgal3116	111
37	RedcatVII	111
39	Touched_Bread	108
39	Zaridey	108
41	Frozil20	102
41	ConnorDanky_	102
43	EMC_	99
43	YungMaki	99
45	Franco093	93
46	hanaryheatwave	90
47	xxPipperDipperxx	87
47	h2p_emrld	87
49	baxteerr	81
49	KlausVonStiglitz	81
51	csendeslol	78
52	Blu3beast	75
53	TheSecondLord	72
53	RoboTramp7865	72
55	Apollo_993	69
55	Lez_	69
57	Ajax6	66
57	EcksD	66
59	Alteriity	63
59	Tyrannosplart	63
59	Vellu21	63
62	mawileite	60
63	corvidpartyfor6	57
63	Kakolbus	57
65	DennyKai	54
66	Manaateee	51
66	smogfrog	51
68	underscore_2	48
68	Drawgirl	48
70	Megarboh	45
70	4774	45
72	MustardDrinker	42
73	Snowflowe	39
73	ReflexCode	39
73	Soplight	39
76	lordpipe	33
76	IAmTheWalrus910	33
76	xzvu	33
76	CoryJJ	33
76	mountaingirl311	33
76	Enderxz3	33
76	Biites	33
83	ThePoliteG	32
84	Myrosia	30
84	FreakGenius	30
86	HellsSponge	29
87	Blackberry1310	27
87	kekhon	27
87	TheSeismicDuck	27
87	SammiWolfGirl	27
87	xX_Stalin69_Xx	27
87	Sral7	27
93	PhantomsGhost_	24
93	legal_tax_evader	24
93	skitzxo	24
96	xXTheWolfmanXx	21
96	_beep_boop	21
96	stellarjay	21
99	EatUrPancreas	18
99	MeowMeowMcmuffin	18
99	Destroyer112221	18
99	FreddyFart	18
99	duqboy	18
99	EveryonesUncle	18
99	Blaiku	18
99	Chayula	18
99	Nicserso	18
108	Ozixar	15
108	Rich_Kat	15
108	Inchef	15
108	SellyZ	15
108	SPUDonSTEROIDS	15
108	DirtyBoar	15
108	crashomon	15
108	AnnieBathory	15
108	Kynigito	15
108	SwooshBoi	15
108	TheALV	15
119	Hyugo	12
119	500am	12
119	prizm_	12
119	EdGalbraith	12
119	Quaintster	12
119	geekbird	12
119	MrShojo	12
119	PortlyPete69	12
127	Alexanderjac	9
127	_Panyu_	9
127	CoffeeNoir	9
127	Vizzoid	9
127	12Magner05	9
127	DietSoda1	9
127	Elastiq	9
127	Barlycorn	9
127	SvenskaHugo	9
127	Kowcio_	9
127	FelixPSY375	9
127	TechnoNinja64	9
127	annebolyn	9
127	561cool	9
141	sp00ky_ghost977	8
142	spaece	6
142	Poppycop	6
142	KillerNekoRain	6
142	Chuvacevedo	6
142	ApophisNova	6
142	Maenara	6
142	C0oOK13M0N5T3R	6
142	560cool	6
142	Groundler	6
142	Racengan	6
142	Toriankel	6
142	07shiny	6
142	cum_chalice	6
142	Pumpkin_P_Patch	6
142	MyNamaSheff	6
157	CLG_Kata	3
157	_Huge_Male_	3
157	Merv__	3
157	Ilinca_Io	3
157	Rox_The_Box	3
157	Raspberry_Sodas	3
157	slkiey	3
157	Scathra	3
157	Irko	3
157	gcaisawesome	3
157	ItsAki_	3
157	MinerDec	3
157	AspenLightVT	3
157	_Karmaa	3
157	Warlord324	3
157	Hisiste	3
157	Factoroni	3
157	pixelviolin	3
157	__tomato	3
157	PlasticOtari	3
