rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	Steelynan	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lutres_	141
28	pintsizedrogue	132
28	Lord_Jord	132
30	Moofyman	129
31	set67	120
32	firesgal3116	111
32	RedcatVII	111
34	Touched_Bread	108
34	Zaridey	108
36	Frozil20	102
36	ConnorDanky_	102
38	EMC_	99
38	YungMaki	99
40	Franco093	93
41	hanaryheatwave	90
42	xxPipperDipperxx	87
42	h2p_emrld	87
44	baxteerr	81
44	KlausVonStiglitz	81
46	Mattesco	78
46	csendeslol	78
48	Blu3beast	75
49	TheSecondLord	72
49	RoboTramp7865	72
51	Apollo_993	69
52	Ajax6	66
52	EcksD	66
54	Tyrannosplart	63
54	Vellu21	63
56	mawileite	60
57	Kakolbus	57
58	DennyKai	54
59	Mr_Byzantine	51
59	smogfrog	51
61	Manaateee	48
61	underscore_2	48
61	Drawgirl	48
64	Megarboh	45
64	4774	45
66	Lez_	42
66	MustardDrinker	42
68	Alteriity	39
68	Snowflowe	39
68	ReflexCode	39
68	Soplight	39
72	IAmTheWalrus910	33
72	xzvu	33
72	CoryJJ	33
72	mountaingirl311	33
72	Enderxz3	33
72	Biites	33
78	ThePoliteG	32
79	Myrosia	30
79	FreakGenius	30
81	HellsSponge	29
82	Blackberry1310	27
82	kekhon	27
82	TheSeismicDuck	27
82	SammiWolfGirl	27
82	xX_Stalin69_Xx	27
82	Sral7	27
88	PhantomsGhost_	24
88	legal_tax_evader	24
88	xolstoi	24
91	xXTheWolfmanXx	21
91	_beep_boop	21
91	stellarjay	21
94	CEOofSHINS	18
94	MeowMeowMcmuffin	18
94	Destroyer112221	18
94	FreddyFart	18
94	duqboy	18
94	EveryonesUncle	18
94	Blaiku	18
94	Chayula	18
94	Nicserso	18
103	Ozixar	15
103	Rich_Kat	15
103	Inchef	15
103	SellyZ	15
103	SPUDonSTEROIDS	15
103	DirtyBoar	15
103	AnnieBathory	15
103	Kynigito	15
103	SwooshBoi	15
103	TheALV	15
113	Hyugo	12
113	500am	12
113	prizm_	12
113	LeonelSalamanca	12
113	Quaintster	12
113	geekbird	12
113	PortlyPete69	12
120	Alexanderjac	9
120	_Panyu_	9
120	CoffeeNoir	9
120	Vizzoid	9
120	12Magner05	9
120	Elastiq	9
120	Barlycorn	9
120	SvenskaHugo	9
120	FelixPSY375	9
120	TechnoNinja64	9
120	skrongus	9
120	561cool	9
132	sp00ky_ghost977	8
133	spaece	6
133	Poppycop	6
133	KillerNekoRain	6
133	Chuvacevedo	6
133	ApophisNova	6
133	Maenara	6
133	C0oOK13M0N5T3R	6
133	560cool	6
133	Groundler	6
133	Racengan	6
133	Toriankel	6
133	07shiny	6
133	cum_chalice	6
133	MineMaster0012	6
133	MyNamaSheff	6
148	_Huge_Male_	3
148	Merv__	3
148	Ilinca_Io	3
148	Rox_The_Box	3
148	Raspberry_Sodas	3
148	slkiey	3
148	Scathra	3
148	Irko	3
148	gcaisawesome	3
148	ItsAki_	3
148	MinerDec	3
148	_Bguette_	3
148	_Karmaa	3
148	Warlord324	3
148	Hisiste	3
148	Factoroni	3
148	Kowcio_	3
148	__tomato	3
148	PlasticOtari	3
