rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil20	102
35	ConnorDanky_	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	RoboTramp7865	72
46	TheSecondLord	69
47	Ajax6	66
47	EcksD	66
49	Tyrannosplart	63
49	Vellu21	63
51	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	underscore_2	48
55	Drawgirl	48
57	Megarboh	45
58	MustardDrinker	42
59	Snowflowe	39
59	ReflexCode	39
59	Soplight	39
62	xxPipperDipperxx	36
63	IAmTheWalrus910	33
63	xzvu	33
63	CoryJJ	33
63	mountaingirl311	33
63	Enderxz3	33
63	Biites	33
69	ThePoliteG	32
70	Myrosia	30
70	FreakGenius	30
72	HellsSponge	29
73	Lez_	27
73	Blackberry1310	27
73	kekhon	27
73	TheSeismicDuck	27
73	xX_Stalin69_Xx	27
73	Sral7	27
79	PhantomsGhost_	24
79	legal_tax_evader	24
79	SammiWolfGirl	24
79	xolstoi	24
83	xXTheWolfmanXx	21
83	_beep_boop	21
83	stellarjay	21
86	CEOofSHINS	18
86	MeowMeowMcmuffin	18
86	Destroyer112221	18
86	FreddyFart	18
86	duqboy	18
86	EveryonesUncle	18
86	Blaiku	18
86	Chayula	18
94	Ozixar	15
94	Rich_Kat	15
94	Inchef	15
94	SellyZ	15
94	SPUDonSTEROIDS	15
94	DirtyBoar	15
94	AnnieBathory	15
94	Kynigito	15
94	SwooshBoi	15
94	TheALV	15
104	Hyugo	12
104	500am	12
104	prizm_	12
104	binman420	12
104	Quaintster	12
104	geekbird	12
104	PortlyPete69	12
111	Alexanderjac	9
111	_Panyu_	9
111	CoffeeNoir	9
111	Vizzoid	9
111	Elastiq	9
111	Barlycorn	9
111	SvenskaHugo	9
111	FelixPSY375	9
111	TechnoNinja64	9
111	bladeefan2009	9
111	561cool	9
122	sp00ky_ghost977	8
123	spaece	6
123	Poppycop	6
123	KillerNekoRain	6
123	Chuvacevedo	6
123	ApophisNova	6
123	Maenara	6
123	C0oOK13M0N5T3R	6
123	560cool	6
123	Groundler	6
123	Racengan	6
123	Toriankel	6
123	07shiny	6
123	cum_chalice	6
123	MineMaster0012	6
123	MyNamaSheff	6
138	Merv__	3
138	Ilinca_Io	3
138	Rox_The_Box	3
138	12Magner05	3
138	slkiey	3
138	Scathra	3
138	Irko	3
138	gcaisawesome	3
138	ItsAki_	3
138	MinerDec	3
138	_Bguette_	3
138	_Karmaa	3
138	Warlord324	3
138	Hisiste	3
138	Factoroni	3
138	__tomato	3
138	PlasticOtari	3
