rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1531
4	KarlKaek	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	craaaash	243
19	Studio4x32	240
20	StarCookiees_	216
21	Mattesco	207
22	Groovy_MoonBird	204
23	Doom_melon	201
24	FreeMoCo2009	192
25	TheShyPig	186
26	robonya_	183
27	Mr_Byzantine	177
27	2Stout	177
29	r123moore	174
30	Steelynan	162
31	kalzor	153
32	dopplexd	147
32	mariominejedi	147
34	Spacewardharpy7	144
35	Lutres_	141
36	pintsizedrogue	132
36	Lord_Jord	132
38	Moofyman	129
39	LuvLuvLove	123
40	set67	120
40	MisfitsMike	120
42	firesgal3116	111
42	RedcatVII	111
44	Touched_Bread	108
44	Zaridey	108
46	Frozil20	102
46	ConnorDanky_	102
48	EMC_	99
48	doublemaki	99
50	Franco093	93
51	hanaryheatwave	90
52	xxPipperDipperxx	87
52	h2p_emrld	87
54	baxteerr	81
54	KlausVonStiglitz	81
56	csendeslol	78
57	TheSecondLord	75
57	Blu3beast	75
59	shineh10	72
59	RoboTramp7865	72
61	Apollo_993	69
61	Lez_	69
63	Ajax6	66
63	EcksD	66
65	Alteriity	63
65	Tyrannosplart	63
65	Vellu21	63
68	mawileite	60
69	corvidpartyfor6	57
69	Kakolbus	57
71	DennyKai	54
72	Manaateee	51
72	Pumpkin_P_Patch	51
72	smogfrog	51
75	underscore_2	48
75	Drawgirl	48
77	Megarboh	45
77	4774	45
79	MustardDrinker	42
80	Snowflowe	39
80	ReflexCode	39
80	Soplight	39
83	lordpipe	33
83	IAmTheWalrus910	33
83	xzvu	33
83	CoryJJ	33
83	mountaingirl311	33
83	Enderxz3	33
83	Biites	33
90	ThePoliteG	32
91	Myrosia	30
91	FreakGenius	30
93	HellsSponge	29
94	Blackberry1310	27
94	kekhon	27
94	TheSeismicDuck	27
94	SammiWolfGirl	27
94	xX_Stalin69_Xx	27
94	Sral7	27
100	PhantomsGhost_	24
100	rarrq	24
100	legal_tax_evader	24
103	xXTheWolfmanXx	21
103	_beep_boop	21
103	stellarjay	21
106	EatUrPancreas	18
106	MeowMeowMcmuffin	18
106	Destroyer112221	18
106	Vanni9	18
106	duqboy	18
106	EveryonesUncle	18
106	Blaiku	18
106	Chayula	18
106	Nicserso	18
115	Ozixar	15
115	Rich_Kat	15
115	Inchef	15
115	SellyZ	15
115	SPUDonSTEROIDS	15
115	danotz	15
115	DirtyBoar	15
115	AnnieBathory	15
115	Kynigito	15
115	SwooshBoi	15
115	TheALV	15
126	Hyugo	12
126	catandmoose	12
126	500am	12
126	prizm_	12
126	EdGalbraith	12
126	Quaintster	12
126	geekbird	12
126	MrShojo	12
126	PortlyPete69	12
135	Alexanderjac	9
135	_Panyu_	9
135	CoffeeNoir	9
135	Vizzoid	9
135	12Magner05	9
135	DietSoda1	9
135	Elastiq	9
135	Barlycorn	9
135	SvenskaHugo	9
135	Kowcio_	9
135	FelixPSY375	9
135	TechnoNinja64	9
135	es0th	9
135	561cool	9
149	sp00ky_ghost977	8
150	spaece	6
150	Poppycop	6
150	KillerNekoRain	6
150	Chuvacevedo	6
150	ApophisNova	6
150	Maenara	6
150	C0oOK13M0N5T3R	6
150	560cool	6
150	Groundler	6
150	Racengan	6
150	Toriankel	6
150	07shiny	6
150	cum_chalice	6
150	MyNamaSheff	6
164	CLG_Kata	3
164	_Huge_Male_	3
164	Merv__	3
164	Ilinca_Io	3
164	Rox_The_Box	3
164	Raspberry_Sodas	3
164	slkiey	3
164	Scathra	3
164	Irko	3
164	gcaisawesome	3
164	ItsAki_	3
164	MinerDec	3
164	AspenLightVT	3
164	_Karmaa	3
164	Warlord324	3
164	Hisiste	3
164	Factoroni	3
164	pixelviolin	3
164	__tomato	3
164	PlasticOtari	3
