rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil12	102
35	oxfordschool	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	RoboTramp7865	72
46	Ajax6	66
46	EcksD	66
48	chipklip	63
48	Vellu21	63
50	TheSecondLord	60
50	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	underscore_2	48
55	Drawgirll	48
57	Megarboh	45
58	MustardDrinker	42
59	Snowflowe	39
59	Soplight	39
59	Lowjinx	39
62	xxPipperDipperxx	36
63	IAmTheWalrus910	33
63	stahouo	33
63	CoryJJ	33
63	mountaingirl311	33
63	Enderslayerxz3	33
63	YoshikageBites	33
69	ThePoliteG	32
70	Myrosia	30
70	Freak_Genius	30
72	HellsSponge	29
73	Blackberry1310	27
73	kekhon	27
73	TheSeismicDuck	27
73	xX_Stalin69_Xx	27
73	Sral7	27
78	PhantomsGhost_	24
78	loveseeker	24
78	EcksDofficial	24
81	xXTheWolfmanXx	21
81	_beep_boop	21
81	stellarjay	21
84	PlasticPrinter	18
84	MeowMeowMcmuffin	18
84	Destroyer112221	18
84	FreddyFart	18
84	duqboy	18
84	EveryonesUncle	18
84	Blaiku	18
84	Chayula	18
84	SammiWolfGirl	18
93	Lez_	15
93	Ozixar	15
93	Rich_Kat	15
93	Inchef	15
93	SellyZ	15
93	SLASHZEERA	15
93	DirtyBoar	15
93	AnnieBathory	15
93	Kynigito	15
93	SwooshBoi	15
93	TheALV	15
104	Hyugo	12
104	500am	12
104	prizm_	12
104	Quaintster	12
104	geekbird	12
104	PortlyPete69	12
110	Alexanderjac	9
110	BakersBanchOf	9
110	CoffeeNoir	9
110	Vizzoid	9
110	Barlycorn	9
110	SvenskaHugo	9
110	FelixPSY375	9
110	TechnoNinja64	9
110	kinas45y5	9
110	561cool	9
120	sp00ky_ghost977	8
121	spaece	6
121	Poppycop	6
121	KillerNekoRain	6
121	Chuvacevedo	6
121	ApophisNova	6
121	Maenara	6
121	C0oOK13M0N5T3R	6
121	560cool	6
121	Groundler	6
121	Racengan	6
121	Toriankel	6
121	07shiny	6
121	cum_chalice	6
121	MineMaster0012	6
121	MyNamaSheff	6
136	Merv__	3
136	Ilinca_Io	3
136	Rox_The_Box	3
136	12Magner05	3
136	slkiey	3
136	Scathra	3
136	Irko	3
136	gcaisawesome	3
136	ItsAki_	3
136	MinerDec	3
136	_Bguette_	3
136	_Karmaa	3
136	Warlord324	3
136	Hisiste	3
136	Factoroni	3
136	__tomato	3
136	PlasticOtari	3
