rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil20	102
35	ConnorDanky_	102
37	EMC_	99
37	YungMaki	99
39	joethahobo	96
40	Franco093	93
41	h2p_emrld	87
42	baxteerr	81
42	KlausVonStiglitz	81
44	csendeslol	78
45	Blu3beast	75
46	TheSecondLord	72
46	RoboTramp7865	72
48	Ajax6	66
48	EcksD	66
50	Tyrannosplart	63
50	Vellu21	63
52	mawileite	60
53	Kakolbus	57
54	DennyKai	54
55	smogfrog	51
56	RoofTyler	48
56	underscore_2	48
56	Drawgirl	48
59	Megarboh	45
60	MustardDrinker	42
61	Snowflowe	39
61	ReflexCode	39
61	Soplight	39
64	xxPipperDipperxx	36
64	Mattesco	36
66	IAmTheWalrus910	33
66	xzvu	33
66	CoryJJ	33
66	mountaingirl311	33
66	Enderxz3	33
66	Biites	33
72	ThePoliteG	32
73	Myrosia	30
73	FreakGenius	30
75	HellsSponge	29
76	Lez_	27
76	Blackberry1310	27
76	kekhon	27
76	TheSeismicDuck	27
76	SammiWolfGirl	27
76	xX_Stalin69_Xx	27
76	Sral7	27
83	PhantomsGhost_	24
83	legal_tax_evader	24
83	xolstoi	24
86	xXTheWolfmanXx	21
86	_beep_boop	21
86	stellarjay	21
89	CEOofSHINS	18
89	MeowMeowMcmuffin	18
89	Destroyer112221	18
89	FreddyFart	18
89	duqboy	18
89	EveryonesUncle	18
89	Blaiku	18
89	Chayula	18
97	Ozixar	15
97	Rich_Kat	15
97	Inchef	15
97	SellyZ	15
97	SPUDonSTEROIDS	15
97	DirtyBoar	15
97	AnnieBathory	15
97	Kynigito	15
97	SwooshBoi	15
97	TheALV	15
107	Hyugo	12
107	500am	12
107	prizm_	12
107	binman420	12
107	Quaintster	12
107	geekbird	12
107	PortlyPete69	12
114	Alexanderjac	9
114	_Panyu_	9
114	CoffeeNoir	9
114	Vizzoid	9
114	Elastiq	9
114	Barlycorn	9
114	SvenskaHugo	9
114	FelixPSY375	9
114	TechnoNinja64	9
114	bladeefan2009	9
114	561cool	9
125	sp00ky_ghost977	8
126	Apollo_993	6
126	spaece	6
126	Poppycop	6
126	KillerNekoRain	6
126	Chuvacevedo	6
126	ApophisNova	6
126	Maenara	6
126	C0oOK13M0N5T3R	6
126	560cool	6
126	Groundler	6
126	Racengan	6
126	Toriankel	6
126	07shiny	6
126	cum_chalice	6
126	MineMaster0012	6
126	MyNamaSheff	6
142	_Huge_Male_	3
142	Merv__	3
142	Ilinca_Io	3
142	Rox_The_Box	3
142	12Magner05	3
142	slkiey	3
142	Scathra	3
142	Irko	3
142	gcaisawesome	3
142	ItsAki_	3
142	MinerDec	3
142	_Bguette_	3
142	_Karmaa	3
142	Warlord324	3
142	Hisiste	3
142	Factoroni	3
142	Kowcio_	3
142	__tomato	3
142	PlasticOtari	3
