rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	Mr_Byzantine	174
22	r123moore	174
24	Steelynan	162
25	kalzor	153
26	dopplexd	147
26	mariominejedi	147
28	Spacewardharpy7	144
29	Lutres_	141
30	pintsizedrogue	132
30	Lord_Jord	132
32	Moofyman	129
33	Mattesco	126
34	set67	120
35	firesgal3116	111
35	RedcatVII	111
37	Touched_Bread	108
37	Zaridey	108
39	Frozil20	102
39	ConnorDanky_	102
41	EMC_	99
41	YungMaki	99
43	Franco093	93
44	hanaryheatwave	90
45	xxPipperDipperxx	87
45	h2p_emrld	87
47	baxteerr	81
47	KlausVonStiglitz	81
49	csendeslol	78
50	Blu3beast	75
51	TheSecondLord	72
51	RoboTramp7865	72
53	Apollo_993	69
54	Ajax6	66
54	EcksD	66
56	Tyrannosplart	63
56	Vellu21	63
58	mawileite	60
59	corvidpartyfor6	57
59	Kakolbus	57
61	DennyKai	54
62	Alteriity	51
62	smogfrog	51
64	Manaateee	48
64	underscore_2	48
64	Drawgirl	48
67	Megarboh	45
67	4774	45
69	Lez_	42
69	MustardDrinker	42
71	Snowflowe	39
71	ReflexCode	39
71	Soplight	39
74	IAmTheWalrus910	33
74	xzvu	33
74	CoryJJ	33
74	mountaingirl311	33
74	Enderxz3	33
74	Biites	33
80	ThePoliteG	32
81	Myrosia	30
81	FreakGenius	30
83	HellsSponge	29
84	Blackberry1310	27
84	kekhon	27
84	TheSeismicDuck	27
84	SammiWolfGirl	27
84	xX_Stalin69_Xx	27
84	Sral7	27
90	PhantomsGhost_	24
90	legal_tax_evader	24
90	xolstoi	24
93	xXTheWolfmanXx	21
93	_beep_boop	21
93	stellarjay	21
96	CEOofSHINS	18
96	MeowMeowMcmuffin	18
96	Destroyer112221	18
96	FreddyFart	18
96	duqboy	18
96	EveryonesUncle	18
96	Blaiku	18
96	Chayula	18
96	Nicserso	18
105	Ozixar	15
105	Rich_Kat	15
105	Inchef	15
105	SellyZ	15
105	SPUDonSTEROIDS	15
105	DirtyBoar	15
105	AnnieBathory	15
105	Kynigito	15
105	SwooshBoi	15
105	TheALV	15
115	Hyugo	12
115	500am	12
115	prizm_	12
115	LeonelSalamanca	12
115	Quaintster	12
115	geekbird	12
115	PortlyPete69	12
122	Alexanderjac	9
122	_Panyu_	9
122	CoffeeNoir	9
122	Vizzoid	9
122	12Magner05	9
122	Elastiq	9
122	Barlycorn	9
122	SvenskaHugo	9
122	FelixPSY375	9
122	TechnoNinja64	9
122	skrongus	9
122	561cool	9
134	sp00ky_ghost977	8
135	spaece	6
135	Poppycop	6
135	KillerNekoRain	6
135	Chuvacevedo	6
135	ApophisNova	6
135	Maenara	6
135	C0oOK13M0N5T3R	6
135	560cool	6
135	Groundler	6
135	Racengan	6
135	Toriankel	6
135	07shiny	6
135	cum_chalice	6
135	MineMaster0012	6
135	MyNamaSheff	6
150	CLG_Kata	3
150	_Huge_Male_	3
150	Merv__	3
150	Ilinca_Io	3
150	Rox_The_Box	3
150	Raspberry_Sodas	3
150	slkiey	3
150	Scathra	3
150	Irko	3
150	gcaisawesome	3
150	ItsAki_	3
150	MinerDec	3
150	_Bguette_	3
150	_Karmaa	3
150	Warlord324	3
150	Hisiste	3
150	Factoroni	3
150	Kowcio_	3
150	__tomato	3
150	PlasticOtari	3
