rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	Werbe	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	MadmanRaven	327
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	youhjjhhhjj	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	Groovy_MoonBird	204
20	Doom_melon	201
21	TheShyPig	186
22	Mr_Byzantine	177
22	2Stout	177
24	r123moore	174
25	Steelynan	162
26	kalzor	153
27	dopplexd	147
27	mariominejedi	147
29	Spacewardharpy7	144
30	Lutres_	141
31	pintsizedrogue	132
31	Lord_Jord	132
33	Moofyman	129
34	Mattesco	126
35	set67	120
36	firesgal3116	111
36	RedcatVII	111
38	Touched_Bread	108
38	Zaridey	108
40	Frozil20	102
40	ConnorDanky_	102
42	EMC_	99
42	YungMaki	99
44	Franco093	93
45	hanaryheatwave	90
46	xxPipperDipperxx	87
46	h2p_emrld	87
48	baxteerr	81
48	KlausVonStiglitz	81
50	csendeslol	78
51	Blu3beast	75
52	TheSecondLord	72
52	RoboTramp7865	72
54	Apollo_993	69
54	Lez_	69
56	Ajax6	66
56	EcksD	66
58	Alteriity	63
58	Tyrannosplart	63
58	Vellu21	63
61	mawileite	60
62	corvidpartyfor6	57
62	Kakolbus	57
64	StarCookiees_	54
64	DennyKai	54
66	Manaateee	51
66	smogfrog	51
68	underscore_2	48
68	Drawgirl	48
70	Megarboh	45
70	4774	45
72	MustardDrinker	42
73	Snowflowe	39
73	ReflexCode	39
73	Soplight	39
76	IAmTheWalrus910	33
76	xzvu	33
76	CoryJJ	33
76	mountaingirl311	33
76	Enderxz3	33
76	Biites	33
82	ThePoliteG	32
83	Myrosia	30
83	FreakGenius	30
85	HellsSponge	29
86	Blackberry1310	27
86	kekhon	27
86	TheSeismicDuck	27
86	SammiWolfGirl	27
86	xX_Stalin69_Xx	27
86	Sral7	27
92	PhantomsGhost_	24
92	legal_tax_evader	24
92	xolstoi	24
95	xXTheWolfmanXx	21
95	_beep_boop	21
95	stellarjay	21
98	CEOofSHINS	18
98	MeowMeowMcmuffin	18
98	Destroyer112221	18
98	FreddyFart	18
98	duqboy	18
98	EveryonesUncle	18
98	Blaiku	18
98	Chayula	18
98	Nicserso	18
107	Ozixar	15
107	Rich_Kat	15
107	Inchef	15
107	SellyZ	15
107	SPUDonSTEROIDS	15
107	DirtyBoar	15
107	AnnieBathory	15
107	Kynigito	15
107	SwooshBoi	15
107	TheALV	15
117	Hyugo	12
117	500am	12
117	prizm_	12
117	LeonelSalamanca	12
117	Quaintster	12
117	geekbird	12
117	PortlyPete69	12
124	Alexanderjac	9
124	_Panyu_	9
124	CoffeeNoir	9
124	Vizzoid	9
124	12Magner05	9
124	Elastiq	9
124	Barlycorn	9
124	SvenskaHugo	9
124	Kowcio_	9
124	FelixPSY375	9
124	TechnoNinja64	9
124	skrongus	9
124	561cool	9
137	sp00ky_ghost977	8
138	spaece	6
138	Poppycop	6
138	KillerNekoRain	6
138	Chuvacevedo	6
138	ApophisNova	6
138	Maenara	6
138	C0oOK13M0N5T3R	6
138	560cool	6
138	Groundler	6
138	Racengan	6
138	Toriankel	6
138	07shiny	6
138	cum_chalice	6
138	MineMaster0012	6
138	MyNamaSheff	6
153	CLG_Kata	3
153	_Huge_Male_	3
153	Merv__	3
153	Ilinca_Io	3
153	Rox_The_Box	3
153	Raspberry_Sodas	3
153	slkiey	3
153	Scathra	3
153	Irko	3
153	gcaisawesome	3
153	ItsAki_	3
153	MinerDec	3
153	_Bguette_	3
153	_Karmaa	3
153	Warlord324	3
153	Hisiste	3
153	Factoroni	3
153	pixelviolin	3
153	__tomato	3
153	PlasticOtari	3
