rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Touched_Bread	108
33	Zaridey	108
35	Frozil12	102
35	oxfordschool	102
37	EMC_	99
37	YungMaki	99
39	Franco093	93
40	h2p_emrld	87
41	baxteerr	81
41	KlausVonStiglitz	81
43	csendeslol	78
44	Blu3beast	75
45	RoboTramp7865	72
46	Ajax6	66
46	EcksD	66
48	chipklip	63
48	Vellu21	63
50	TheSecondLord	60
50	mawileite	60
52	Kakolbus	57
53	DennyKai	54
54	smogfrog	51
55	underscore_2	48
55	Drawgirll	48
57	Megarboh	45
58	MustardDrinker	42
59	Snowflowe	39
59	Soplight	39
59	Lowjinx	39
62	xxPipperDipperxx	36
63	IAmTheWalrus910	33
63	stahouo	33
63	CoryJJ	33
63	mountaingirl311	33
63	Enderslayerxz3	33
63	YoshikageBites	33
69	ThePoliteG	32
70	Freak_Genius	30
71	HellsSponge	29
72	Blackberry1310	27
72	kekhon	27
72	TheSeismicDuck	27
72	xX_Stalin69_Xx	27
72	Sral7	27
77	PhantomsGhost_	24
77	loveseeker	24
77	EcksDofficial	24
80	xXTheWolfmanXx	21
80	_beep_boop	21
80	stellarjay	21
83	PlasticPrinter	18
83	MeowMeowMcmuffin	18
83	Destroyer112221	18
83	FreddyFart	18
83	duqboy	18
83	EveryonesUncle	18
83	Blaiku	18
83	Chayula	18
83	SammiWolfGirl	18
92	Lez_	15
92	Ozixar	15
92	Rich_Kat	15
92	Inchef	15
92	SellyZ	15
92	SLASHZEERA	15
92	DirtyBoar	15
92	AnnieBathory	15
92	Kynigito	15
92	SwooshBoi	15
92	TheALV	15
103	Hyugo	12
103	500am	12
103	prizm_	12
103	Quaintster	12
103	geekbird	12
103	PortlyPete69	12
109	Alexanderjac	9
109	BakersBanchOf	9
109	CoffeeNoir	9
109	Vizzoid	9
109	Barlycorn	9
109	SvenskaHugo	9
109	FelixPSY375	9
109	TechnoNinja64	9
109	kinas45y5	9
109	561cool	9
119	sp00ky_ghost977	8
120	spaece	6
120	Poppycop	6
120	KillerNekoRain	6
120	Chuvacevedo	6
120	ApophisNova	6
120	Maenara	6
120	C0oOK13M0N5T3R	6
120	560cool	6
120	Groundler	6
120	Racengan	6
120	Toriankel	6
120	07shiny	6
120	cum_chalice	6
120	MineMaster0012	6
120	MyNamaSheff	6
135	Merv__	3
135	Ilinca_Io	3
135	Rox_The_Box	3
135	12Magner05	3
135	slkiey	3
135	Scathra	3
135	Irko	3
135	gcaisawesome	3
135	ItsAki_	3
135	MinerDec	3
135	_Bguette_	3
135	_Karmaa	3
135	Warlord324	3
135	Hisiste	3
135	Factoroni	3
135	__tomato	3
135	PlasticOtari	3
