rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	Yamdalorian	1531
4	Caribouse	627
5	TheWickedBird	615
6	Di_infiri	564
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	abdomera	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	craaaash	243
19	Studio4x32	240
20	IlkeCookes_	216
21	Mattesco	207
22	Groovy_MoonBird	204
22	Steelynan	204
24	Doom_melon	201
25	FreeMoCo2009	192
26	TheShyPig	186
27	robonya_	183
28	Mr_Byzantine	177
28	2Stout	177
30	r123moore	174
31	kalzor	153
32	dopplexd	147
32	mariominejedi	147
34	Spacewardharpy7	144
35	Lutres_	141
36	pintsizedrogue	132
36	Lord_Jord	132
38	Moofyman	129
39	Spaghettatron	123
40	set67	120
40	MisfitsMike	120
42	firesgal3116	111
42	RedcatVII	111
44	Touched_Bread	108
44	Zaridey	108
46	Frozil20	102
46	ConnorDanky_	102
48	EMC_	99
48	doublemaki	99
50	Franco093	93
51	hanaryheatwave	90
52	xxPipperDipperxx	87
52	h2p_emrld	87
54	baxteerr	81
54	KlausVonStiglitz	81
56	csendeslol	78
57	TheSecondLord	75
57	Blu3beast	75
59	shineh10	72
59	RoboTramp7865	72
61	Apollo_993	69
61	Lez_	69
63	Ajax6	66
63	EcksD	66
65	Alteriity	63
65	Tyrannosplart	63
65	Vellu21	63
68	mawileite	60
69	corvidpartyfor6	57
69	Kakolbus	57
71	DennyKai	54
72	Manaateee	51
72	Pumpkin_P_Patch	51
72	smogfrogg	51
75	underscore_2	48
75	Drawgirl	48
77	lumiscosity	45
77	Megarboh	45
77	4774	45
80	MustardDrinker	42
81	Snowflowe	39
81	Twighst	39
81	Soplight	39
84	lordpipe	33
84	IAmTheWalrus910	33
84	xzvu	33
84	CoryJJ	33
84	mountaingirl311	33
84	Enderxz3	33
84	Biites	33
91	ThePoliteG	32
92	Myrosia	30
92	FreakGenius	30
94	HellsSponge	29
95	Blackberry1310	27
95	kekhon	27
95	TheSeismicDuck	27
95	SammiWolfGirl	27
95	xX_Stalin69_Xx	27
95	Sral7	27
101	PhantomsGhost_	24
101	rarrq	24
101	legal_tax_evader	24
104	Merv__	21
104	xXTheWolfmanXx	21
104	_beep_boop	21
104	stellarjay	21
108	EatUrPancreas	18
108	MeowMeowMcmuffin	18
108	Destroyer112221	18
108	Vanni9	18
108	duqboy	18
108	EveryonesUncle	18
108	Blaiku	18
108	Chayula	18
108	Nicserso	18
117	Ozixar	15
117	Rich_Kat	15
117	Inchef	15
117	SellyZ	15
117	SPUDonSTEROIDS	15
117	danotz	15
117	DirtyBoar	15
117	AnnieBathory	15
117	Kynigito	15
117	Paul_Katan	15
117	SwooshBoi	15
117	TheALV	15
129	Hyugo	12
129	catandmoose	12
129	500am	12
129	prizm_	12
129	EdGalbraith	12
129	Quaintster	12
129	geekbird	12
129	MrShojo	12
129	PortlyPete69	12
138	Alexanderjac	9
138	_Panyu_	9
138	CoffeeNoir	9
138	Vizzoid	9
138	12Magner05	9
138	DietSoda1	9
138	Elastiq	9
138	Barlycorn	9
138	SvenskaHugo	9
138	Kowcio_	9
138	FelixPSY375	9
138	TechnoNinja64	9
138	es0th	9
138	561cool	9
152	sp00ky_ghost977	8
153	spaece	6
153	Poppycop	6
153	KillerNekoRain	6
153	Chuvacevedo	6
153	ApophisNova	6
153	Maenara	6
153	C0oOK13M0N5T3R	6
153	560cool	6
153	Groundler	6
153	Racengan	6
153	Toriankel	6
153	07shiny	6
153	cum_chalice	6
153	MyNamaSheff	6
167	CLG_Kata	3
167	_Huge_Male_	3
167	Ilinca_Io	3
167	Rox_The_Box	3
167	Raspberry_Sodas	3
167	slkiey	3
167	Scathra	3
167	Irko	3
167	gcaisawesome	3
167	ItsAki_	3
167	MinerDec	3
167	AspenLightVT	3
167	_Karmaa	3
167	Warlord324	3
167	Hisiste	3
167	Factoroni	3
167	pixelviolin	3
167	__tomato	3
167	knuxify	3
167	PlasticOtari	3
